timestamp,event,device
109,enter,TABLE
342,quit,TABLE
401,enter,TABLE
768,quit,TABLE
1029,enter,TABLE
1088,quit,TABLE
1089,enter,SCREEN
1151,quit,SCREEN
1212,enter,SCREEN
1451,quit,SCREEN
1510,enter,TABLE
1571,quit,TABLE
1631,enter,SCREEN
1749,quit,SCREEN
2100,enter,TABLE
2476,quit,TABLE
2774,grasp,BLOCK
2884,enter,SCREEN
3176,quit,SCREEN
3233,enter,SCREEN
3288,quit,SCREEN
3289,enter,TABLE
3346,quit,TABLE
3347,enter,SCREEN
3801,quit,SCREEN
3857,enter,SCREEN
3976,quit,SCREEN
4096,enter,SCREEN
4277,quit,SCREEN
4563,enter,TABLE
5572,quit,TABLE
5740,enter,SCREEN
5794,quit,SCREEN
5795,enter,TABLE
5964,quit,TABLE
5965,enter,SCREEN
6140,quit,SCREEN
6141,enter,TABLE
6253,quit,TABLE
6254,enter,SCREEN
6424,quit,SCREEN
6509,enter,TABLE
7512,release,BLOCK
7572,quit,TABLE
