timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
46,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
57,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
108,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
123,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
141,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
155,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
187,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
204,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
219,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
240,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
252,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
270,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
284,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
305,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
320,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
366,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
381,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
402,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
414,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
432,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
447,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
465,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
483,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
497,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
511,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
528,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
545,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
563,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
577,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
592,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
613,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
642,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
660,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
675,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
693,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
711,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
723,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
738,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
758,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
776,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
788,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
806,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
821,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
836,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
857,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
868,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
887,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
905,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
920,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
935,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
950,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
965,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
989,16.442303796680456,16.442303796680456,16.442303796680456,10.747739290972241,4.760919157030099,-2.5151362248680225,12.723561134445335,8.309119044461667,7.259546701062178,17.11968236961729,14.150476168300939,13.560808781172309,19.60535702973325,23.106376161100314,22.76941479133456,22.76941479133456,52.88703445455592,59.21497350309866,47.05593554610913,53.32366755459198,59.60526985970231,48.42990384684027,54.53996734475794,60.69582120329663
1001,16.715606887388535,16.715606887388535,16.715606887388535,10.617586952308327,4.859142665818629,-3.0221942622187257,12.1299122960701,7.6166191362902955,6.598126838665072,16.442231088525666,13.461986403403879,12.913073555015464,19.882027447839196,23.295949848745845,23.048515631491473,23.048515631491473,53.21197515841089,59.53666632621037,47.25502941616808,53.53424997027475,59.82487991512424,48.54121955597158,54.67291935444813,60.845940273095984
1016,17.196913692802035,17.196913692802035,17.196913692802035,10.19217753889127,4.56847904972809,-3.074019044004153,11.656498324949325,7.270795764087394,6.437628701483716,16.04620550537837,13.208755768972336,12.769096335271957,20.363534661838283,23.75570021947169,23.53016793067257,23.53016793067257,53.70089069484349,60.0249814784251,47.7157061541718,53.997954883817535,60.29089377095468,48.973414948444805,55.11248397192856,61.29109747444429
1031,17.185953668064013,17.185953668064013,17.185953668064013,10.14882595640616,4.452263894790544,-2.884090822062448,11.455677598438593,6.9322820726511045,6.045813494960729,15.74379172238769,12.833197703353411,12.376844887708849,20.352234291915067,23.691850050409926,23.518618867202214,23.518618867202214,53.67716947872479,60.00237271113035,47.65132126917632,53.93952543537706,60.23718628813388,48.85982856352252,55.010061195678055,61.19765551448764
1049,19.04813157948082,19.04813157948082,19.04813157948082,8.259737439800086,2.916446984585592,2.9546906042703167,10.559797311294314,7.1966464200405005,7.212229422872421,15.512719560224932,13.450905865169391,13.459249687360481,22.21299082369123,25.66099856033504,25.3783009981583,25.3783009981583,55.50718212059648,61.834875997536805,49.61905806452583,55.89573618488489,62.183904238250726,50.90369409099258,57.03918365955825,63.21370970929094
1064,19.272859291763602,19.272859291763602,19.272859291763602,8.04808968322453,2.8119302874884102,3.091583327562554,10.386263271163468,7.142105370994523,7.2567626845554845,15.39114639356535,13.417249781554686,13.478632246270292,22.437806308121967,25.882239596164478,25.603178594015098,25.603178594015098,55.732609767298,62.06030307764065,49.840659147629104,56.11796957002824,62.40660169627335,51.11853114908902,57.255911757938634,63.431828429011475
1082,18.901055189412478,18.901055189412478,18.901055189412478,8.616312480014917,3.580623089372822,3.49202026324699,10.21935482984585,6.558600010153282,6.510651112136208,14.994751498644225,12.783684659009007,12.759151118775888,22.067721726428974,25.43303252598009,25.234388295985106,25.234388295985106,55.40795114694416,61.732028101134524,49.39286792374273,55.679757746304745,61.97610560421085,50.59706277147017,56.750707326472885,62.94001132214782
1096,19.15642900165747,19.15642900165747,19.15642900165747,8.284464750071784,3.22842481706792,3.3765730311859707,10.192000720747695,6.75775475257867,6.829770708557644,15.088108059015402,13.016964907565958,13.054497081093398,22.32282244345744,25.71870450294454,25.48928377071954,25.48928377071954,55.646527854287214,61.97216032271639,49.67887090232852,55.96231396872812,62.255868619440236,50.9093737953928,57.057468493119345,63.24213234600655
1114,18.97212711204943,18.97212711204943,18.97212711204943,8.366198120681194,3.0602224607577293,3.022273994871694,10.531463593163993,7.091080025565585,7.0747858285411604,15.442424447120205,13.335672585957273,13.327015491497109,22.137567546088345,25.571414253450907,25.303314844404134,25.303314844404134,55.44105136217075,61.76814785048938,49.53036381905211,55.80885799371372,62.09849066844994,50.801709493269456,56.94019123565868,63.11718696750071
1129,18.897822599305442,18.897822599305442,18.897822599305442,8.514433606758827,3.316951341298948,3.2153993239096472,10.4161153555191,6.855803793584056,6.8072514473739885,15.256905207620237,13.087388703287997,13.062020122576905,22.064121027532106,25.467208127598727,25.23051188533251,25.23051188533251,55.3855707311057,61.711346233810005,49.42726715194,55.709616087942024,62.00233974169646,50.66885074208883,56.81407415491972,62.996569992814536
1144,19.136683236939092,19.136683236939092,19.136683236939092,8.101910534210429,2.622302584920764,2.7527372652473696,10.70820673160785,7.476711038242946,7.523449976837977,15.736156686210387,13.742712388589673,13.768196519519016,22.299660267068116,25.78243947597066,25.46355447100665,25.46355447100665,55.569741044292016,61.8987387472025,49.73716256773843,56.00911405148428,62.293487585757546,51.0563049596791,57.183754622080265,63.35171293219341
1161,24.554718084483326,24.554718084483326,24.554718084483326,3.8923294082873086,3.196609374705826,7.779533707414713,6.691141377695104,6.311850458315887,9.494329329578104,12.81328720626915,12.619366557089133,14.475884964744788,27.721372363259974,31.04248598147804,30.888029182065516,30.888029182065516,61.049712933108474,67.37567360358194,54.99542591733792,61.291831380116534,67.59513694231335,56.070543317533854,62.25831309971926,68.47270619994606
1176,27.185466232544034,27.185466232544034,27.185466232544034,0.6620792313113898,3.4821622383642263,9.78091664479706,2.5720117230740183,4.278124501389137,10.091740474643832,8.895824962334261,9.530100036528749,13.204684141032063,30.351423384229776,33.5175145882314,33.7239150208389,33.5175145882314,63.59823899589679,69.93130909005278,57.31913409436011,63.64678231281063,69.97545917279567,57.948283760471234,64.21396542989042,70.49173954372564
1193,25.570938999925808,25.570938999925808,25.570938999925808,1.525286781203858,1.9418255886258429,8.174700421835807,4.09707616567371,4.269686166342728,9.015833867656328,10.289400685114312,10.359341355055243,13.052624015142632,28.73655042644952,31.90237130749658,31.98995650598044,31.90237130749658,61.98197957757568,68.31494670887362,55.77886155559661,62.09851307154966,68.42069480192859,56.571787401406304,62.81171116160524,69.06864129639555
1211,26.864789548592476,26.864789548592476,26.864789548592476,2.9440769870334837,4.165022476440752,9.740314406797982,0.3135818430007543,2.9627953854318476,9.290019860579196,6.567076120488138,7.197660154241935,11.372450228951616,30.014479216472548,33.037967667582045,33.596151187694,33.16740211921213,63.18876168540309,69.51587607848872,56.78763198266358,63.1209184629101,69.45421348792655,57.1652280796505,63.46084227932506,69.76328494578293
1226,22.547962359844025,22.547962359844025,22.547962359844025,4.462541279190819,1.475160340685839,5.183281916112578,4.966499810290988,2.6320987306464674,5.623011392398033,9.712696763853165,8.75204557739584,10.064224519553477,25.71273326905204,28.877919823031643,29.141687719894694,28.877919823031643,58.95512104532603,65.28788342388903,52.667627067166464,58.99540781422044,65.3242647694443,53.32494068395265,59.58295478764985,65.85537127470626
1241,21.897981348257783,21.897981348257783,21.897981348257783,5.214492288176055,1.8057025246914946,4.623711802559217,5.397774589331862,2.281578905378121,4.829467002363159,9.653637582356284,8.32240051642021,9.347753718469455,25.059945081049268,28.222963404953074,28.542007256307095,28.222963404953074,58.29139943135475,64.62336343515554,51.9784826305588,58.30808081526551,64.63841073515025,52.591058219335615,58.854813196660295,65.13202661072532
1259,23.35648596516748,23.35648596516748,23.35648596516748,3.7519666568301413,1.1799305444399963,6.015718356758714,4.1376966492415574,2.106066441706465,6.263557065679487,9.130923269974987,8.407659725387798,10.270607251572292,26.52004225409577,29.6842618441581,29.96944572428587,29.6842618441581,59.75727951692804,66.0896375964759,53.45362677016795,59.78273776794976,66.11265746739197,54.06980156321495,60.33430998389286,66.61183606238252
1274,24.05742522928927,24.05742522928927,24.05742522928927,2.9187388773707346,0.6307465312278819,6.657485783543508,3.877683639403146,2.629683433357608,7.130183078372068,9.393502255282655,8.950792656093702,11.137367954045914,27.223349085618523,30.389427730176255,30.611361935564737,30.389427730176255,60.47024626407142,66.80333876476523,54.1973699763203,60.52411153425107,66.85210141718062,54.86853712796479,61.12584994274655,67.39736580984237
1292,24.398357128847532,24.398357128847532,24.398357128847532,2.551615660021333,0.7545599283842662,6.989510982200705,3.749774405503275,2.8494607035761357,7.510215002648432,9.451328265923086,9.131605784268935,11.474760445607345,27.564663448300337,30.731044027251986,30.93384161310642,30.731044027251986,60.81314547211947,67.1463601128837,54.54920655568874,60.87518975599884,67.20255755568206,55.23479640365541,61.49028806020456,67.76024306274904
1307,24.65953679795505,24.65953679795505,24.65953679795505,2.5584074614096504,1.4516841049922273,7.307388686222649,3.0452568785265917,2.1989832783138747,7.49173345289004,8.654278569477297,8.393954703249507,11.03399375706966,27.823136331370193,30.987362441709696,31.265700790671865,30.987362441709696,61.06013236421914,67.39244333096941,54.75297684595643,61.082468066161006,67.41268099427243,55.34899657261857,61.617293458537105,67.89766201377954
1325,25.291717812087487,25.291717812087487,25.291717812087487,1.6751196634310066,1.58838988783239,7.881850176217816,3.2149413925927637,3.170615824530194,8.34586031942411,9.249981587357839,9.234669236925274,12.036598177225601,28.458042249203316,31.624435220003125,31.8218578381077,31.624435220003125,61.706569442981255,68.03978544423225,55.44132994471719,61.76755244213957,68.0950969275186,56.11566071292084,62.37352680345336,68.6452368105523
1340,24.786669553419795,24.786669553419795,24.786669553419795,2.3537129121934988,1.3999112478083446,7.413905328896155,3.0792795006410034,2.42935161551016,7.675154069846176,8.805261180102356,8.599558795573842,11.26759300838586,27.951225318425024,31.11621059203476,31.374067625881256,31.11621059203476,61.19224837022137,67.52487402756164,54.89570227950379,61.22444984132484,67.55405694855128,55.51205986960551,61.77769759856425,68.05586875806421
