row,non_zero_column
0,[]
1,[]
2,[]
3,[]
4,[]
5,[]
6,[]
7,[]
8,[]
9,[]
10,[]
11,[]
12,[]
13,[]
14,[]
15,[]
16,[]
17,[]
18,[]
19,[]
20,[]
21,[]
22,[]
23,[224]
24,[215]
25,[]
26,[]
27,[]
28,[]
29,[]
30,[]
31,[]
32,[172]
33,[]
34,[212]
35,[]
36,[]
37,[]
38,[]
39,[54]
40,[]
41,[]
42,[]
43,[]
44,[]
45,[]
46,[]
47,[]
48,[]
49,[]
50,[]
51,[222]
52,[]
53,[]
54,[]
55,[]
56,[]
57,[]
58,[220]
59,[]
60,[220]
61,[]
62,[]
63,[]
64,[]
65,[226]
66,[225]
67,[]
68,[]
69,[]
70,[]
71,[]
72,[]
73,[]
74,[]
75,[235]
76,[]
77,[]
78,[]
79,[]
80,[]
81,[]
82,[]
83,[]
84,[]
85,[]
86,[]
87,[]
88,[]
89,[]
90,[]
91,[]
92,[194]
93,[]
94,[]
95,[242]
96,[]
97,[]
98,[]
99,[]
100,[]
101,[198]
102,[]
103,[]
104,[]
105,[]
106,[238]
107,[]
108,[234]
109,[226]
110,[]
111,[]
112,[223]
113,[]
114,"[227, 239]"
115,[254]
116,[252]
117,[]
118,[]
119,[245]
120,"[223, 257]"
121,[]
122,[]
123,[135]
124,[]
125,[]
126,[]
127,[]
128,"[197, 201, 226]"
129,[]
130,[]
131,[]
132,[]
133,"[188, 220]"
134,[]
135,[187]
136,[]
137,[]
138,[]
139,[]
140,[]
141,[184]
142,[]
143,[]
144,[]
145,[]
146,[]
147,[128]
148,[]
149,[177]
150,[]
151,[155]
152,[35]
153,[]
154,[172]
155,[73]
156,[]
157,[]
158,[]
159,[]
160,[]
161,[]
162,[99]
163,[]
164,[]
165,[]
166,[]
167,[]
168,[]
169,[]
170,[]
171,[]
172,[]
173,[]
174,[196]
175,[21]
176,[]
177,[]
178,[]
179,[]
180,[]
181,[]
182,[]
183,[]
184,[]
185,[]
186,[]
187,[]
188,[]
189,[]
190,[]
191,[]
192,[]
193,[]
194,[]
195,[]
196,[]
197,[]
198,[]
199,[]
200,[]
201,[]
202,[]
203,[]
204,[]
205,[]
206,[]
207,[]
208,[]
209,[]
210,[]
211,[]
212,[]
213,[]
214,[]
215,[]
216,[]
217,[]
218,[]
219,[]
220,[]
221,[]
222,[]
223,[]
224,[]
225,[]
226,[]
227,[]
228,[]
229,[]
230,[]
231,[]
232,[]
233,[]
234,[]
235,[]
236,[]
237,[]
238,[]
239,[]
240,[]
241,[]
242,[]
243,[]
244,[]
245,[]
246,[]
247,[]
248,[]
249,[]
250,[]
251,[]
252,[]
253,[]
254,[]
255,[]
256,[]
257,[]
258,[]
259,[]
260,[]
261,[]
262,[]
263,[]
264,[]
265,[107]
266,[]
267,[]
268,[]
269,[]
270,[]
271,[]
272,[]
273,[]
