timestamp,event,device
13,enter,TABLE
531,quit,TABLE
537,enter,TABLE
668,quit,TABLE
669,enter,SCREEN
1100,quit,SCREEN
1101,enter,TABLE
1101,quit,TABLE
1102,enter,SCREEN
1115,quit,SCREEN
1116,enter,TABLE
1122,quit,TABLE
1123,enter,SCREEN
1150,quit,SCREEN
1151,enter,TABLE
1156,quit,TABLE
1157,enter,SCREEN
1310,quit,SCREEN
1311,enter,TABLE
1335,quit,TABLE
1336,enter,SCREEN
1434,quit,SCREEN
1526,enter,TABLE
2269,grasp,BLOCK
2348,quit,TABLE
4875,release,BLOCK
