row,non_zero_column
0,[]
1,[]
2,[]
3,[]
4,[]
5,[]
6,[]
7,[]
8,[]
9,[]
10,[]
11,[]
12,[255]
13,[]
14,[50]
15,[]
16,[]
17,[46]
18,[48]
19,[]
20,[48]
21,[]
22,[]
23,[45]
24,[]
25,[47]
26,[263]
27,[]
28,[]
29,[]
30,[]
31,[]
32,[]
33,[41]
34,[]
35,[]
36,[40]
37,[]
38,[]
39,[]
40,[]
41,[]
42,[]
43,[40]
44,[55]
45,[284]
46,[]
47,[]
48,[]
49,[]
50,[]
51,[]
52,[]
53,[]
54,[64]
55,[]
56,[]
57,[276]
58,[]
59,"[66, 72]"
60,[271]
61,[]
62,[67]
63,"[45, 71]"
64,[]
65,[]
66,[]
67,[45]
68,[]
69,[]
70,[]
71,[]
72,[]
73,[]
74,[]
75,[282]
76,[]
77,[]
78,[360]
79,[]
80,[]
81,[]
82,[]
83,[]
84,[43]
85,[]
86,[]
87,[]
88,[]
89,[]
90,[37]
91,[]
92,[]
93,[]
94,"[44, 71]"
95,[222]
96,[]
97,[]
98,[]
99,[]
100,[242]
101,[]
102,[69]
103,[]
104,[99]
105,[105]
106,[]
107,"[68, 109]"
108,[]
109,[55]
110,"[5, 295]"
111,[213]
112,[216]
113,[222]
114,[]
115,[]
116,[]
117,"[91, 108, 200]"
118,"[208, 224, 291, 294]"
119,[279]
120,"[72, 201]"
121,[]
122,[283]
123,"[64, 206, 274, 292]"
124,[73]
125,[212]
126,"[63, 71]"
127,[]
128,[213]
129,"[193, 287]"
130,[291]
131,"[202, 282]"
132,[195]
133,[201]
134,[]
135,[207]
136,[209]
137,[]
138,[]
139,[]
140,[]
141,[]
142,[]
143,[]
144,[]
145,[248]
146,"[68, 265]"
147,[]
148,[]
149,[]
150,[]
151,[]
152,[240]
153,[]
154,[]
155,[]
156,[235]
157,[]
158,[71]
159,[]
160,[]
161,[]
162,[]
163,[]
164,[]
165,[]
166,[]
167,[]
168,[]
169,[]
170,[]
171,[]
172,[]
173,[]
174,[]
175,[]
176,[]
177,"[184, 347]"
178,[294]
179,[299]
180,[]
181,[]
182,[293]
183,[]
184,[]
185,[]
186,[]
187,[292]
188,"[43, 173]"
189,[]
190,[80]
191,[]
192,[]
193,[]
194,[177]
195,[]
196,[]
197,[]
198,[]
199,[]
200,[206]
201,[158]
202,[]
203,[]
204,[64]
205,[]
206,[]
207,[]
208,[]
209,[208]
210,[]
211,[352]
212,[]
213,[]
214,[]
215,[]
216,[159]
217,[77]
218,[168]
219,[]
220,[]
221,[]
222,[]
223,[]
224,[]
225,[]
226,[280]
227,[266]
228,[]
229,[]
230,[]
231,[]
232,[254]
233,[]
234,[]
235,[]
236,[]
237,[233]
238,[]
239,[]
240,[]
241,[]
242,[]
243,[]
244,[]
245,[]
246,[]
247,[]
248,[]
249,[]
250,[]
251,[]
252,[]
253,[]
254,[]
255,[]
256,[]
257,[]
258,[]
259,[]
260,[]
261,[]
262,[]
263,[]
264,[]
265,[]
266,[]
267,[]
268,[]
269,[]
270,[255]
271,[]
272,[]
273,[]
274,[]
275,[]
276,[]
277,[]
278,[]
279,[]
280,[]
281,[]
282,[]
283,[]
284,[]
285,[]
286,[]
287,[]
288,[]
289,[]
290,[]
291,[]
292,[]
293,[]
294,[]
295,[]
296,[]
297,[]
298,[]
299,[]
300,[]
301,[]
302,[]
303,[]
304,[]
305,[]
306,[]
307,[]
308,[]
309,[]
310,[]
311,[]
312,[]
313,[]
314,[]
315,[]
316,[]
317,[]
318,[]
319,[]
320,[]
321,[]
322,[]
323,[]
324,[]
325,[]
326,[]
327,[]
328,[]
329,[]
330,[]
331,[]
332,[]
333,[]
334,[]
335,[]
336,[]
337,[]
338,[179]
339,[]
340,[]
341,[]
342,[]
343,[90]
344,[181]
345,[106]
346,[]
347,[]
348,[]
349,[]
350,[369]
351,[344]
352,[103]
353,[185]
354,[197]
355,[]
356,[204]
357,[171]
358,[281]
359,[]
360,"[108, 195]"
361,"[175, 176, 196, 203, 207, 218]"
362,"[109, 136, 178, 179, 192, 194, 195, 205, 206]"
363,"[107, 138, 168, 170, 174, 185, 195, 200]"
364,"[119, 129, 172, 177, 179, 182, 198, 199, 201, 202]"
365,"[113, 119, 120, 128, 130, 139, 170, 179, 180, 182, 290, 368]"
366,"[122, 135, 158, 162, 174, 179, 198, 310]"
367,"[72, 133, 140, 175, 179, 188, 193, 206]"
368,"[132, 175, 179, 198, 340, 361]"
369,"[122, 138, 169, 179, 180]"
370,"[87, 121, 129, 130, 136, 142, 168, 170, 176, 185, 186, 197, 201, 332]"
371,"[122, 171, 172, 178, 185, 189, 192, 212]"
372,[372]
373,"[135, 144, 166, 172, 214, 216]"
374,"[166, 189, 197, 198]"
375,"[102, 129, 136, 171, 175, 176, 213]"
376,"[121, 147, 168, 169, 188]"
377,"[149, 173, 179]"
378,"[118, 128, 164, 169, 176, 181]"
379,"[139, 168, 179, 189]"
