row,non_zero_column
273,[89]
274,[]
275,[]
276,[]
277,[]
278,[]
279,[]
280,[]
281,[83]
282,[]
283,[]
284,[]
285,[]
286,[]
287,[]
288,[]
289,[]
290,[]
291,[]
292,[]
293,[]
294,[]
295,[]
296,[]
297,[]
298,[]
299,[]
300,[]
301,[]
302,[]
303,[]
304,[]
305,[]
306,[]
307,[]
308,[]
309,[]
310,[]
311,[]
312,[]
313,[]
314,[]
315,[]
316,[]
317,[]
318,[]
319,[]
320,[]
321,[]
322,[]
323,[]
324,[]
325,[]
326,[]
327,[]
328,[]
329,[]
330,[]
331,[]
332,[]
333,[]
334,[]
335,[]
336,[]
337,[]
338,[236]
339,[]
340,[55]
341,[]
342,[]
343,[]
344,[]
345,[100]
346,[239]
347,[]
348,[]
349,[]
350,[239]
351,[]
352,[]
353,[]
354,[]
355,[]
356,[27]
357,[]
358,[]
359,[]
360,[82]
361,[]
362,[]
363,[]
364,[]
365,[]
366,[129]
367,[]
368,[138]
369,[108]
370,[]
371,[]
372,"[111, 142]"
373,[108]
374,[]
375,[]
376,"[105, 145]"
377,"[106, 117]"
378,[113]
379,"[78, 112]"
380,[]
381,[143]
382,"[56, 82, 101, 119]"
383,"[91, 110]"
384,"[65, 83, 90, 109]"
385,[]
386,"[80, 104, 108, 144]"
387,"[95, 96, 97]"
388,"[59, 67, 106]"
389,"[66, 78, 97, 117]"
390,"[61, 105]"
391,"[66, 97, 99, 100]"
392,"[66, 83, 112]"
393,"[69, 78, 108, 137]"
394,[76]
395,[112]
396,[153]
397,"[101, 110]"
398,[]
399,[]
400,"[78, 105]"
401,[153]
402,[]
403,[]
404,[63]
405,"[111, 126, 177]"
406,[]
407,[93]
408,"[95, 154]"
409,[]
410,[116]
411,[119]
412,[]
413,[154]
414,"[80, 152, 153]"
415,[125]
416,[]
417,"[118, 126]"
418,"[127, 133]"
419,[]
420,"[73, 124]"
421,[]
422,[]
423,[]
424,[]
425,"[77, 130]"
426,[74]
427,[]
428,[]
429,[123]
430,[]
431,[]
432,"[57, 67, 111, 154]"
433,[]
434,"[70, 132]"
435,[76]
436,[74]
437,"[68, 75, 81, 133]"
438,[137]
439,"[74, 76, 86]"
440,"[78, 118, 119, 121]"
441,"[63, 88, 124, 343]"
442,"[74, 116, 117, 123]"
443,"[119, 138]"
444,"[113, 119, 121, 125]"
445,"[75, 83, 120]"
446,"[80, 88, 115]"
447,"[74, 86, 106, 115]"
448,"[121, 125, 130]"
449,[121]
450,"[86, 103, 120, 141]"
451,[]
452,[]
453,[]
454,[]
455,[88]
456,[81]
457,"[81, 128]"
458,[130]
459,"[88, 130]"
460,"[129, 356]"
461,"[87, 131]"
462,[]
463,[]
464,[]
465,[]
466,[116]
467,[]
468,[]
469,[]
470,[]
471,[]
472,[]
473,[]
474,[]
475,[]
476,[]
477,[]
478,[]
479,[]
480,[]
481,[]
482,[]
483,[]
484,[]
485,[]
486,[]
487,[110]
488,[]
489,[]
490,[]
491,[]
492,[]
493,[]
494,[]
495,[]
496,[]
497,[]
498,[]
499,[]
500,[]
501,[]
502,[]
503,[]
504,[]
505,[]
506,[]
507,[]
508,[]
509,[]
510,[]
511,[]
512,[]
513,[]
514,[]
515,[]
516,[]
517,[]
518,[]
519,[]
520,[]
521,[]
522,[]
523,[]
524,[]
525,[]
526,[]
527,[]
528,[]
529,[]
530,[]
531,[]
532,[]
533,[]
534,[]
535,[]
536,[]
537,[]
538,[]
539,[]
540,[]
541,[]
542,[]
543,[]
544,[]
545,[]
546,[]
547,[]
548,[]
549,[]
550,[]
551,[]
552,[]
553,[]
554,[]
555,[]
556,[]
557,[]
558,[]
559,[]
560,[]
561,[]
562,[]
563,[]
564,[]
565,[]
566,[]
567,[]
568,[]
569,[]
570,[]
571,[]
572,[]
573,[]
574,[]
575,[]
576,[]
577,[]
578,[]
579,[]
580,[]
581,[]
582,[]
583,[]
584,[]
585,[]
586,[]
587,[]
588,[]
589,[]
590,[]
591,[]
592,[]
593,[]
594,[]
595,[]
596,[]
597,[176]
598,[]
599,[]
600,[]
601,[]
602,[]
603,[]
604,[]
605,[]
606,[]
607,[]
608,[]
609,[]
610,[]
611,[]
612,[190]
613,[]
614,[]
615,[]
616,[]
617,[]
618,[]
619,[]
620,[]
621,[]
622,[]
623,[]
624,"[196, 200]"
625,[]
626,[143]
627,[]
628,[]
629,[212]
630,[]
631,[215]
632,[]
633,[]
634,[]
635,[215]
636,[]
637,[]
638,[]
639,[]
640,[]
641,[210]
642,[180]
643,[]
644,[]
645,[]
646,[149]
647,[]
648,[]
649,[]
650,[]
651,[]
652,[]
653,[]
654,[]
655,[]
656,[]
657,[]
658,[]
659,[]
660,[]
661,[]
662,[]
663,[]
664,[]
665,[]
666,[]
667,[]
668,[]
669,[]
670,[]
671,[]
672,[]
673,[186]
674,[]
675,[]
676,[]
677,[]
678,[]
679,[]
680,[]
681,"[183, 214]"
682,"[209, 227]"
683,[]
684,[]
685,[]
686,[]
687,[]
688,[]
689,[221]
690,[]
691,[]
692,[]
693,[]
694,[67]
695,[]
696,[]
697,[]
698,[203]
699,[]
700,[]
701,[208]
702,[]
703,"[209, 211]"
704,[]
705,"[206, 211]"
706,[]
707,[]
708,[]
709,[]
710,[]
711,[]
712,[]
713,[]
714,[]
715,[]
716,[]
717,[]
718,[]
719,[]
720,[]
721,[]
722,[]
723,[]
724,[]
725,[]
726,[]
727,[]
728,[]
729,[]
730,[]
731,[]
732,[]
733,[]
734,[]
735,[]
736,[]
737,[]
738,[152]
739,[]
740,[]
741,[]
742,[125]
743,[]
744,[]
745,[]
746,[204]
747,[]
748,[]
749,[]
750,[201]
751,[]
752,[]
753,"[205, 207]"
754,[196]
755,[]
756,[]
757,[211]
758,[]
759,[]
