timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
41,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
59,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
77,34.71899176337064,30.262150191692637,26.578361529754797,29.311243867805764,23.865002875288862,18.97761654210909,26.9923547237191,20.951767435962186,15.15216572218085,26.13735210149255,19.838107773599827,17.01242116712669,15.28634180673592,15.28634180673592,15.28634180673592,33.773556571881244,39.66159942152646,45.668961407671794,19.110946016840547,19.110946016840547,44.21642491776688,21.47299692416134,19.110946016840547,43.69972761762746
93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
108,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
123,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
141,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
159,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
174,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
188,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
205,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
222,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
240,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
255,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
270,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
306,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
318,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
336,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
351,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
369,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
387,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
402,24.4407689109598,19.795172509595314,16.32693316678179,20.12254894611631,14.121425063163617,8.610141564600822,19.414048554759585,13.092094981791941,6.791380048280529,19.823792957422505,13.692349577207453,17.855343716485486,14.866368380187296,14.866368380187296,14.866368380187296,37.99205184798704,44.270686388916936,50.562966341916265,20.89672809814489,20.89672809814489,50.285205284372395,23.970580859405846,20.89672809814489,50.444814960743635
420,27.3890253247723,22.090478696656675,17.49405647858976,24.187452627495162,17.968400190716658,11.870811616835322,23.876809415006335,17.548007540657117,11.22431876220579,24.50320430012423,18.39123600468578,13.156488759029955,10.17950738040472,10.17950738040472,10.17950738040472,33.36926328022745,39.665328344431494,45.97163294576567,16.2055415824589,16.2055415824589,45.80895326170879,19.29252484903629,16.2055415824589,46.13854345410691
435,22.275356564601793,17.560847872124697,14.170302329798293,18.356309042459646,12.212532479794845,6.446707663608185,17.999612494924516,11.669529462459103,5.347149521491007,18.926612302375283,13.054061481093981,18.77743444547519,15.682491984524765,15.682491984524765,15.682491984524765,39.17500341840584,45.484862984732274,51.80045222649943,21.89290043413865,21.89290043413865,51.675127664815754,25.021224790958048,21.89290043413865,52.005282639862536
452,23.625264941216273,18.702356531261024,14.887086965701625,19.956720188588886,13.780264038303853,7.8576647591591575,19.62364995384562,13.293330425096803,6.968489957857849,20.46675885011107,14.509073509646951,17.194450602341252,14.116695003467647,14.116695003467647,14.116695003467647,37.561890889614205,43.869358822337745,50.183342475217664,20.29957489129598,20.29957489129598,50.051821333598035,23.42118497373414,20.29957489129598,50.388345866161885
467,21.64723364003367,16.854945591196355,13.408873171165268,17.97146021991038,11.76689632196211,5.845386034301898,17.735314477151825,11.402975323109983,5.073118868867695,18.91676612440502,13.165504442345586,18.909132388873687,15.787859222719348,15.787859222719348,15.787859222719348,39.37450421249361,45.69286649571968,52.0148703491018,22.043358004602087,22.043358004602087,51.93375332672884,25.185700945054382,22.043358004602087,52.3489961279439
481,22.652050005080472,17.815594446429383,14.209069770707968,18.926607485762823,12.747411775223734,6.855564545412303,18.619737266148526,12.287174284894778,5.956249673794833,19.591262654755067,13.714868153014809,18.120745029178206,15.022177832572796,15.022177832572796,15.022177832572796,38.532282508864526,44.84436231445294,51.161695531511945,21.239409821063468,21.239409821063468,51.04896898664454,24.37045781755532,21.239409821063468,51.41128466734318
499,21.449184274122228,16.523945545850903,12.893264481947995,18.07493819091141,11.818488100525446,5.733424245725877,17.95438098560862,11.633274128695579,5.341213303416527,19.334923718113902,13.667938599594203,18.623491012568063,15.485226080078752,15.485226080078752,15.485226080078752,39.133908877062225,45.45806962878212,51.784472450479015,21.76998309128446,21.76998309128446,51.74251629893483,24.921586338954715,21.76998309128446,52.23760591331149
514,22.44999981608241,17.64211664444416,14.09639279647347,18.69339791390535,12.517384452099977,6.644465644276421,18.385713147818848,12.053059192916635,5.721909304091393,19.374822822237665,13.51390200301803,18.347155870208994,15.246038140879495,15.246038140879495,15.246038140879495,38.76363266199725,45.076168926699324,51.393822734688946,21.46742028316146,21.46742028316146,51.2827099290873,24.599546627074144,21.46742028316146,51.64557724636381
532,22.088685607778253,17.147684293997944,13.431245051602616,18.655691157435488,12.416434968579765,6.365777589465901,18.480282751268803,12.15129192037608,5.8317375047041455,19.71445138075019,13.956813318638208,18.13379558162391,15.007080470794127,15.007080470794127,15.007080470794127,38.61647595868633,44.93734816647678,51.26129658158025,21.272333574173537,21.272333574173537,51.197720312822106,24.418135980071323,21.272333574173537,51.65602876632191
547,24.558287099810947,19.26376366672144,14.808711563133219,21.61717688332799,15.339017626159967,9.137330534046832,21.497544151809155,15.169954841381049,8.850586276756966,22.627311098171585,16.732553088635196,15.12415383676093,12.008035270483543,12.008035270483543,12.008035270483543,35.597056962340226,41.918177318564936,48.24250135786318,18.25767518208163,18.25767518208163,48.189013326870736,21.40095634279795,18.25767518208163,48.70350919997223
565,25.166228798341024,20.158174138785668,16.111707529339885,21.50805550542018,15.34957212118284,9.425736003346037,21.113819075823503,14.792101562853286,8.487720751011246,21.733702660108825,15.6641866688692,15.904572353622607,12.879961562694277,12.879961562694277,12.879961562694277,36.16231001659957,42.45851597048366,48.76433854075329,18.975589297892874,18.975589297892874,48.591744336456685,22.073651990745706,18.975589297892874,48.86428238510194
580,25.474080170764765,20.38840920567787,16.207033089125595,21.954559612532584,15.772163997748262,9.784776378932131,21.597957649646492,15.271877554103915,8.956055808300032,22.26155014849467,16.196761540677283,15.375259640223364,12.347624012453416,12.347624012453416,12.347624012453416,35.6486873854399,41.94743593709206,48.2552388172547,18.44963291806106,18.44963291806106,48.09404495533684,21.550750710211428,18.44963291806106,48.39568163115363
597,21.241363246033156,16.798810656042065,13.907795964400647,16.955201479361545,10.885007308833933,5.450700252556049,16.5232487685925,10.199131177527711,3.905000116038956,17.443113307593904,11.630422553337594,20.280276357752268,17.182310384154917,17.182310384154917,17.182310384154917,40.67578640142513,46.98429659239336,53.298694875314105,23.396644710550458,23.396644710550458,53.162860796564395,26.524930043870178,23.396644710550458,53.455909122076015
