timestamp,event,device
0,enter,TABLE
120,quit,TABLE
121,enter,SCREEN
469,quit,SCREEN
470,enter,TABLE
524,quit,TABLE
525,enter,SCREEN
705,quit,SCREEN
706,enter,TABLE
878,quit,TABLE
879,enter,SCREEN
1048,quit,SCREEN
1049,enter,TABLE
1110,quit,TABLE
1110,enter,SCREEN
1167,quit,SCREEN
1168,enter,TABLE
1348,quit,TABLE
1349,enter,SCREEN
1589,quit,SCREEN
1590,enter,TABLE
1652,quit,TABLE
1652,enter,SCREEN
1708,quit,SCREEN
1709,enter,TABLE
1765,quit,TABLE
1766,enter,SCREEN
1884,quit,SCREEN
1885,enter,TABLE
1949,quit,TABLE
1949,enter,SCREEN
2014,quit,SCREEN
2015,enter,TABLE
2131,quit,TABLE
2185,enter,TABLE
2530,quit,TABLE
2653,enter,SCREEN
2904,quit,SCREEN
2965,enter,SCREEN
3076,quit,SCREEN
3128,enter,TABLE
3369,quit,TABLE
3370,enter,SCREEN
3597,grasp,BLOCK
3901,quit,SCREEN
3959,enter,SCREEN
4023,quit,SCREEN
4218,enter,TABLE
5598,release,BLOCK
5658,quit,TABLE
