timestamp,event,device
0,enter,TABLE
143,quit,TABLE
240,enter,TABLE
338,quit,TABLE
386,enter,TABLE
484,quit,TABLE
535,enter,TABLE
639,quit,TABLE
686,enter,TABLE
895,quit,TABLE
1096,enter,SCREEN
1321,quit,SCREEN
1322,enter,TABLE
1429,quit,TABLE
1430,enter,SCREEN
1582,quit,SCREEN
1583,enter,TABLE
1633,quit,TABLE
1634,enter,SCREEN
1740,quit,SCREEN
1791,enter,SCREEN
1898,quit,SCREEN
1899,enter,TABLE
1949,quit,TABLE
1950,enter,SCREEN
2105,quit,SCREEN
2495,enter,TABLE
2966,grasp,BLOCK
4264,quit,TABLE
4318,enter,TABLE
4413,quit,TABLE
4558,release,BLOCK
