timestamp,event,device
1102,enter,SCREEN
1189,quit,SCREEN
1190,enter,TABLE
1190,quit,TABLE
1191,enter,SCREEN
1195,quit,SCREEN
1196,enter,TABLE
1202,quit,TABLE
1203,enter,SCREEN
1229,quit,SCREEN
1230,enter,TABLE
1235,quit,TABLE
1236,enter,SCREEN
1277,quit,SCREEN
1278,enter,TABLE
1285,quit,TABLE
1286,enter,SCREEN
1292,quit,SCREEN
1293,enter,TABLE
1302,quit,TABLE
1303,enter,SCREEN
1390,quit,SCREEN
1391,enter,TABLE
1419,quit,TABLE
1420,enter,SCREEN
1439,quit,SCREEN
1440,enter,TABLE
1445,quit,TABLE
1446,enter,SCREEN
1714,quit,SCREEN
1715,enter,TABLE
1718,quit,TABLE
1719,enter,SCREEN
1735,quit,SCREEN
1736,enter,TABLE
1800,quit,TABLE
1831,enter,TABLE
2011,quit,TABLE
2012,enter,SCREEN
2023,quit,SCREEN
2024,enter,TABLE
2024,quit,TABLE
2025,enter,SCREEN
2054,quit,SCREEN
2055,enter,TABLE
2056,quit,TABLE
2057,enter,SCREEN
2088,quit,SCREEN
2089,enter,TABLE
2089,quit,TABLE
2090,enter,SCREEN
2124,quit,SCREEN
2125,enter,TABLE
2151,quit,TABLE
2152,enter,SCREEN
2192,quit,SCREEN
2193,enter,TABLE
2201,quit,TABLE
2202,enter,SCREEN
2221,quit,SCREEN
2222,enter,TABLE
2223,quit,TABLE
2224,enter,SCREEN
2254,quit,SCREEN
2255,enter,TABLE
2256,quit,TABLE
2257,enter,SCREEN
2288,quit,SCREEN
2289,enter,TABLE
2301,quit,TABLE
2302,enter,SCREEN
2350,quit,SCREEN
2351,enter,TABLE
2357,quit,TABLE
2358,enter,SCREEN
2380,quit,SCREEN
2381,enter,TABLE
2390,quit,TABLE
2391,enter,SCREEN
2413,quit,SCREEN
2414,enter,TABLE
2435,quit,TABLE
2436,enter,SCREEN
2446,quit,SCREEN
2447,enter,TABLE
2453,quit,TABLE
2454,enter,SCREEN
2577,quit,SCREEN
2578,enter,TABLE
2584,quit,TABLE
2585,enter,SCREEN
2608,quit,SCREEN
2609,enter,TABLE
2612,quit,TABLE
2613,enter,SCREEN
2640,quit,SCREEN
2641,enter,TABLE
2645,quit,TABLE
2646,enter,SCREEN
2655,quit,SCREEN
2656,enter,TABLE
2656,quit,TABLE
2657,enter,SCREEN
2673,quit,SCREEN
2674,enter,TABLE
2678,quit,TABLE
2679,enter,SCREEN
2708,quit,SCREEN
2709,enter,TABLE
2726,quit,TABLE
2727,enter,SCREEN
2788,quit,SCREEN
3904,grasp,BLOCK
4073,enter,SCREEN
4425,quit,SCREEN
4883,enter,TABLE
4952,quit,TABLE
5822,enter,TABLE
5921,quit,TABLE
5951,enter,TABLE
6049,quit,TABLE
6115,enter,TABLE
6178,quit,TABLE
6274,enter,SCREEN
6706,quit,SCREEN
6842,enter,TABLE
6906,quit,TABLE
7952,enter,TABLE
8022,quit,TABLE
8128,release,BLOCK
