row,non_zero_column
174,[302]
175,"[306, 308]"
176,[305]
177,[]
178,"[315, 343]"
179,[]
180,[]
181,[]
182,[]
183,[]
184,"[76, 315]"
185,[]
186,"[296, 318]"
187,[]
188,"[246, 316, 333]"
189,[322]
190,[]
191,[]
192,[316]
193,[]
194,[241]
195,[174]
196,"[189, 281]"
197,[]
198,[273]
199,[]
200,[]
201,[324]
202,[]
203,[]
204,[]
205,"[342, 343]"
206,"[348, 353]"
207,[274]
208,"[351, 352]"
209,"[344, 352, 355]"
210,"[340, 344, 346]"
211,[342]
212,[345]
213,"[340, 341, 343]"
214,"[345, 347]"
215,"[337, 339]"
216,[340]
217,[346]
218,"[337, 347]"
219,[]
220,[353]
221,[]
222,[350]
223,[267]
224,[]
225,[350]
226,[]
227,[]
228,[258]
229,[]
230,[]
231,[]
232,[129]
233,"[256, 268]"
234,[]
235,[372]
236,[168]
237,[]
238,[221]
239,[261]
240,"[165, 270, 271]"
241,[243]
242,[]
243,"[151, 166]"
244,[171]
245,[275]
246,"[206, 279]"
247,[268]
248,"[149, 172]"
249,[174]
250,[166]
251,[278]
252,[268]
253,[]
254,[]
255,[149]
256,[161]
257,[]
258,[]
259,"[278, 279]"
260,"[204, 278, 279]"
261,[]
262,[]
263,[]
264,"[148, 218]"
265,[]
266,[]
267,[]
268,[122]
269,[280]
270,[]
271,[]
272,[]
273,[134]
274,[]
275,[182]
276,[145]
277,[]
278,[]
279,"[211, 352]"
280,[]
281,[]
282,[]
283,[230]
284,"[162, 163]"
285,"[85, 167, 196]"
286,"[159, 166, 167, 168]"
287,"[168, 171]"
288,"[170, 173]"
289,"[162, 164, 168, 170]"
290,"[159, 170]"
291,[160]
292,[]
293,[265]
294,"[148, 176]"
295,"[209, 341]"
296,[]
297,[165]
298,[]
299,[]
300,[197]
301,[]
302,[]
303,[179]
304,[]
305,"[120, 174]"
306,[]
307,"[163, 267]"
308,[]
309,[274]
310,"[126, 129]"
311,[289]
312,[132]
313,[284]
314,[]
315,"[113, 115, 122, 129, 137, 192, 198]"
316,"[122, 160]"
317,[255]
318,"[100, 114, 126, 129, 272]"
319,"[127, 128, 199]"
320,"[200, 209]"
321,"[212, 254, 277]"
322,"[100, 203, 210, 211, 216]"
323,"[90, 104, 206]"
324,[]
325,[103]
326,"[107, 173, 221]"
327,"[126, 193, 197, 212]"
328,"[123, 137, 182, 216, 246]"
329,"[116, 166, 175, 193, 198, 249]"
330,"[179, 188, 192, 198, 199, 200, 216]"
331,"[114, 149]"
332,"[166, 176, 196]"
333,"[180, 194, 205, 206, 225]"
334,"[144, 186, 189, 207, 252]"
335,"[28, 180, 181, 191, 210, 213, 216, 220, 225, 239]"
336,"[166, 179, 180, 181, 189, 191, 198, 264, 273]"
337,"[179, 180, 183, 185, 240, 241]"
338,"[29, 175, 184, 185, 240, 248, 268, 272, 275]"
339,"[76, 176, 185, 201, 241, 247, 254, 260, 265]"
340,"[129, 185, 243, 247, 251, 253, 266, 279, 286]"
341,"[183, 250, 251, 253, 258, 267]"
342,"[40, 140, 165, 251, 261, 262, 263, 266, 270]"
343,"[57, 153, 236, 242, 260, 262, 268, 270]"
344,"[151, 157, 235, 237, 247, 276]"
345,"[238, 244, 245, 247, 248, 250, 257, 259]"
346,"[98, 103, 121, 135, 160, 238, 239, 247, 249, 250, 264, 282]"
347,"[105, 109, 120, 136, 139, 147, 150, 183, 240, 241, 243, 244, 245, 252, 260]"
348,"[134, 173, 182, 248, 251, 262]"
349,"[157, 158, 165, 174, 176, 244, 252, 253, 269, 271, 279]"
350,"[126, 128, 145, 154, 155, 158, 159, 160, 167, 233, 234, 248, 249, 275]"
351,"[114, 152, 158, 200, 228, 233, 239, 245, 249, 269, 272, 275]"
352,"[117, 125, 127, 135, 151, 154, 157, 159, 175, 273, 275]"
353,"[112, 119, 125, 127, 151, 157, 161, 169, 232, 234, 235, 283]"
354,"[57, 115, 118, 142, 145, 147, 149, 152, 157, 159, 162, 163, 164, 170, 228]"
355,"[114, 118, 119, 120, 121, 132, 162, 174, 197, 229, 277, 280]"
356,"[103, 121, 132, 135, 140, 145, 158, 169, 175, 179, 181, 221, 269]"
357,"[73, 79, 119, 128, 135, 136, 167, 175, 180, 238, 248]"
358,"[147, 154, 163, 167, 170, 180, 188, 189, 261, 268]"
359,"[82, 144, 146, 150, 152, 156, 162, 171, 175, 196]"
360,"[132, 142, 144, 147, 148, 162, 163, 170, 174, 192, 226, 244]"
361,"[127, 143, 145, 151, 152, 160, 163, 175]"
362,"[92, 99, 112, 113, 115, 140, 142, 150, 152, 160, 177, 263]"
363,"[109, 151, 169, 172, 187]"
364,"[97, 144, 168, 188, 245]"
365,"[100, 137, 143, 194, 241]"
366,"[90, 127, 132, 194, 249]"
367,"[102, 103, 135, 143, 145, 147, 249, 253, 374]"
368,"[57, 104, 138, 141]"
369,"[4, 35, 103, 108, 115, 118, 127, 128, 138, 148, 152, 158, 253, 255]"
370,"[14, 25, 103, 107, 109, 153, 187]"
371,"[5, 19, 25, 251, 255]"
372,"[15, 19, 68, 87, 126, 146, 147]"
373,"[26, 83, 93, 105, 124, 144, 162, 233]"
374,"[12, 97, 106, 166, 171, 191, 243]"
375,"[44, 115, 123, 125, 137, 138, 139, 147, 250]"
376,"[12, 47, 87, 90, 99, 152, 156]"
377,"[59, 116, 124, 134, 157, 159, 165, 185]"
378,"[12, 89, 133, 153, 157]"
379,"[19, 89, 98, 129, 148, 158, 298]"
380,"[111, 143, 154, 189, 225]"
381,"[4, 25, 47, 82, 97, 104]"
382,"[5, 90, 162, 163, 165, 178, 304]"
383,"[118, 235]"
384,"[28, 61, 106, 163]"
385,"[40, 41, 91, 142, 160, 162, 167, 224, 227, 297]"
386,"[88, 95, 119, 129, 135, 156, 163, 170, 230]"
387,"[69, 82, 87, 95, 133, 144, 163, 168, 169, 173, 182, 255]"
388,"[93, 109, 134, 137, 175, 183, 193, 261]"
389,"[52, 97, 141, 152, 164, 238, 245, 251]"
390,"[36, 94, 123, 136, 139, 142, 143, 145, 146, 155, 243]"
391,"[115, 124, 132, 136, 143, 144, 145, 147, 164, 186, 255]"
392,"[76, 129, 136, 138, 149, 169, 181, 246, 251, 257, 361]"
393,"[111, 114, 116, 135, 138, 147, 148, 165, 172, 189, 249]"
394,"[66, 122, 133, 134, 138, 159, 165, 167, 174, 181, 182, 183, 187, 190, 222, 233, 247, 248, 256, 259]"
395,"[127, 132, 162, 169, 171, 190, 222, 243, 246, 360]"
396,"[132, 162, 165, 227, 229, 243, 244, 245, 246, 249, 258, 269, 308, 313]"
397,"[157, 243, 250, 255, 257]"
398,"[222, 224, 239, 241, 247, 255, 256, 341]"
399,"[171, 192, 213, 224, 234, 241, 246, 250, 251]"
400,"[127, 152, 188, 209, 221, 222, 223, 224, 229, 237, 241, 242, 249, 251, 255, 256, 260]"
401,"[143, 165, 193, 206, 208, 210, 211, 223, 242, 243, 246, 247, 249, 251, 252, 254, 257]"
402,"[140, 144, 145, 148, 150, 197, 205, 219, 225, 237, 242, 243, 247, 249, 250, 251, 252, 253, 254, 255, 257, 261]"
403,"[142, 147, 149, 154, 157, 161, 198, 205, 207, 208, 209, 215, 216, 230, 231, 248, 253, 255, 256, 259]"
404,"[150, 162, 192, 194, 195, 198, 204, 205, 211, 214, 216, 224, 238, 239, 240, 242, 246, 251, 255, 256]"
405,"[152, 161, 193, 198, 200, 201, 204, 205, 207, 209, 220, 221, 223, 227, 232, 237, 238, 239, 242, 244, 245, 246, 247]"
406,"[206, 209, 219, 223, 225, 231, 234, 235, 236, 237, 238, 239, 242, 246, 250]"
407,"[156, 157, 194, 199, 200, 205, 211, 228, 230, 236, 239, 243, 251]"
408,"[160, 165, 169, 173, 183, 196, 199, 202, 207, 223, 235, 240, 248, 249]"
409,"[168, 179, 186, 187, 188, 190, 191, 198, 203, 212, 225, 231, 245, 247, 248]"
410,"[146, 148, 153, 156, 178, 179, 182, 183, 188, 190, 205, 206, 219, 221, 227, 229, 239, 248, 249, 251]"
411,"[148, 151, 152, 165, 178, 180, 182, 188, 201, 203, 210, 249]"
412,"[129, 156, 157, 165, 173, 178, 181, 183, 186, 190, 207, 219, 230, 349, 350]"
413,"[151, 155, 159, 162, 169, 179, 189, 207, 213, 214, 218, 242]"
414,"[153, 159, 161, 177, 179, 183, 188, 193, 196, 201, 206, 211, 215, 221, 235]"
415,"[146, 160, 162, 166, 175, 181, 184, 192, 197]"
416,"[178, 182, 189, 206, 224]"
417,"[146, 170, 186, 190, 192, 193]"
418,"[155, 182]"
419,"[193, 211, 212, 322]"
420,"[180, 182, 352, 355]"
421,[188]
422,[197]
423,"[144, 227]"
424,[]
425,[194]
426,"[11, 356]"
427,[]
428,[358]
429,[201]
430,[]
431,[285]
432,[207]
433,[206]
434,[]
435,[]
436,[]
437,[]
438,[]
439,"[210, 216]"
440,[214]
441,[]
442,[]
443,[]
444,[]
445,[]
446,[]
447,[]
448,[]
449,[]
450,[]
451,[]
452,[]
453,[]
454,[]
455,[]
456,[]
457,[]
458,[]
459,[]
460,[]
461,[]
462,[]
463,[]
464,[]
465,[]
466,[]
467,[]
468,[]
469,[]
470,[]
471,[]
472,[]
473,[]
474,[]
475,[]
476,[]
477,[]
478,[]
479,[]
480,[]
481,[]
482,[]
483,[]
484,[]
485,[]
486,[]
487,[]
488,[]
489,[]
490,[]
491,[]
492,[]
493,[]
494,[]
495,[]
496,[]
497,[]
498,[]
499,[]
500,[]
501,[]
502,[]
503,[]
504,[]
505,[]
506,[]
507,[]
508,[]
509,[]
510,[]
511,[]
512,[]
513,[]
514,[]
515,[]
516,[]
517,[]
518,[]
519,[]
520,[]
521,[]
522,[]
523,[]
524,[]
525,[]
526,[]
527,[]
528,[]
529,[]
530,[]
531,[]
532,[]
533,[]
534,[]
535,[]
536,[]
537,[]
538,[]
539,[]
540,[]
541,[]
542,[]
543,[]
544,[]
545,[]
546,[]
547,[]
548,[]
549,[]
550,[]
551,[]
552,[]
553,[]
554,[]
555,[]
556,[]
557,[]
558,[]
559,[]
560,[]
561,[]
562,[]
563,[]
564,[]
565,[]
566,[]
567,[]
568,[]
569,[]
570,[]
571,[]
572,[]
573,[]
574,[]
575,[]
576,[]
577,[]
578,[]
579,[]
580,[]
581,[]
582,[]
583,[]
584,[]
585,[]
586,[]
587,[]
588,[]
589,[]
590,[137]
591,[145]
592,[]
593,[]
594,[]
595,[]
596,[]
597,[]
598,[]
599,[]
600,[]
601,[]
602,[]
603,[60]
604,[]
605,[]
606,[]
607,[]
608,[234]
609,[]
610,[135]
611,[]
612,[]
613,[]
614,[]
615,[]
616,[]
617,[]
618,[]
619,[]
620,[]
621,[]
622,[]
623,[]
624,[98]
625,[]
626,[]
627,[]
628,[]
629,[]
630,[]
631,[]
632,[]
633,[]
634,[]
635,[]
636,[]
637,[]
638,[]
639,[]
640,[]
641,[]
642,[]
643,[]
644,[]
645,[]
646,[]
647,[]
648,[]
649,[]
650,[]
651,[]
652,[]
653,[]
654,[]
655,[]
656,[]
657,[]
658,[]
659,[]
660,[]
661,[]
662,[]
663,[]
664,[]
665,[]
666,[]
667,[]
668,[]
669,[]
670,[]
671,[]
672,[]
673,[]
674,[]
675,[]
676,[]
677,[]
678,[]
679,[]
680,[]
681,[]
682,[]
683,[]
684,[]
685,[]
686,[]
687,[]
688,[]
689,[]
690,[]
691,[]
692,[]
693,[]
694,[]
695,[]
696,[]
697,[]
698,[]
699,[]
700,[]
701,[]
702,[]
703,[]
704,[]
705,[]
706,[]
707,[]
708,[]
709,[]
710,[]
711,[]
712,[]
713,[]
714,[]
715,[]
716,[]
717,[]
718,[]
719,[]
720,[]
721,[]
722,[]
723,[]
724,[]
725,[]
726,[]
727,[]
728,[]
729,[]
730,[]
731,[]
732,[]
733,[]
734,[]
735,[]
736,[]
737,[]
738,[]
739,[]
740,[]
741,[]
742,[]
743,[]
744,[]
745,[]
746,[]
747,[]
748,[]
749,[]
750,[]
751,[]
752,[]
753,[]
754,[]
755,[]
756,[]
757,[]
758,[]
759,[]
