timestamp,event,device
43,enter,TABLE
107,quit,TABLE
110,enter,SCREEN
1131,quit,SCREEN
1186,enter,TABLE
1244,quit,TABLE
1245,enter,SCREEN
1262,quit,SCREEN
1263,enter,TABLE
1266,quit,TABLE
1267,enter,SCREEN
1276,quit,SCREEN
1277,enter,TABLE
1277,quit,TABLE
1278,enter,SCREEN
1292,quit,SCREEN
1293,enter,TABLE
1299,quit,TABLE
1300,enter,SCREEN
1309,quit,SCREEN
1310,enter,TABLE
1310,quit,TABLE
1311,enter,SCREEN
1520,quit,SCREEN
1555,enter,SCREEN
1634,quit,SCREEN
1635,enter,TABLE
1860,quit,TABLE
1915,enter,TABLE
1919,quit,TABLE
1920,enter,SCREEN
2125,grasp,BLOCK
2908,quit,SCREEN
3049,enter,TABLE
4569,quit,TABLE
4652,enter,TABLE
4682,quit,TABLE
4683,enter,SCREEN
4686,quit,SCREEN
4687,enter,TABLE
4693,quit,TABLE
4694,enter,SCREEN
4716,quit,SCREEN
4717,enter,TABLE
4738,quit,TABLE
4739,enter,SCREEN
4828,quit,SCREEN
4829,enter,TABLE
4838,quit,TABLE
4839,enter,SCREEN
5665,release,BLOCK
5725,quit,SCREEN
