timestamp,event,device
280,enter,TABLE
594,quit,TABLE
758,enter,TABLE
823,quit,TABLE
885,enter,SCREEN
1341,quit,SCREEN
1342,enter,TABLE
1351,quit,TABLE
1352,enter,SCREEN
1458,quit,SCREEN
1459,enter,TABLE
1462,quit,TABLE
1463,enter,SCREEN
1489,quit,SCREEN
1490,enter,TABLE
1496,quit,TABLE
1497,enter,SCREEN
1554,quit,SCREEN
1555,enter,TABLE
1563,quit,TABLE
1564,enter,SCREEN
1849,quit,SCREEN
1927,enter,TABLE
2877,grasp,BLOCK
5643,release,BLOCK
5703,quit,TABLE
