row,non_zero_column
0,[]
1,[]
2,[]
3,[]
4,[]
5,[]
6,[]
7,[]
8,[]
9,[]
10,[]
11,[]
12,[]
13,[]
14,[]
15,[]
16,[]
17,[]
18,[]
19,[]
20,[]
21,[]
22,[]
23,[]
24,[]
25,[]
26,[]
27,[]
28,[]
29,[]
30,[46]
31,[]
32,[]
33,[]
34,[]
35,[]
36,[]
37,[]
38,[]
39,[]
40,[]
41,[244]
42,[]
43,[]
44,[]
45,[]
46,[]
47,[]
48,[]
49,[]
50,[]
51,[]
52,[]
53,[]
54,[76]
55,[]
56,"[214, 248]"
57,[]
58,[]
59,[]
60,[]
61,[]
62,[]
63,[]
64,[]
65,[]
66,[216]
67,[213]
68,[]
69,[212]
70,[]
71,[212]
72,[]
73,[]
74,[]
75,[]
76,[219]
77,[230]
78,[]
79,[]
80,[]
81,[245]
82,[]
83,[]
84,[]
85,[]
86,[19]
87,[]
88,[182]
89,[]
90,[]
91,[]
92,[]
93,[]
94,[]
95,[111]
96,[]
97,[]
98,[]
99,[]
100,[]
101,[]
102,[]
103,[]
104,[]
105,[225]
106,[]
107,[]
108,[]
109,[140]
110,[]
111,[227]
112,[]
113,[]
114,[]
115,[]
116,[]
117,[213]
118,[]
119,[]
120,[144]
121,[]
122,[142]
123,[]
124,[]
125,[]
126,[]
127,[]
128,[]
129,[]
130,[]
131,[]
132,[]
133,[146]
134,[]
135,[]
136,[]
137,[]
138,[]
139,[]
140,[]
141,[]
142,[]
143,[]
144,[120]
145,[]
146,[]
147,[]
148,[]
149,[]
150,[136]
151,[278]
152,[]
153,[]
154,[]
155,[]
156,[]
157,[]
158,[]
159,[]
160,[]
161,[48]
162,[]
163,[38]
164,[36]
165,[43]
166,"[41, 52]"
167,[59]
168,"[55, 59]"
169,"[62, 69, 74]"
170,"[65, 71]"
171,[]
172,[]
173,"[41, 52, 54, 63]"
174,[]
175,"[51, 52]"
176,"[51, 72]"
177,"[47, 51, 52, 71]"
178,"[64, 71]"
179,"[61, 70]"
180,[]
181,[75]
182,[63]
183,[]
184,[]
185,[]
186,[16]
187,[]
188,[]
189,[]
190,[]
191,[76]
192,[]
193,[]
194,[]
195,[]
196,[]
197,[]
198,[]
199,[]
200,[]
201,[]
202,[]
203,[]
204,[]
205,[]
206,[]
207,[]
208,[]
209,[]
210,[]
211,[]
212,[]
213,[]
214,[]
215,[]
216,[]
217,[]
218,[]
219,[]
220,[]
221,[]
222,[]
223,[]
224,[]
225,[]
226,[]
227,[]
228,[]
229,[]
230,[]
231,[]
232,[]
233,[]
234,[]
235,[]
236,[]
237,[]
238,[]
239,[]
240,[]
241,[]
242,[]
243,[]
244,[]
245,[]
246,[]
247,[]
248,[]
249,[]
250,[]
251,[]
252,[]
253,[]
254,[]
255,[]
256,[]
257,[]
258,[]
259,[15]
260,[]
261,[]
262,[]
