timestamp,distance
0,nan
40,nan
79,nan
118,nan
157,nan
196,nan
235,nan
274,nan
313,nan
352,nan
391,nan
430,nan
469,nan
509,nan
548,nan
587,nan
626,nan
663,nan
702,nan
741,nan
780,nan
820,nan
859,nan
899,nan
940,nan
979,nan
1017,nan
1060,nan
1101,nan
1138,nan
1176,nan
1218,27.10547235792979
1260,nan
1299,nan
1337,19.53128580689829
1374,19.382716646325946
1413,24.07258959572085
1452,24.02536742262793
1490,23.881958275824825
1528,23.85173903728405
1567,23.752808926745423
1605,23.74287501856942
1643,23.759461021449265
1685,24.462734330136634
1724,nan
1765,35.13630555536875
1802,nan
1841,nan
1882,nan
1921,nan
1961,nan
2000,nan
2041,nan
2079,nan
2118,nan
2158,nan
2197,nan
2235,nan
2274,nan
2314,nan
2354,nan
2394,nan
2436,nan
2476,nan
2516,nan
2557,nan
2597,nan
2635,nan
2676,nan
2721,nan
2759,nan
2798,16.21652882855528
2837,nan
2882,nan
2927,nan
2968,nan
3013,6.137984296488649
3060,4.326867718192565
3102,3.093609080021308
3146,3.4383461982259087
3190,4.13986007849224
3233,4.422898941651923
3277,3.9489962534474263
3320,3.4520483614047164
3363,3.5153472897130125
3407,3.6201950102144873
3450,3.7282323827792236
3494,3.6694463548750296
3538,3.4646029623718375
3582,3.460567413627239
3628,3.3677921417525503
3675,3.263530047196009
3723,3.3401944476038423
3770,3.3978182307645355
3815,3.6937172800716604
3860,4.251406444237379
3905,4.709112380153517
3949,4.804299988286086
3995,5.04090620373123
4041,5.113554067423486
4086,5.054693131835654
4132,5.1467912413189385
4178,5.274829218623501
4226,5.303846569188323
4276,12.386678225985266
4324,17.710683386465355
4372,16.09417012728491
4415,19.505827681122472
4455,nan
4500,nan
4547,nan
4592,nan
