timestamp,distance
0,nan
37,nan
73,nan
112,nan
149,nan
186,nan
221,nan
258,nan
295,nan
332,nan
369,nan
405,nan
440,nan
476,nan
511,nan
547,nan
583,nan
621,nan
655,nan
686,nan
715,nan
745,nan
773,nan
803,nan
833,nan
868,nan
900,nan
935,nan
972,nan
1007,36.06259807983762
1047,33.106804312664146
1087,33.67633833916325
1126,35.53679058173784
1165,36.20188696594498
1206,nan
1244,35.54927351522104
1282,34.37199096121261
1320,33.99361622704512
1358,33.660955438232364
1396,34.02885133637906
1435,34.19852726246071
1470,33.98284162497946
1508,33.65228318665765
1545,33.56203118723913
1580,33.78211159661129
1615,33.355539068335325
1650,32.70835092338843
1688,29.514307646904964
1726,17.56256015276168
1765,nan
1799,2.615076012327359
1836,-1.209581951077411
1875,0.10070356762616801
1914,2.0710058868963404
1953,2.3507279448828604
1990,1.0923067811785914
2029,5.279708374131483
2066,5.052063332511509
2104,4.8514321777130585
2142,2.994430367772073
2180,1.7757151686188186
2220,1.864799485306257
2261,1.6034997279963163
2302,1.339284274750568
2342,1.5670322222732624
2385,0.5014145199484985
