timestamp,event,device
68,enter,TABLE
505,quit,TABLE
526,enter,TABLE
623,quit,TABLE
702,enter,SCREEN
733,quit,SCREEN
734,enter,TABLE
844,quit,TABLE
892,enter,SCREEN
1286,quit,SCREEN
1287,enter,TABLE
1289,quit,TABLE
1290,enter,SCREEN
1640,quit,SCREEN
1757,enter,TABLE
1938,quit,TABLE
2629,grasp,BLOCK
3241,enter,TABLE
3615,quit,TABLE
3801,enter,TABLE
3898,quit,TABLE
3994,enter,TABLE
4059,quit,TABLE
4625,release,BLOCK
