timestamp,event,device
0,enter,SCREEN
134,quit,SCREEN
328,enter,TABLE
822,quit,TABLE
977,enter,TABLE
1095,quit,TABLE
1095,enter,SCREEN
1161,quit,SCREEN
1162,enter,TABLE
1221,quit,TABLE
1222,enter,SCREEN
1353,quit,SCREEN
1354,enter,TABLE
1416,quit,TABLE
1416,enter,SCREEN
1481,quit,SCREEN
1482,enter,TABLE
1678,quit,TABLE
1678,enter,SCREEN
1963,quit,SCREEN
2063,enter,TABLE
2563,quit,TABLE
2708,enter,SCREEN
2812,grasp,BLOCK
2875,quit,SCREEN
3036,enter,SCREEN
3958,quit,SCREEN
4123,enter,TABLE
5761,quit,TABLE
6001,enter,SCREEN
6101,quit,SCREEN
6148,enter,SCREEN
6411,quit,SCREEN
6726,enter,TABLE
7096,release,BLOCK
7156,quit,TABLE
