timestamp,event,device
2,enter,TABLE
797,quit,TABLE
952,enter,SCREEN
1187,quit,SCREEN
1188,enter,TABLE
1191,quit,TABLE
1192,enter,SCREEN
1317,quit,SCREEN
1318,enter,TABLE
1330,quit,TABLE
1331,enter,SCREEN
1397,quit,SCREEN
1398,enter,TABLE
1408,quit,TABLE
1409,enter,SCREEN
1432,quit,SCREEN
1433,enter,TABLE
1441,quit,TABLE
1442,enter,SCREEN
1480,quit,SCREEN
1481,enter,TABLE
1485,quit,TABLE
1486,enter,SCREEN
1518,quit,SCREEN
1519,enter,TABLE
1519,quit,TABLE
1520,enter,SCREEN
1544,quit,SCREEN
1545,enter,TABLE
1552,quit,TABLE
1553,enter,SCREEN
1851,quit,SCREEN
1852,enter,TABLE
1852,quit,TABLE
1853,enter,SCREEN
2030,quit,SCREEN
2324,enter,TABLE
3199,grasp,BLOCK
6799,quit,TABLE
6963,enter,TABLE
7037,quit,TABLE
7038,enter,SCREEN
7062,quit,SCREEN
7063,enter,TABLE
7071,quit,TABLE
7072,enter,SCREEN
7094,quit,SCREEN
7095,enter,TABLE
7105,quit,TABLE
7106,enter,SCREEN
7124,quit,SCREEN
7125,enter,TABLE
7127,quit,TABLE
7128,enter,SCREEN
7141,quit,SCREEN
7142,enter,TABLE
7149,quit,TABLE
7150,enter,SCREEN
7156,quit,SCREEN
7157,enter,TABLE
7197,quit,TABLE
7198,enter,SCREEN
7802,release,BLOCK
7862,quit,SCREEN
