timestamp,event,device
5,enter,TABLE
761,quit,TABLE
891,enter,SCREEN
925,quit,SCREEN
926,enter,TABLE
941,quit,TABLE
942,enter,SCREEN
960,quit,SCREEN
961,enter,TABLE
968,quit,TABLE
969,enter,SCREEN
1397,quit,SCREEN
1398,enter,TABLE
1428,quit,TABLE
1429,enter,SCREEN
1705,quit,SCREEN
1706,enter,TABLE
1715,quit,TABLE
1716,enter,SCREEN
1833,quit,SCREEN
1834,enter,TABLE
1847,quit,TABLE
1848,enter,SCREEN
1868,quit,SCREEN
1869,enter,TABLE
1869,quit,TABLE
1870,enter,SCREEN
1915,quit,SCREEN
1916,enter,TABLE
1925,quit,TABLE
1926,enter,SCREEN
2768,quit,SCREEN
2795,enter,TABLE
3246,quit,TABLE
3279,enter,TABLE
3289,quit,TABLE
3290,enter,SCREEN
3313,quit,SCREEN
3314,enter,TABLE
3323,quit,TABLE
3324,enter,SCREEN
3343,quit,SCREEN
3344,enter,TABLE
3346,quit,TABLE
3347,enter,SCREEN
3794,grasp,BLOCK
4168,quit,SCREEN
4203,enter,TABLE
7028,quit,TABLE
7109,enter,TABLE
7491,release,BLOCK
7551,quit,TABLE
