timestamp,distance
0,nan
59,nan
113,nan
163,nan
218,nan
272,nan
327,nan
379,nan
429,nan
480,nan
539,nan
589,nan
640,nan
696,nan
749,nan
795,nan
836,nan
872,nan
905,nan
937,nan
969,nan
1009,13.223205710648303
1057,17.31820397946457
1114,15.306357909736507
1170,15.743772348212158
1228,15.557145276884233
1284,15.358281207083074
1338,16.90760558970185
1392,17.304832435866746
1448,17.86951383766819
1503,21.046413660643967
1558,22.470649736615062
1614,22.180126400217606
1668,21.98449995946112
1719,22.01903762175245
1776,20.943707621911383
1831,6.553721818401377
1878,3.237956980660161
1926,3.537889101165248
1974,nan
2018,3.530865707750555
2064,4.215446578851492
2114,1.126209962909197
2171,0.787956772607095
2226,1.6729668597169605
2281,2.130565423478318
2337,1.9791350191237098
2394,2.536247194956542
2448,2.777426818127333
2502,2.8831334355802594
2559,1.9640926111171595
2612,nan
2650,nan
2689,nan
2723,nan
2761,nan
2799,nan
2840,nan
2888,nan
2941,nan
2991,nan
3044,nan
3096,nan
3147,nan
3200,nan
3253,nan
3307,nan
3361,nan
3414,nan
3461,nan
3497,nan
3532,nan
3566,nan
3599,nan
3639,nan
3683,3.95616730068235
3738,2.144186814415151
3790,2.11656087926411
3841,1.3336154692275775
3895,1.0172739814611236
3949,0.6911159992388707
4003,1.441965512700108
4057,2.082677454363138
4109,1.957814100422601
4162,1.2509400176149412
4215,1.6218047005164502
4268,1.6421608565360601
4321,1.6598963688394128
4371,1.2344693903379695
4422,1.4606947585133225
4477,1.8290240847683537
4529,1.9596167856909525
4581,2.284989214521435
4632,2.0971702432451926
4684,2.4152300596727563
4738,2.410290293524791
4791,2.096684903877132
4842,2.8123385339095313
4891,1.6854833101169209
4943,1.674489861731357
4993,1.3641786327762486
5042,1.8103529098585847
