timestamp,event,device
0,enter,TABLE
150,quit,TABLE
501,enter,TABLE
720,quit,TABLE
779,enter,TABLE
1029,quit,TABLE
1273,enter,SCREEN
1439,quit,SCREEN
1440,enter,TABLE
1539,quit,TABLE
1636,enter,TABLE
1802,quit,TABLE
2140,enter,TABLE
2408,quit,TABLE
2727,grasp,BLOCK
2775,enter,SCREEN
3722,quit,SCREEN
4152,enter,TABLE
4959,quit,TABLE
5017,enter,TABLE
5291,quit,TABLE
5345,release,BLOCK
