timestamp,distance
0,nan
36,nan
68,nan
100,nan
136,nan
168,nan
204,nan
236,nan
268,nan
304,42.563808904573314
336,nan
368,nan
404,nan
436,nan
472,nan
504,nan
536,nan
572,nan
604,nan
636,nan
672,nan
704,42.79714736840897
740,42.646379238460284
772,42.640166761172516
804,42.634099940058434
840,42.44084114756682
872,42.09682515361679
904,41.64440209928419
940,41.20044753492123
972,40.80274011151502
1008,40.594912711609894
1040,40.50915741361447
1072,40.4257547700499
1108,40.430139370126156
1140,40.41037636527717
1172,40.34284078525425
1208,40.19084813739298
1240,39.969625723657735
1276,39.63172783289154
1308,39.177718257112495
1340,38.41870093213455
1376,37.13297234153009
1408,32.26248350444026
1440,nan
1476,27.746589926630385
1508,nan
1544,nan
1576,nan
1608,nan
1644,nan
1676,nan
1708,nan
1744,nan
1776,nan
1812,nan
1844,nan
1876,nan
1912,nan
1944,nan
1980,nan
2012,nan
2044,nan
2080,nan
2112,nan
2144,nan
2180,nan
2212,nan
2248,nan
2280,nan
2312,27.506291814903665
2348,nan
2380,nan
2412,nan
2448,nan
2480,nan
2516,nan
2548,nan
2580,nan
2616,nan
2648,nan
2680,nan
2716,nan
2748,nan
