timestamp,event,device
112,enter,SCREEN
261,quit,SCREEN
542,enter,TABLE
638,quit,TABLE
1125,enter,SCREEN
1735,quit,SCREEN
1958,enter,SCREEN
2279,quit,SCREEN
2579,enter,SCREEN
2684,quit,SCREEN
2685,enter,TABLE
2786,quit,TABLE
2786,enter,SCREEN
3049,quit,SCREEN
3227,enter,TABLE
4232,quit,TABLE
4315,enter,TABLE
4417,grasp,BLOCK
4472,quit,TABLE
4530,enter,SCREEN
4638,quit,SCREEN
4864,enter,SCREEN
4964,quit,SCREEN
5067,enter,TABLE
10832,release,BLOCK
10892,quit,TABLE
