timestamp,distance
0,nan
58,nan
116,nan
171,nan
223,nan
280,nan
341,nan
402,nan
463,nan
511,nan
556,nan
604,nan
653,nan
692,nan
735,16.957873000328135
784,18.428843969184104
837,16.60787149748276
891,17.99065633929546
952,20.69548832170508
1020,nan
1068,nan
1109,nan
1151,nan
1202,nan
1261,nan
1329,nan
1397,nan
1472,nan
1541,nan
1608,nan
1672,nan
1737,nan
1803,nan
1865,nan
1926,nan
1985,nan
2044,nan
2096,nan
2148,nan
2199,nan
2246,nan
2300,-0.8093382527464625
2356,4.562592834094049
2411,3.153592015447782
2464,3.1797571853844557
2518,2.8237183062311972
2573,2.2808693839341303
2627,1.6712577431364468
2685,2.10786860969843
2740,2.3584850206395678
2795,1.5998152732479298
2852,0.865251451862618
2907,1.8203218658676839
2962,0.9806835628240819
3019,1.0578570659240976
3075,1.2879043169410347
3131,1.6442398835034435
3181,1.4387247603773703
3233,1.398993323050224
3285,1.4632955685884192
3339,2.0831626671177106
3392,1.8350073257248427
3445,1.759751049337412
3498,1.82558775176505
3552,1.9344568837921912
3612,2.0602741212038604
3665,2.100350183761216
3716,2.06629619749628
