timestamp,x,y
1701785607045,770.5577087402343,468.9605140686035
1701785607105,745.931396484375,404.8558044433594
1701785607164,nan,nan
1701785607223,nan,nan
1701785607279,1001.9418334960938,602.8444576263428
1701785607335,1070.46028137207,641.4307594299316
1701785607391,2288.9564514160156,1055.7502555847168
1701785607446,1084.5221710205076,625.6230640411377
1701785607504,1118.6446380615234,655.5257892608643
1701785607563,1118.9270019531248,644.7306060791016
1701785607621,1027.2284698486328,350.8747386932373
1701785607678,nan,nan
1701785607735,nan,nan
1701785607793,nan,nan
1701785607852,2111.5318298339844,821.9817495346069
1701785607912,nan,nan
1701785607976,nan,nan
1701785608035,nan,nan
1701785608097,2269.273223876953,610.1901912689209
1701785608158,nan,nan
1701785608219,nan,nan
1701785608280,nan,nan
1701785608339,1708.8235473632812,52.79110908508285
1701785608400,1859.0679931640625,79.16353225708008
1701785608462,nan,nan
1701785608521,nan,nan
1701785608580,78.11408996582016,9.567203521728356
1701785608636,nan,nan
1701785608693,nan,nan
1701785608752,nan,nan
1701785608811,nan,nan
1701785608868,nan,nan
1701785608926,nan,nan
1701785608982,895.9630584716797,44.37695503234863
1701785609039,916.5687561035156,48.56308937072754
1701785609100,nan,nan
1701785609161,1261.7601013183591,63.91974449157699
1701785609220,1264.2473602294922,62.85630226135254
1701785609280,nan,nan
1701785609339,nan,nan
1701785609398,nan,nan
1701785609454,nan,nan
1701785609513,nan,nan
1701785609569,245.37261962890625,81.81758880615219
1701785609630,432.14366912841786,108.73263359069824
1701785609689,381.5301132202148,176.5389633178711
1701785609746,513.8733673095703,134.6745300292967
1701785609804,919.866485595703,110.01056671142578
1701785609867,nan,nan
1701785609929,nan,nan
1701785609992,916.3451385498046,168.86441230773926
1701785610051,911.9734191894531,141.68775558471663
1701785610111,nan,nan
1701785610170,nan,nan
1701785610232,nan,nan
1701785610291,1090.545196533203,865.0602579116821
1701785610358,nan,nan
1701785610414,1521.6542053222656,728.9105558395386
1701785610473,1659.7695922851562,844.4944953918457
1701785610537,nan,nan
1701785610600,1854.0773010253906,1028.9842128753662
1701785610659,1868.0276489257812,1020.3313636779785
1701785610721,nan,nan
1701785610784,nan,nan
1701785610846,1188.1767272949216,893.7154340744019
