timestamp,event,device
78,enter,SCREEN
160,quit,SCREEN
165,enter,SCREEN
451,quit,SCREEN
906,enter,TABLE
968,quit,TABLE
1075,enter,TABLE
1167,quit,TABLE
1505,enter,SCREEN
1622,quit,SCREEN
1623,enter,TABLE
1650,quit,TABLE
1651,enter,SCREEN
1718,quit,SCREEN
1719,enter,TABLE
1725,quit,TABLE
1726,enter,SCREEN
1753,quit,SCREEN
1754,enter,TABLE
1759,quit,TABLE
1760,enter,SCREEN
1786,quit,SCREEN
1787,enter,TABLE
1803,quit,TABLE
1804,enter,SCREEN
1817,quit,SCREEN
1818,enter,TABLE
1822,quit,TABLE
1823,enter,SCREEN
2108,quit,SCREEN
2109,enter,TABLE
2120,quit,TABLE
2121,enter,SCREEN
2143,quit,SCREEN
2144,enter,TABLE
2149,quit,TABLE
2150,enter,SCREEN
2315,quit,SCREEN
2891,enter,SCREEN
3381,quit,SCREEN
3756,grasp,BLOCK
3882,enter,TABLE
4725,quit,TABLE
4781,enter,TABLE
4978,quit,TABLE
5041,release,BLOCK
