timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
52,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
107,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
165,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
222,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
280,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
340,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
401,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
455,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
516,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
576,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
631,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
678,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
723,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
775,2.6121339183009633,25.240932242677715,25.240932242677715,4.387445332745853,3.592875511646609,7.771330445784015,13.29895893306133,13.058383766669145,14.76503332380215,19.55032415548759,19.387476691900833,20.575691359815295,28.306111718072945,32.21739220234883,30.8697396777477,31.39144495349268,60.85217161277418,67.17575994030146,55.957356181307105,62.13372210117416,68.33882758514686,57.76312471363593,63.76482014424041,69.82512600485457
833,4.181677200269254,24.882822881789487,24.882822881789487,2.224157668290921,1.0554961226602557,7.322235191161544,9.362775766045422,9.155804976995794,11.676036181278073,15.591102472165927,15.467697664135798,17.08071213851594,28.032022608443054,31.62373836640524,31.064018660628136,31.184760124611735,61.14610639705232,67.4793190152397,55.56231704323398,61.818775628699356,68.08944989844109,56.943761567578065,63.063316805285496,69.2213413170003
887,3.84657248820865,27.406618933031456,27.406618933031456,-0.7605622678273289,3.6031432294208403,9.897357229854094,8.846400028552456,9.52171096146336,13.252849453505286,15.176411419619946,15.579719180590171,18.102560281619645,30.56139999625507,34.10021378004347,33.63172970671597,33.71840941796271,63.71199050326689,70.0450132700616,58.05199518102532,64.31872256497559,70.59733863613441,59.34727301747052,65.49017286969625,71.66623258283802
941,3.652797889801703,28.121211314557943,28.121211314557943,-1.1107086502674772,4.240393272832914,10.5660836916981,9.232509457630142,10.098836184815438,13.987411546080267,15.54093669793775,16.070717932059413,18.75977516718945,31.273343432110863,34.832440353730426,34.3125451076635,34.428143263949586,64.39514311896113,70.72840135259867,58.78086368989797,65.0441389710936,71.31978908461335,60.0955191232628,66.23459441300305,72.40713913446525
996,3.9474920080921545,28.302421134264407,28.302421134264407,-1.3897967739172439,4.470008873520067,10.781768616935235,9.01728308098632,9.96799069116738,13.986650549684185,15.31368923546252,15.89208992728389,18.67683263930636,31.457093135571764,34.99408355142798,34.52131997910822,34.61395571983028,64.60244558652167,70.93555273662416,58.94659778800362,65.2139236271622,71.49288426927703,60.23204358660224,66.37811023738944,72.55639313649706
1049,4.257109561668697,29.06211380773537,29.06211380773537,-1.45444962990144,5.311598705075783,11.598834428675461,8.62705527841696,10.02615279430272,14.382058933086347,14.930203166353785,15.780007087021314,18.850159229208312,32.22041724609854,35.71922765996126,35.322962420297316,35.380215821941526,65.40049049033652,71.7332220577591,59.67684682721252,65.95100314193515,72.23548854848784,60.908217270334916,67.06727741036815,73.25606247711144
1104,4.9822304485948194,29.284233053086083,29.284233053086083,-1.9341890962175499,5.770016766242935,11.961075274729463,7.799347565298317,9.506935808509622,14.147651985829395,14.11264528280817,15.123450760364364,18.39817901712518,32.447531624437296,35.87761761062105,35.61142888295573,35.61142888295573,65.68957667722205,72.02087074861542,59.83766457577639,66.12268308997324,72.41612084593572,60.98264536995068,67.16059971032925,73.36505634705946
1157,4.893952192412593,30.02298919532431,30.02298919532431,-1.7289721563801193,6.472884723134404,12.689734070604397,7.774214302334619,9.967311570331951,14.781015326551302,14.107287525618078,15.42479994203842,18.89591403969598,33.18635753111939,36.61275755070347,36.35030024222036,36.35030024222036,66.42752474107466,72.75890508027777,60.572643193892496,66.85854550113376,73.15263038183902,61.70593372445187,67.88698151957419,74.09375469696344
1205,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1248,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
