timestamp,event,device
38,enter,SCREEN
523,quit,SCREEN
571,enter,SCREEN
2474,quit,SCREEN
3469,enter,TABLE
3570,grasp,BLOCK
4159,quit,TABLE
4162,enter,TABLE
4274,quit,TABLE
4473,enter,SCREEN
5191,quit,SCREEN
5192,enter,TABLE
5219,quit,TABLE
5220,enter,SCREEN
5221,quit,SCREEN
5222,enter,TABLE
5227,quit,TABLE
5228,enter,SCREEN
5665,release,BLOCK
5725,quit,SCREEN
