row,non_zero_column
258,[]
259,[]
260,[]
261,[80]
262,[102]
263,[]
264,[]
265,[]
266,[80]
267,[]
268,"[157, 215]"
269,[]
270,[225]
271,"[23, 52]"
272,[58]
273,[55]
274,"[96, 116]"
275,[115]
276,"[106, 114, 115]"
277,"[39, 288]"
278,"[108, 113]"
279,[46]
280,"[46, 116]"
281,"[112, 115, 121, 124]"
282,[]
283,[]
284,[]
285,"[69, 129]"
286,"[60, 130, 132]"
287,"[70, 130, 131, 134]"
288,[]
289,"[129, 134, 142]"
290,"[110, 140]"
291,"[84, 88, 133, 134]"
292,"[82, 90]"
293,[146]
294,"[106, 133, 136, 138, 150]"
295,[102]
296,"[99, 120, 141]"
297,"[134, 136, 142, 144]"
298,"[84, 130, 146]"
299,"[102, 120, 146, 151]"
300,"[104, 125, 141, 146]"
301,"[91, 110, 115, 135]"
302,"[119, 137]"
303,"[110, 140, 152]"
304,"[114, 133, 137, 143]"
305,"[98, 127, 128, 131]"
306,"[102, 104, 106, 127, 137]"
307,"[112, 122]"
308,[]
309,[130]
310,"[111, 169]"
311,[137]
312,[107]
313,[]
314,"[133, 138]"
315,[131]
316,[136]
317,"[131, 142]"
318,[]
319,[141]
320,[]
321,[318]
322,[142]
323,[144]
324,[]
325,[]
326,[]
327,[]
328,[]
329,[123]
330,[]
331,[]
332,[]
333,[]
334,[]
335,[]
336,[173]
337,"[155, 173]"
338,[]
339,[178]
340,[]
341,[]
342,[117]
343,[177]
344,"[175, 189, 319]"
345,"[26, 27]"
346,[53]
347,[]
348,[]
349,[]
350,[317]
351,[139]
352,"[50, 62, 93]"
353,[128]
354,[97]
355,[]
356,"[118, 198]"
357,[65]
358,"[39, 75, 99, 115, 192, 198]"
359,"[51, 63, 97]"
360,"[45, 50, 144]"
361,"[52, 59, 60]"
362,"[57, 91, 112]"
363,"[71, 74, 153, 172]"
364,"[76, 85, 89, 101]"
365,"[57, 62, 70, 82, 86]"
366,"[87, 88, 96, 190]"
367,"[67, 72, 76, 80, 90]"
368,"[63, 66, 78, 83]"
369,"[50, 62, 63, 79, 86, 88, 89, 97]"
370,"[96, 97]"
371,"[66, 94, 96, 99]"
372,"[83, 86, 91, 157, 222]"
373,"[66, 69, 87, 90, 94, 131]"
374,"[59, 65, 67, 68, 69, 77, 83, 97]"
375,"[83, 91]"
376,"[57, 80, 88, 110]"
377,"[71, 76, 86]"
378,[95]
379,[104]
380,"[82, 88]"
381,[103]
382,"[96, 97]"
383,"[79, 81, 86, 93, 94, 112, 120]"
384,[]
385,[97]
386,[118]
387,"[100, 101, 104]"
388,"[83, 84, 95, 104]"
389,[121]
390,"[81, 108]"
391,"[104, 105, 109, 125]"
392,[]
393,[104]
394,[]
395,[]
396,[138]
397,[]
398,[]
399,[]
400,[]
401,[183]
402,[156]
403,[]
404,[]
405,[172]
406,[95]
407,[183]
408,[142]
409,"[144, 169, 185]"
410,[179]
411,[138]
412,[]
413,"[130, 134, 140, 142]"
414,"[149, 151]"
415,"[131, 147]"
416,[131]
417,"[108, 128, 149, 154]"
418,"[138, 142, 143, 149, 158]"
419,[138]
420,"[113, 136, 139, 140, 147, 148, 150, 151, 161]"
421,"[106, 140, 141]"
422,[142]
423,"[145, 148, 150, 151]"
424,"[121, 148, 150]"
425,"[120, 130]"
426,"[140, 151]"
427,[125]
428,"[137, 147]"
429,[149]
430,[157]
431,"[140, 143]"
432,"[137, 139, 150, 153]"
433,[187]
434,[165]
435,[136]
436,"[103, 110, 112, 155, 157]"
437,"[151, 169]"
438,"[115, 117, 122, 123, 145]"
439,"[115, 116, 139, 141]"
440,"[121, 146, 147]"
441,"[118, 143]"
442,"[117, 120, 146, 151]"
443,"[86, 118, 158, 192]"
444,[]
445,[]
446,"[126, 162]"
447,[167]
448,[124]
449,"[115, 121]"
450,[]
451,[169]
452,[]
453,[146]
454,[]
455,[]
456,[]
457,[134]
458,[165]
459,[136]
460,[143]
461,"[126, 127, 130, 142]"
462,[]
463,[]
464,[]
465,[]
466,[]
467,[]
468,[]
469,[]
470,[]
471,[]
472,[]
473,[146]
474,[]
475,[]
476,[]
477,[]
478,[]
479,[]
480,[]
481,[]
482,[]
483,[]
484,[]
485,[]
486,[]
487,[]
488,[]
489,[]
490,[]
491,[]
492,[]
493,[]
494,[]
495,[]
496,[]
497,[]
498,[]
499,[]
500,[]
501,[]
502,[]
503,[]
504,[]
505,[]
506,[]
507,[]
508,[]
509,[]
510,[]
511,[]
512,[]
513,[]
514,[]
515,[]
516,[]
517,[]
518,[]
519,[]
520,[]
521,[]
522,[]
523,[]
524,[]
525,[]
526,[]
527,[]
528,[85]
529,[]
530,[]
531,[]
532,[]
533,[]
534,[]
535,[]
536,[]
537,[]
538,[]
539,[]
540,[]
541,[26]
542,[]
543,[122]
544,[]
545,[]
546,"[20, 29]"
547,[]
548,[]
549,[]
550,[]
551,[]
552,[]
553,[]
554,[18]
555,[]
556,[]
557,[]
558,[]
559,[]
560,[]
561,[]
562,"[22, 114]"
563,[]
564,[]
565,[]
566,[]
567,[]
568,[]
569,[116]
570,[]
571,[]
572,[]
573,[]
574,[]
575,[97]
576,[]
577,[]
578,[]
579,[]
580,[]
581,[]
582,[]
583,[]
584,[]
585,[]
586,[72]
587,[]
588,[]
589,[]
590,[]
591,[]
592,[]
593,[]
594,[]
595,[]
596,[]
597,[]
598,[]
599,[66]
600,[]
601,[]
602,[]
603,[]
604,[]
605,[]
606,[]
607,[]
608,[]
609,[]
610,[]
611,[]
612,[]
613,[]
614,[]
615,[]
616,[]
617,[]
618,[]
619,[]
620,[]
621,[]
622,[]
623,[]
624,[]
625,[]
626,[]
627,[0]
628,[]
629,[]
630,[]
631,[]
632,[]
633,[]
634,[]
635,[]
636,[]
637,[]
638,[]
639,[]
640,[]
641,[]
642,[]
643,[]
644,[]
645,[]
646,[]
647,[]
648,[]
649,[]
650,[]
651,[]
652,[]
653,[]
654,[]
655,[]
656,[]
657,[]
658,[]
659,[]
660,[]
661,[]
662,[]
663,[]
664,[]
665,[]
666,[]
667,[]
668,[]
669,[]
670,[]
671,[]
672,[]
673,[]
674,[]
675,[]
676,[]
677,[]
678,[]
679,[]
680,[]
681,[]
682,[]
683,[]
684,[]
685,[]
686,[]
687,[]
688,[]
689,[]
690,[]
691,[]
692,[]
693,[]
694,[]
695,[]
696,[]
697,[]
698,[]
699,[]
700,[]
701,[]
702,[]
703,[]
704,[]
705,[]
706,[]
707,[]
708,[]
709,[]
710,[]
711,[]
712,[]
713,[]
714,[]
715,[]
716,[]
717,[]
718,[]
719,[]
720,[]
721,[]
722,[]
723,[]
724,[]
725,[]
726,[]
727,[]
728,[]
729,[]
730,[]
731,[]
732,[]
733,[]
734,[]
735,[]
736,[]
737,[]
738,[]
739,[]
740,[]
741,[]
742,[]
743,[]
744,[]
745,[]
746,[]
747,[]
748,[]
749,[]
750,[]
751,[]
752,[]
753,[]
754,[]
755,[]
756,[]
757,[]
758,[]
759,[]
