timestamp,x,y
1705411446059,nan,nan
1705411446096,2002.7935791015625,1113.537096977234
1705411446132,nan,nan
1705411446171,nan,nan
1705411446209,1499.7482299804688,676.6147327423096
1705411446248,1488.9620971679688,705.4335021972656
1705411446285,1492.6509094238281,726.6052722930908
1705411446322,1399.2451477050781,649.0132999420166
1705411446360,1391.4859008789062,624.2216205596924
1705411446398,1393.9396667480469,600.6646156311035
1705411446435,1392.1145629882812,590.5299854278564
1705411446472,1375.3968811035156,566.8326473236084
1705411446509,1361.6159057617188,546.260576248169
1705411446545,1379.4215393066406,564.9051475524902
1705411446581,1243.1327056884763,524.9151706695557
1705411446618,1212.4537658691404,486.84462547302246
1705411446654,1192.992172241211,458.96544456481934
1705411446691,1225.1734924316406,470.295352935791
1705411446728,1233.8173675537107,469.2725086212158
1705411446765,1243.1806945800781,446.5987014770508
1705411446801,1270.0511169433591,461.4608860015869
1705411446837,1332.7247619628906,567.6940441131592
1705411446871,nan,nan
1705411446902,nan,nan
1705411446932,nan,nan
1705411446959,nan,nan
1705411446990,nan,nan
1705411447022,nan,nan
1705411447058,nan,nan
1705411447095,nan,nan
1705411447133,nan,nan
1705411447175,nan,nan
1705411447216,nan,nan
1705411447259,nan,nan
1705411447298,nan,nan
1705411447339,nan,nan
1705411447379,nan,nan
1705411447418,nan,nan
1705411447460,nan,nan
1705411447503,nan,nan
1705411447541,nan,nan
1705411447575,nan,nan
1705411447603,nan,nan
1705411447634,nan,nan
1705411447661,nan,nan
1705411447694,nan,nan
1705411447726,nan,nan
1705411447762,nan,nan
1705411447794,1489.9324035644531,1225.5762076377869
1705411447829,1148.2831573486328,308.49961280822754
1705411447864,1164.5041656494138,315.2811813354492
1705411447899,1192.144317626953,367.03442573547363
1705411447935,1241.403350830078,356.25417709350586
1705411447970,1262.9390716552734,370.7504653930664
1705411448005,1304.1703796386719,445.09477615356445
1705411448043,1316.8025207519531,481.9918441772461
1705411448080,1325.4296875,510.803747177124
1705411448115,1368.5722351074219,526.5100765228271
1705411448149,1957.0948791503906,350.2891159057617
1705411448186,2027.8059387207031,157.25658416748047
1705411448221,2114.8802185058594,147.9188060760498
1705411448256,2113.0679321289062,166.19696617126465
1705411448291,2119.8312377929688,171.66223526000977
1705411448327,1991.7903137207031,119.33014869689926
1705411448362,2011.0067749023438,97.7052783966066
1705411448398,2000.4977416992188,81.29058837890625
1705411448433,2000.5714416503906,108.2911205291748
1705411448469,1630.3523254394531,341.25904083251953
1705411448505,1544.1384887695312,473.89509201049805
1705411448539,1531.1550903320312,569.1233825683594
1705411448574,1584.4654846191406,562.0121383666992
1705411448608,1625.0796508789062,584.5276737213135
1705411448643,1662.1583557128906,615.1703453063965
1705411448678,1706.3468933105469,610.1205825805664
1705411448714,1745.2726745605469,566.8530750274658
1705411448749,nan,nan
1705411448780,nan,nan
1705411448808,nan,nan
1705411448837,nan,nan
1705411448866,nan,nan
1705411448898,nan,nan
1705411448934,nan,nan
1705411448966,nan,nan
1705411449002,nan,nan
1705411449041,nan,nan
1705411449080,nan,nan
1705411449122,nan,nan
1705411449165,nan,nan
1705411449209,nan,nan
1705411449250,nan,nan
1705411449290,nan,nan
1705411449330,nan,nan
1705411449372,nan,nan
1705411449413,nan,nan
1705411449455,nan,nan
1705411449494,nan,nan
1705411449535,nan,nan
1705411449574,nan,nan
1705411449613,nan,nan
1705411449652,nan,nan
1705411449691,nan,nan
1705411449731,nan,nan
