timestamp,distance
0,nan
49,nan
99,nan
152,nan
201,nan
250,nan
299,nan
357,nan
416,nan
467,nan
514,nan
566,nan
618,nan
670,nan
722,nan
777,nan
831,nan
885,nan
939,nan
992,nan
1045,nan
1097,nan
1152,nan
1205,nan
1261,nan
1311,nan
1363,nan
1414,nan
1463,nan
1512,nan
1569,nan
1631,nan
1683,nan
1735,nan
1789,35.79650983329
1843,31.972189452047427
1900,30.28805905543177
1958,30.245590592010455
2017,nan
2069,nan
2126,nan
2189,nan
2249,nan
2309,nan
2367,nan
2425,nan
2484,nan
2537,nan
2594,nan
2647,nan
2705,nan
2762,nan
2816,nan
2869,nan
2926,nan
2985,nan
3042,nan
3095,nan
3148,nan
3203,nan
3263,nan
3322,nan
3380,nan
3431,35.16895605475871
3487,nan
3539,30.400026451383134
3593,nan
3647,nan
3701,nan
3750,nan
3796,nan
3847,nan
3902,nan
3954,nan
4012,3.0606788074664926
4068,5.633352148510324
4119,-1.6090520135457747
4171,3.3287197199464296
4226,3.280010990106821
4279,2.7475210277414703
4332,2.177070832279806
4384,2.231978356850303
4435,3.105681889998743
4488,3.534064460839889
4541,3.7424383956918486
4592,4.080356190257824
4645,4.167002832215117
4698,4.258165447017059
4750,4.390758157283285
4808,4.708627247096473
4871,nan
4920,nan
4965,nan
5011,nan
5057,nan
5111,nan
5167,nan
