timestamp,event,device
0,enter,SCREEN
884,quit,SCREEN
1084,enter,TABLE
1300,quit,TABLE
1355,enter,TABLE
1446,quit,TABLE
1658,enter,SCREEN
1705,quit,SCREEN
1706,enter,TABLE
1758,quit,TABLE
1759,enter,SCREEN
2537,quit,SCREEN
2876,enter,TABLE
3369,grasp,BLOCK
5006,quit,TABLE
5218,enter,SCREEN
6277,quit,SCREEN
6536,release,BLOCK
