row,non_zero_column
411,"[110, 131, 171, 180, 216, 232]"
412,"[184, 212, 218, 222]"
413,"[113, 223, 237]"
414,"[175, 180, 218, 220]"
415,"[160, 210, 223]"
416,"[198, 216, 218, 219, 220, 226]"
417,"[159, 212, 214, 216, 223, 224, 226, 235]"
418,"[161, 164, 166, 218, 219, 224, 225, 229, 232]"
419,"[167, 168, 197, 205, 206, 212, 218, 221, 224, 227]"
420,"[134, 162, 164, 166, 184, 217, 222, 226, 237]"
421,"[166, 169, 180, 195, 202, 205, 217, 218, 221, 222, 223, 225, 226, 279]"
422,"[165, 166, 167, 173, 175, 177, 195, 196, 202, 203, 204, 206, 210, 212, 219, 228]"
423,"[165, 166, 167, 168, 171, 180, 203, 206, 210, 217, 218, 223, 227, 228]"
424,"[159, 160, 163, 164, 165, 166, 168, 169, 170, 172, 173, 176, 177, 178, 179, 180, 198, 225, 226, 228]"
425,"[162, 165, 171, 172, 173, 175, 176, 179, 180, 183, 209, 210, 212, 217, 225, 228, 230, 232, 235, 278]"
426,"[160, 169, 170, 171, 172, 176, 178, 179, 205, 210, 214, 215, 227, 230]"
427,"[132, 167, 169, 172, 174, 177, 178, 180, 216, 217, 218, 219, 223, 225]"
428,"[163, 169, 170, 171, 175, 224, 228, 232]"
429,"[166, 214, 218, 222, 234, 238]"
430,"[171, 179, 213, 234]"
431,"[177, 206, 208, 217, 222]"
432,"[174, 181, 186, 197, 202]"
433,"[178, 179, 181, 207, 208, 212, 214, 218, 224, 227]"
434,[184]
435,"[191, 193, 195, 230]"
436,"[190, 193, 198, 202, 204, 208]"
437,"[189, 193, 194, 195, 205, 228]"
438,"[183, 197, 216, 217]"
439,"[121, 192, 195, 196, 199, 203, 208, 214, 228]"
440,"[199, 203, 218, 228]"
441,"[173, 195, 196, 210, 217, 221]"
442,"[194, 195, 196, 203, 205, 208, 209, 210, 213, 230]"
443,"[189, 196, 203, 206, 208, 210, 211, 213, 214]"
444,"[187, 194, 196, 199, 200, 202, 204, 208, 212, 213, 216, 224, 234]"
445,"[193, 194, 196, 197, 198, 199, 201, 203, 204, 205, 207, 208, 210, 211, 214, 215]"
446,"[192, 200, 202, 203, 207, 212, 214, 216, 242, 243]"
447,"[198, 200, 205, 206, 212, 236]"
448,"[211, 217, 231, 237]"
449,"[215, 219]"
450,"[206, 208, 211]"
451,"[213, 240]"
452,"[214, 216, 226]"
453,[]
454,"[208, 242]"
455,"[203, 209]"
456,"[207, 209]"
457,"[200, 204, 205, 216, 247]"
458,"[206, 207]"
459,"[194, 208, 236]"
460,"[192, 208, 209, 215]"
461,"[191, 200]"
462,[199]
463,"[187, 204]"
464,"[202, 252, 288]"
465,[]
466,[245]
467,[230]
468,[]
469,[]
470,[]
471,[]
472,[224]
473,[208]
474,[]
475,[]
476,[]
477,[]
478,[]
479,[]
480,[]
481,[]
482,[]
483,[]
484,[]
485,[]
486,[]
487,[]
488,[]
489,[]
490,[]
491,[]
492,[]
493,[]
494,[]
495,[]
496,[]
497,[]
498,[]
499,[]
500,[]
501,[]
502,[]
503,[]
504,[]
505,[]
506,[]
507,[]
508,[]
509,[]
510,[]
511,[]
512,[]
513,[]
514,[]
515,[]
516,[]
517,[]
518,[]
519,[]
520,[240]
521,[]
522,[]
523,[]
524,[]
525,[]
526,[]
527,[]
528,[]
529,[]
530,[]
531,[]
532,[]
533,[]
534,[]
535,[]
536,[]
537,[]
538,[]
539,[]
540,[]
541,[]
542,[]
543,[]
544,[]
545,[]
546,[]
547,[]
548,[]
549,[]
550,[]
551,[]
552,[]
553,[]
554,[]
555,[]
556,[]
557,[]
558,[]
559,[]
560,[]
561,[]
562,[]
563,[]
564,[]
565,[]
566,[]
567,[]
568,[]
569,[]
570,[]
571,[]
572,[]
573,[]
574,[]
575,[]
576,[276]
577,[]
578,[]
579,[]
580,[]
581,[]
582,[288]
583,[]
584,[]
585,[]
586,[]
587,[]
588,[]
589,[]
590,[]
591,[254]
592,[]
593,[]
594,[279]
595,[]
596,[]
597,[]
598,[]
599,[]
600,[]
601,[]
602,[308]
603,[]
604,[75]
605,[]
606,[]
607,[]
608,[]
609,[]
610,[]
611,[]
612,[]
613,[]
614,[]
615,[]
616,[325]
617,[]
618,[]
619,[]
620,[]
621,[223]
622,[]
623,[]
624,[]
625,[]
626,[]
627,[]
628,[]
629,[318]
630,[]
631,[]
632,[]
633,[]
634,[]
635,[]
636,[]
637,[]
638,[]
639,[]
640,[]
641,[]
642,[]
643,[]
644,[]
645,[]
646,[]
647,[]
648,[]
649,[]
650,[]
651,[]
652,[]
653,[]
654,[]
655,[]
656,[]
657,[]
658,[]
659,[]
660,[]
661,[]
662,[]
663,[]
664,[]
665,[]
666,[]
667,[112]
668,[]
669,[]
670,[]
671,[]
672,[]
673,[]
674,[]
675,[]
676,[]
677,[]
678,[]
679,[]
680,[]
681,[]
682,[]
683,[]
684,[]
685,[]
686,[]
687,[]
688,[]
689,[]
690,[]
691,[]
692,[]
693,[]
694,[]
695,[]
696,[43]
697,[]
698,[44]
699,[]
700,[]
701,[]
702,[]
703,[]
704,[]
705,[206]
706,[]
707,[]
708,[]
709,[]
710,[]
711,[]
712,[]
713,[]
714,[]
715,[]
716,[]
717,[]
718,[]
719,[]
720,[]
721,[]
722,[]
723,[]
724,[]
725,[]
726,[]
727,[]
728,[]
729,[]
730,[]
731,[]
732,[]
733,[]
734,[]
735,[]
736,[]
737,[]
738,[]
739,[]
740,[]
741,[]
742,[]
743,[]
744,[]
745,[]
746,[]
747,[]
748,[]
749,[]
750,[]
751,[]
752,[]
753,[]
754,[]
755,[]
756,[]
757,[]
758,[]
759,[]
