timestamp,x,y
1705397212415,nan,nan
1705397212467,nan,nan
1705397212517,nan,nan
1705397212570,nan,nan
1705397212619,nan,nan
1705397212670,nan,nan
1705397212721,nan,nan
1705397212776,nan,nan
1705397212836,nan,nan
1705397212891,nan,nan
1705397212945,nan,nan
1705397212996,nan,nan
1705397213047,nan,nan
1705397213094,nan,nan
1705397213142,nan,nan
1705397213190,nan,nan
1705397213237,1098.6526489257812,1153.4022974967957
1705397213279,1069.7225189208982,1025.0530815124512
1705397213323,1082.7664947509766,1052.9631614685059
1705397213370,978.3641815185547,797.7161264419556
1705397213417,821.2171173095703,697.9470062255859
1705397213469,736.6610717773438,570.146484375
1705397213522,738.1024932861327,568.9157581329346
1705397213577,771.0670471191406,564.7864437103271
1705397213629,774.3246459960938,593.47243309021
1705397213679,744.5256805419922,509.3217945098877
1705397213728,744.9252319335936,477.7224540710449
1705397213777,755.8085632324219,422.1306037902832
1705397213827,785.4578399658202,461.5395927429199
1705397213890,916.7257690429686,581.0734176635742
1705397213948,nan,nan
1705397214001,1652.5263977050781,860.7248640060425
1705397214058,1523.07373046875,817.7759599685669
1705397214112,874.8061370849608,522.5953388214111
1705397214167,886.4192199707031,541.6239166259766
1705397214220,870.1979064941406,554.060525894165
1705397214273,866.5762329101562,561.126537322998
1705397214325,894.530029296875,546.9028472900391
1705397214376,907.9251098632811,542.4799060821533
1705397214428,833.8548278808594,493.30716133117676
1705397214480,815.9168243408202,487.37926483154297
1705397214533,825.865249633789,503.4089183807373
1705397214586,857.6812744140624,519.7159767150879
1705397214637,866.489028930664,519.7366619110107
1705397214690,861.6474914550781,521.7795181274414
1705397214740,852.776870727539,527.3075294494629
1705397214790,850.4086303710938,516.7260646820068
1705397214841,848.863525390625,519.9614524841309
1705397214894,861.0182189941406,528.4619522094727
1705397214946,882.1698760986327,551.2693119049072
1705397214998,810.1724243164062,615.4951286315918
1705397215048,803.1757354736328,591.4638233184814
1705397215098,798.4305572509766,590.3846740722656
1705397215147,799.4989013671875,593.0217361450195
1705397215201,807.2145080566405,573.8489627838135
1705397215260,nan,nan
1705397215314,1165.9867095947263,1277.0076942443848
1705397215367,1406.6709899902344,954.3492794036865
1705397215417,1160.301284790039,1257.027404308319
1705397215471,nan,nan
1705397215524,1169.274215698242,1226.610381603241
1705397215573,1408.4918212890625,948.3384704589844
1705397215623,nan,nan
1705397215673,nan,nan
1705397215725,nan,nan
1705397215776,nan,nan
1705397215824,nan,nan
1705397215874,545.3180313110352,1337.1130156517029
1705397215927,595.887336730957,1336.5537321567538
1705397215979,nan,nan
1705397216028,nan,nan
1705397216075,nan,nan
1705397216113,nan,nan
1705397216149,nan,nan
1705397216187,nan,nan
1705397216224,nan,nan
1705397216259,nan,nan
1705397216300,nan,nan
1705397216344,nan,nan
1705397216388,nan,nan
1705397216438,nan,nan
1705397216493,nan,nan
1705397216545,nan,nan
1705397216595,nan,nan
1705397216648,nan,nan
1705397216704,nan,nan
1705397216757,nan,nan
1705397216806,nan,nan
1705397216853,nan,nan
1705397216902,nan,nan
1705397216950,nan,nan
1705397216996,nan,nan
1705397217045,nan,nan
1705397217094,nan,nan
1705397217140,nan,nan
1705397217188,nan,nan
1705397217235,nan,nan
1705397217280,nan,nan
1705397217328,nan,nan
1705397217376,nan,nan
1705397217425,nan,nan
1705397217472,nan,nan
1705397217520,nan,nan
1705397217568,nan,nan
1705397217617,nan,nan
1705397217667,nan,nan
1705397217721,nan,nan
1705397217773,nan,nan
1705397217820,nan,nan
1705397217868,nan,nan
1705397217917,nan,nan
1705397217965,nan,nan
1705397218013,nan,nan
1705397218060,nan,nan
1705397218108,nan,nan
1705397218156,nan,nan
