timestamp,event,device
0,enter,TABLE
137,quit,TABLE
811,enter,TABLE
1609,quit,TABLE
1673,enter,TABLE
2201,quit,TABLE
2324,grasp,BLOCK
2629,enter,SCREEN
2759,quit,SCREEN
2760,enter,TABLE
2849,quit,TABLE
2849,enter,SCREEN
2983,quit,SCREEN
2984,enter,TABLE
3063,quit,TABLE
3279,enter,TABLE
4847,release,BLOCK
4907,quit,TABLE
