row,non_zero_column
0,[]
1,[18]
2,[10]
3,[]
4,"[25, 31]"
5,[]
6,"[8, 133]"
7,[]
8,[]
9,"[2, 171]"
10,[3]
11,[]
12,[30]
13,[]
14,[136]
15,[32]
16,[]
17,[138]
18,[37]
19,[137]
20,[]
21,[30]
22,[134]
23,[]
24,[]
25,[]
26,[32]
27,[33]
28,[]
29,[]
30,[]
31,[134]
32,[]
33,[]
34,[]
35,[]
36,[]
37,[]
38,[]
39,[]
40,[]
41,[]
42,[83]
43,[137]
44,[]
45,[]
46,[]
47,[]
48,[]
49,[]
50,[]
51,[]
52,[]
53,[5]
54,[]
55,[]
56,[]
57,[]
58,[]
59,[]
60,[]
61,[]
62,[]
63,[]
64,[]
65,[]
66,[]
67,[]
68,[]
69,[]
70,[]
71,[]
72,[]
73,[]
74,[]
75,[]
76,[]
77,[]
78,[]
79,[]
80,[]
81,[]
82,[16]
83,[]
84,[]
85,[]
86,[]
87,[]
88,[]
89,[]
90,[]
91,[]
92,[]
93,[]
94,[]
95,[]
96,[]
97,[]
98,[]
99,[]
100,[]
101,[]
102,[]
103,[]
104,[]
105,[]
106,[]
107,[]
108,[]
109,[]
110,[]
111,[]
112,[]
113,[]
114,[]
115,[]
116,[]
117,[]
118,[]
119,[]
120,[]
121,[]
122,[]
123,[]
124,[]
125,[293]
126,[]
127,[]
128,[]
129,[]
130,[]
131,[]
132,[]
133,[]
134,[]
135,[]
136,[]
137,[]
138,[]
139,[]
140,[]
141,[]
142,[]
143,[]
144,[]
145,[23]
146,[]
147,[]
148,[]
149,[]
150,[]
151,[]
152,[284]
153,[]
154,[]
155,[]
156,[]
157,[]
158,[]
159,[]
160,[]
161,[]
162,[]
163,[]
164,[]
165,[]
166,[]
167,[136]
168,[]
169,[]
170,[]
171,[293]
172,[]
173,[]
174,[]
175,[]
176,[]
177,[]
178,[]
179,[]
180,[]
181,[]
182,[199]
183,[]
184,[]
185,[]
186,[]
187,[]
188,[]
189,[]
190,[]
191,[]
192,[]
193,[]
194,[]
195,[]
196,[]
197,[]
198,[]
199,[]
200,[]
201,[]
202,[]
203,[]
204,[]
205,[17]
206,[]
207,[]
208,[]
209,[]
210,[]
211,[]
212,[]
213,"[16, 64]"
214,[]
215,[]
216,[19]
217,"[9, 16]"
218,"[7, 10, 11]"
219,[12]
220,[]
221,[]
222,[33]
223,[]
224,[42]
225,[46]
226,[47]
227,[]
228,[]
229,[54]
230,[]
231,[]
232,[62]
233,"[38, 54, 61]"
234,[]
235,[49]
236,[235]
237,[]
238,"[31, 49, 54, 59]"
239,[]
240,"[3, 59]"
241,[]
242,[57]
243,[0]
244,"[37, 47]"
245,"[8, 34]"
246,"[37, 221]"
247,"[14, 46]"
248,"[28, 31]"
249,"[19, 24, 27, 30]"
250,"[26, 54, 57, 58]"
251,"[31, 36, 55]"
252,"[25, 40, 56, 83]"
253,"[45, 51, 76, 86, 92]"
254,"[21, 23, 35, 47, 69, 94, 95]"
255,"[16, 17, 20, 22, 92, 94]"
256,"[23, 39, 80, 94, 107, 108, 115]"
257,[103]
258,[64]
259,"[95, 106]"
260,"[44, 97, 100]"
261,[105]
262,"[49, 55, 112, 114, 116, 123]"
263,"[107, 113, 115, 119]"
264,"[0, 112, 142]"
265,[]
266,[185]
267,[]
268,[6]
269,"[11, 123]"
270,[]
271,[18]
272,[]
273,[]
274,[189]
275,[23]
276,[]
277,"[28, 30, 32, 155]"
278,"[35, 36]"
279,[36]
280,[15]
281,[121]
282,[]
283,[35]
284,[]
285,[]
286,"[36, 157, 223]"
287,[36]
288,[38]
289,"[46, 103, 166, 167, 179, 181]"
290,"[24, 40, 45]"
291,"[42, 46, 51, 91, 155]"
292,"[43, 52, 86, 163]"
293,"[46, 52, 54, 58, 59, 69, 176]"
294,"[37, 49, 51, 52, 80, 131, 153]"
295,[]
296,[69]
297,"[26, 30, 142, 152, 172]"
298,[]
299,[73]
300,[]
301,"[20, 185]"
302,"[50, 149, 199, 220]"
303,"[6, 26]"
304,[12]
305,"[196, 215]"
306,"[219, 220]"
307,[176]
308,"[25, 147, 179, 195, 214]"
309,[]
310,[23]
311,"[58, 95, 136]"
312,"[19, 61, 89, 196]"
313,"[60, 62, 100, 155, 195]"
314,"[12, 21, 62, 103]"
315,"[4, 20, 60, 75]"
316,"[55, 57, 62, 63, 108, 204]"
317,"[27, 30, 53, 56, 59, 141]"
318,"[56, 58, 155, 171, 184]"
319,"[29, 38, 49, 65]"
320,"[32, 35, 42, 45, 98, 203, 210]"
321,"[28, 139]"
322,[]
323,"[19, 67, 205]"
324,[]
325,"[94, 197]"
326,[71]
327,[]
328,"[72, 78]"
329,[73]
330,"[199, 208]"
331,"[1, 23, 28, 146]"
332,"[15, 19, 131, 168]"
333,"[35, 44, 48, 196, 207]"
334,[52]
335,"[171, 190]"
336,"[7, 170]"
337,"[56, 127, 180, 206]"
338,"[2, 19, 88, 160, 191]"
339,"[14, 15, 16, 19, 131]"
340,"[11, 12, 18, 60]"
341,"[12, 13]"
342,"[124, 144]"
343,[13]
344,"[13, 62]"
345,"[14, 16, 19, 134]"
346,"[19, 20, 121, 164]"
347,"[64, 68, 72, 78, 83, 118, 119]"
348,"[86, 88]"
349,"[117, 172]"
350,"[88, 182]"
351,"[170, 177]"
352,"[90, 111, 115, 141, 147]"
353,"[111, 173]"
354,"[108, 109, 112]"
355,"[93, 105, 110]"
356,"[94, 97]"
357,"[99, 102, 120]"
358,"[99, 142]"
359,[]
360,[160]
361,[182]
362,[]
363,[120]
364,[119]
365,[127]
366,[]
367,[]
368,[210]
369,[83]
370,[106]
371,[]
372,[]
373,[]
374,[]
375,[]
376,[]
377,[]
378,[68]
379,[98]
380,[]
381,[]
382,[]
383,[]
384,[]
385,[]
386,[]
387,"[57, 91]"
388,[]
389,[]
390,[54]
391,"[31, 34, 36, 50, 53, 54]"
392,"[30, 32, 43, 46, 52, 84]"
393,"[31, 37, 40]"
394,"[32, 94]"
395,[32]
396,"[36, 79]"
397,[29]
398,[]
399,"[28, 78]"
400,[]
401,[26]
402,[]
403,"[22, 73]"
404,[]
405,"[18, 68]"
406,[65]
407,"[9, 12, 61, 63]"
408,"[56, 58]"
409,[54]
410,"[54, 55]"
411,[1]
412,[]
413,[52]
414,[]
415,[]
416,[]
417,[48]
418,[]
419,[46]
420,[46]
421,"[43, 44, 45, 46]"
422,[]
423,[]
424,[41]
425,[]
426,[]
427,"[33, 37]"
428,[]
429,[]
430,[]
431,[]
432,[24]
433,[]
434,[]
435,[6]
436,"[1, 14]"
437,[12]
438,[]
439,[]
440,[]
441,[]
442,[]
443,[]
444,[]
445,[]
446,[]
447,[]
448,[]
449,[]
450,[]
451,[]
452,[]
453,[]
454,[]
455,[]
456,[]
457,[]
458,[]
459,[]
460,[]
461,[]
462,[]
463,[]
464,[]
465,[]
466,[]
467,[]
468,[]
469,[]
470,[]
471,[]
472,[]
473,[]
474,[]
475,[]
476,[]
477,[]
478,[]
479,[]
480,[]
481,[]
482,[]
483,[]
484,[]
485,[]
486,[]
487,[]
488,[]
489,[]
490,[]
491,[]
492,[]
493,[]
494,[]
495,[]
496,[]
497,[]
498,[]
499,[]
500,[]
501,[]
502,[]
503,[]
504,[]
505,[]
506,[]
507,[]
508,[]
509,[]
510,[]
511,[]
512,[]
513,[]
514,[]
515,[]
516,[]
517,[]
518,[]
519,[]
520,[]
521,[]
522,[]
523,[]
524,[]
525,[]
526,[]
527,[]
528,[]
529,[]
530,[]
531,[]
532,[]
533,[]
534,[]
535,[]
536,[]
537,[]
538,[]
539,[]
540,[]
541,[]
542,[]
543,[]
544,[]
545,[]
546,[]
547,[]
548,[]
549,[]
550,[]
551,[]
552,[]
553,[]
554,[]
555,[]
556,[]
557,[]
558,[]
559,[]
560,[]
561,[]
562,[]
563,[]
564,[]
565,[]
566,[]
567,[]
568,[]
569,[]
570,[]
571,[]
572,[]
573,[]
574,[]
575,[]
576,[]
577,[]
578,[]
579,[]
580,[]
581,[]
582,[]
583,[]
584,[]
585,[]
586,[]
587,[]
588,[]
589,[]
590,[]
591,[]
592,[]
593,[]
594,[]
595,[]
596,[]
597,[]
598,[]
599,[]
600,[]
601,[]
602,[]
603,[]
604,[]
605,[]
606,[]
607,[]
608,[]
609,[]
610,[]
611,[]
612,[]
613,[]
614,[]
615,[]
616,[]
617,[]
618,[]
619,[]
620,[]
621,[]
622,[]
623,[]
624,[]
625,[]
626,[]
627,[]
628,[]
629,[]
630,[]
631,[]
632,[]
633,[]
634,[]
635,[]
636,[]
637,[]
638,[]
639,[]
640,[]
641,[]
642,[]
643,[]
644,[]
645,[]
646,[]
647,[]
648,[]
649,[]
650,[]
651,[]
652,[]
653,[]
654,[]
655,[]
656,[]
657,[]
658,[]
659,[]
660,[]
661,[]
662,[]
663,[]
664,[]
665,[]
666,[]
667,[]
668,[]
669,[]
670,[]
671,[]
672,[]
673,[]
674,[]
675,[]
676,[]
677,[]
678,[]
679,[]
680,[]
681,[]
682,[]
683,[]
684,[]
685,[]
686,[]
687,[]
688,[]
689,[]
690,[]
691,[]
692,[]
693,[]
694,[]
695,[]
696,[]
697,[]
698,[]
699,[]
700,[]
701,[]
702,[]
703,[]
704,[]
705,[]
706,[]
707,[]
708,[]
709,[]
710,[]
711,[]
712,[]
713,[]
714,[]
715,[]
716,[]
717,[]
718,[]
719,[]
720,[]
721,[]
722,[]
723,[]
724,[]
725,[]
726,[]
727,[]
728,[]
729,[]
730,[]
731,[]
732,[]
733,[]
734,[]
735,[]
736,[]
737,[]
738,[]
739,[]
740,[]
741,[]
742,[]
743,[]
744,[]
745,[]
746,[]
747,[]
748,[]
749,[]
750,[]
751,[]
752,[]
753,[]
754,[]
755,[]
756,[]
757,[]
758,[]
759,[]
