timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
155,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
205,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
258,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
357,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
397,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
440,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
478,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
512,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
551,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
590,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
680,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
730,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
782,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
884,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
934,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
982,74.07848239442986,67.88423213339736,61.718219457809425,72.78095402775311,66.46589115981999,60.154670046226535,36.55577447773609,36.55577447773609,36.55577447773609,72.71184899669359,66.3902131567379,60.071041639865385,19.30658570632728,15.984454361222241,14.78118848531655,13.497776371084921,8.059063007202159,5.2848129925771365,30.30263757371632,30.30263757371632,-1.0820519225041696,13.120048867739632,7.409062820769701,4.227879337749563
1030,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1081,73.63322063802273,67.43452579397082,61.2633787740271,72.3706887821863,66.05361975197154,59.739994912037304,36.12540408532003,36.12540408532003,36.12540408532003,72.34419125326093,66.02458705375122,59.70789232061848,18.806441324310743,15.535682602506755,14.465643946577053,13.013364229324822,7.551347376869847,4.9920204396085355,29.864471963110486,29.864471963110486,-1.5193160854364465,12.865187983290369,7.293028211003109,4.591914780328297
1130,73.57092638356919,67.36889646580643,61.19376957931876,72.33242083829586,66.01413565602695,59.69903961303348,36.07442429940503,36.07442429940503,36.07442429940503,72.33102377071764,66.01260487061626,59.69734689339487,18.643496210654423,15.34855250998567,14.275797685912718,12.918120852061568,7.4078309607853114,4.805860480797687,29.808201361291037,29.808201361291037,-1.7047002668677111,12.910295958662216,7.394177096563993,4.7847873884505105
1178,72.88737181581418,66.68455062043795,60.50877485873417,71.6610299796359,65.34189727101045,59.025808613101724,35.395406298759895,35.395406298759895,35.395406298759895,71.68359272014628,65.36664123619032,59.053199150901605,18.083535167453782,14.946092348726358,14.141404847574284,12.237176622001936,6.791165144670656,4.7658764764238795,29.126841333469,29.126841333469,-1.932900810048451,12.368619130832824,7.0252524187905605,5.09390087399269
1225,73.1678217734423,66.9589208502256,60.77570437276359,71.98239747837746,65.66149926015764,59.34325273921596,35.69748120676803,35.69748120676803,35.69748120676803,72.04096716730022,65.72570188865684,59.414283209808815,18.088346515913056,14.807644280823796,13.840758679975071,12.454865850126643,6.870351724061911,4.416107392513464,29.42031408129243,29.42031408129243,-1.5027475397724388,12.789022128746108,7.459030531994573,5.285584940866889
1272,73.50423317390255,67.28580726881576,61.09099481405771,72.38615549308915,66.06256937481666,59.741048366742525,36.07227092872596,36.07227092872596,36.07227092872596,72.5061288420222,66.19400490217153,59.88635965346127,18.01850125196608,14.535648035467773,13.346383872686822,12.710216361390042,6.94033690805007,3.8741676607187276,29.782445720020554,29.782445720020554,-0.8648836356515915,13.376577011313135,8.096387403248803,5.691431072199919
