timestamp,distance
0,nan
36,nan
68,nan
104,nan
136,nan
168,nan
204,nan
236,nan
268,nan
304,nan
336,nan
372,nan
404,nan
436,nan
472,nan
504,nan
536,nan
572,nan
604,nan
640,nan
672,nan
704,nan
740,nan
772,nan
804,nan
840,9.788209198052089
872,8.154352831037656
908,8.915992052488125
940,11.477259094647138
972,14.360066924758955
1008,15.529635395032331
1040,15.19113452180844
1072,15.043019146589021
1108,15.688127485267369
1140,16.20381344863592
1176,16.462858876433888
1208,16.560171582965502
1240,15.68233938228181
1276,14.123753130531377
1308,nan
1340,nan
1376,nan
1408,nan
1444,nan
1476,nan
1508,nan
1544,nan
1576,nan
1608,nan
1644,nan
1676,nan
1712,nan
1744,nan
1776,nan
1812,nan
1844,nan
1880,nan
1912,nan
1944,nan
1980,nan
2012,nan
2044,nan
2080,nan
2112,nan
2148,nan
2180,nan
2212,nan
2248,nan
2281,nan
2312,nan
2348,nan
2380,nan
2416,nan
2448,nan
2480,nan
