timestamp,event,device
0,enter,TABLE
148,quit,TABLE
407,enter,TABLE
835,quit,TABLE
1213,enter,SCREEN
1542,quit,SCREEN
1543,enter,TABLE
1591,quit,TABLE
1592,enter,SCREEN
1843,quit,SCREEN
1882,enter,TABLE
2256,quit,TABLE
2461,grasp,BLOCK
2560,enter,SCREEN
2717,quit,SCREEN
2930,enter,TABLE
4457,release,BLOCK
4517,quit,TABLE
