timestamp,event,device
0,enter,TABLE
107,quit,TABLE
216,enter,SCREEN
739,quit,SCREEN
798,enter,TABLE
985,quit,TABLE
985,enter,SCREEN
1046,grasp,BLOCK
1104,quit,SCREEN
1105,enter,TABLE
1280,quit,TABLE
1281,enter,SCREEN
1338,quit,SCREEN
1339,enter,TABLE
1468,quit,TABLE
1522,enter,TABLE
2455,quit,TABLE
2456,enter,SCREEN
2511,quit,SCREEN
2512,enter,TABLE
2570,quit,TABLE
2571,enter,SCREEN
2628,quit,SCREEN
2629,enter,TABLE
2746,release,BLOCK
2806,quit,TABLE
