timestamp,event,device
122,enter,SCREEN
365,quit,SCREEN
426,enter,SCREEN
648,quit,SCREEN
710,enter,SCREEN
1869,quit,SCREEN
1926,enter,SCREEN
2228,quit,SCREEN
2286,enter,SCREEN
2342,quit,SCREEN
2343,enter,TABLE
2450,quit,TABLE
2501,enter,TABLE
2924,quit,TABLE
3104,grasp,BLOCK
3172,enter,SCREEN
3221,quit,SCREEN
3222,enter,TABLE
3279,quit,TABLE
3280,enter,SCREEN
3470,quit,SCREEN
3653,enter,TABLE
4770,release,BLOCK
4830,quit,TABLE
