timestamp,event,device
89,enter,TABLE
153,quit,TABLE
651,enter,SCREEN
1195,quit,SCREEN
1196,enter,TABLE
1202,quit,TABLE
1203,enter,SCREEN
1224,quit,SCREEN
1225,enter,TABLE
1228,quit,TABLE
1229,enter,SCREEN
1287,quit,SCREEN
1288,enter,TABLE
1295,quit,TABLE
1296,enter,SCREEN
1322,quit,SCREEN
1323,enter,TABLE
1328,quit,TABLE
1329,enter,SCREEN
1355,quit,SCREEN
1356,enter,TABLE
1367,quit,TABLE
1368,enter,SCREEN
1401,quit,SCREEN
1402,enter,TABLE
1406,quit,TABLE
1407,enter,SCREEN
1484,quit,SCREEN
1485,enter,TABLE
1496,quit,TABLE
1497,enter,SCREEN
1518,quit,SCREEN
1519,enter,TABLE
1528,quit,TABLE
1529,enter,SCREEN
1550,quit,SCREEN
1551,enter,TABLE
1644,quit,TABLE
1668,enter,TABLE
1907,quit,TABLE
2229,enter,SCREEN
2638,release,BLOCK
2698,quit,SCREEN
