row,non_zero_column
0,[]
1,[]
2,[]
3,[]
4,[258]
5,[]
6,[260]
7,[]
8,[254]
9,[]
10,[]
11,[]
12,[223]
13,[]
14,[]
15,[]
16,[]
17,[]
18,[]
19,[]
20,[221]
21,[]
22,[]
23,[]
24,[]
25,[]
26,[]
27,[]
28,[]
29,[]
30,[]
31,[]
32,[144]
33,[]
34,[]
35,[223]
36,[]
37,[188]
38,[]
39,[]
40,[]
41,[]
42,[]
43,[]
44,[]
45,[]
46,[]
47,[]
48,[]
49,[]
50,[]
51,[173]
52,[]
53,[127]
54,[]
55,[]
56,[]
57,[]
58,[]
59,[]
60,[128]
61,[]
62,[]
63,[]
64,[]
65,[201]
66,[]
67,[]
68,[]
69,[]
70,[]
71,[]
72,[]
73,[]
74,[]
75,[]
76,[]
77,[]
78,[]
79,[]
80,[]
81,[]
82,[140]
83,[]
84,[]
85,[]
86,[131]
87,[]
88,[]
89,[]
90,[]
91,[]
92,[94]
93,[]
94,[]
95,[266]
96,[266]
97,[]
98,[]
99,[]
100,[]
101,[136]
102,[]
103,[]
104,[]
105,[]
106,[]
107,[]
108,[]
109,[]
110,[]
111,[34]
112,[]
113,[]
114,[171]
115,[164]
116,[]
117,[]
118,[]
119,[]
120,[]
121,[]
122,[]
123,[]
124,[]
125,"[168, 262]"
126,[]
127,[]
128,[]
129,[]
130,"[36, 254]"
131,"[266, 285]"
132,[204]
133,[]
134,"[194, 205]"
135,[]
136,[197]
137,[191]
138,[]
139,[]
140,[67]
141,[]
142,[]
143,[]
144,[]
145,[]
146,[]
147,[]
148,[]
149,[]
150,[49]
151,[]
152,[]
153,[54]
154,[]
155,[]
156,[]
157,[]
158,[]
159,[]
160,[]
161,[]
162,[]
163,[]
164,[]
165,[]
166,[]
167,[]
168,[]
169,[]
170,[]
171,[]
172,[]
173,[138]
174,[]
175,[]
176,[]
177,[]
178,[]
179,[]
180,[]
181,[]
182,[]
183,[]
184,[]
185,[]
186,[]
187,[]
188,[]
189,[]
190,[]
191,[]
192,[]
193,[]
194,[]
195,[]
196,[]
197,[]
198,[]
199,[]
200,[]
201,[]
202,[]
203,[]
204,[228]
205,[264]
206,[261]
207,[]
208,[]
209,"[259, 262]"
210,[262]
211,[]
212,[152]
213,[]
214,[]
215,[]
216,[260]
217,[92]
218,[]
219,[]
220,[223]
221,[257]
222,[]
223,[]
224,[]
225,[]
226,[]
227,[]
228,[]
229,[]
230,[379]
231,[]
232,[]
233,[]
234,[]
235,[]
236,[]
237,[]
238,[]
239,[]
240,[]
241,[]
242,[]
243,[]
244,[]
245,[]
246,[]
247,[]
248,[]
249,[]
250,[]
251,[]
252,[]
253,[]
254,[]
255,[]
256,[]
257,[]
258,[]
259,[]
260,[]
261,[]
262,[]
263,[]
264,[]
265,[]
266,[]
267,[]
268,[]
269,[]
270,[]
271,[]
272,[]
