row,non_zero_column
248,[]
249,[]
250,[222]
251,[]
252,[]
253,[]
254,[]
255,[]
256,[367]
257,[]
258,[]
259,[]
260,[]
261,[141]
262,[]
263,[]
264,[]
265,[]
266,[]
267,[]
268,[]
269,[]
270,[]
271,[114]
272,[208]
273,[]
274,[]
275,[]
276,[]
277,[152]
278,[]
279,[]
280,[]
281,[]
282,[]
283,[143]
284,[174]
285,[144]
286,[184]
287,[]
288,"[142, 147]"
289,[]
290,[]
291,[]
292,[]
293,[]
294,[]
295,[]
296,[]
297,[142]
298,"[135, 143]"
299,[]
300,[]
301,[140]
302,[141]
303,"[133, 150]"
304,"[145, 155]"
305,"[129, 134]"
306,[131]
307,"[145, 146, 148]"
308,"[145, 148]"
309,[131]
310,[150]
311,"[143, 146]"
312,[137]
313,"[136, 145, 150]"
314,"[146, 154]"
315,[148]
316,[149]
317,"[130, 136, 138, 155]"
318,[130]
319,[]
320,"[134, 139, 142, 145]"
321,[]
322,"[129, 133, 149, 155]"
323,"[126, 131, 135]"
324,"[148, 157]"
325,"[123, 125]"
326,[138]
327,[119]
328,[]
329,[149]
330,[135]
331,[148]
332,"[141, 159]"
333,[]
334,[148]
335,"[119, 150]"
336,[152]
337,[123]
338,[]
339,[150]
340,[117]
341,[]
342,[149]
343,"[116, 156]"
344,"[150, 152, 161, 164, 166, 168]"
345,[]
346,[]
347,[166]
348,[117]
349,[]
350,[167]
351,"[109, 168]"
352,"[123, 135, 169, 180]"
353,"[102, 145, 151, 152, 154]"
354,"[94, 168, 177]"
355,"[175, 177]"
356,[]
357,[158]
358,[174]
359,[134]
360,[]
361,"[121, 148]"
362,[151]
363,"[122, 156, 167, 170]"
364,"[146, 165]"
365,[169]
366,"[143, 148, 149]"
367,[120]
368,"[146, 150]"
369,"[120, 125, 147]"
370,[149]
371,"[117, 121, 124, 138, 148]"
372,"[158, 166]"
373,"[150, 375]"
374,[379]
375,"[125, 134, 147, 368]"
376,[142]
377,"[146, 147, 339]"
378,[129]
379,[]
380,[148]
381,[]
382,"[226, 243]"
383,[]
384,[156]
385,[338]
386,[]
387,[142]
388,[91]
389,[370]
390,[]
391,[379]
392,[95]
393,[103]
394,[239]
395,[365]
396,[323]
397,[]
398,[379]
399,[]
400,[]
401,[]
402,[]
403,"[109, 374]"
404,[370]
405,[]
406,[]
407,[]
408,[]
409,[]
410,[]
411,[171]
412,[157]
413,[]
414,"[176, 373]"
415,[159]
416,[]
417,"[156, 342]"
418,[150]
419,"[142, 143, 144, 162, 213, 274]"
420,"[134, 138, 144, 162]"
421,[160]
422,"[162, 323]"
423,"[143, 158]"
424,[168]
425,"[142, 147, 155]"
426,"[127, 154, 155, 163, 178]"
427,"[129, 139, 152]"
428,[130]
429,"[127, 153, 155]"
430,"[123, 144]"
431,"[129, 132, 137]"
432,[147]
433,[139]
434,[145]
435,[]
436,"[124, 131]"
437,[128]
438,[]
439,"[126, 137]"
440,[]
441,"[123, 139]"
442,[]
443,[]
444,[]
445,[293]
446,"[108, 133]"
447,[]
448,[]
449,[145]
450,[]
451,[]
452,[]
453,[]
454,[]
455,[92]
456,[]
457,[]
458,[]
459,[]
460,[]
461,[347]
462,[]
463,[]
464,[]
465,[]
466,[]
467,[]
468,[]
469,[]
470,[]
471,[281]
472,[]
473,[99]
474,[]
475,[]
476,[]
477,[46]
478,[]
479,[]
480,[]
481,[]
482,[]
483,[]
484,[]
485,[]
486,[]
487,[]
488,[]
489,[]
490,[]
491,[113]
492,[]
493,[]
494,[]
495,[]
496,[]
497,[]
498,[]
499,[]
500,[]
501,[]
502,[]
503,[]
504,[]
505,[]
506,[]
507,[]
508,[]
509,[244]
510,[]
511,[]
512,[]
513,[]
514,[]
515,[]
516,[]
517,[]
518,[85]
519,[]
520,[]
521,[]
522,[]
523,[]
524,[]
525,[]
526,[]
527,[]
528,[]
529,[]
530,[]
531,[]
532,[]
533,[]
534,[]
535,[]
536,[]
537,[]
538,[]
539,[]
540,[]
541,[]
542,[]
543,[]
544,[]
545,[]
546,[]
547,[]
548,[]
549,[]
550,[]
551,[]
552,[]
553,[]
554,[80]
555,[]
556,[]
557,[]
558,[]
559,[]
560,[]
561,[]
562,[]
563,[]
564,[]
565,"[61, 76]"
566,[]
567,[]
568,[37]
569,[]
570,[]
571,[46]
572,[]
573,[]
574,[]
575,[]
576,[]
577,[]
578,[]
579,[]
580,[49]
581,[]
582,[]
583,[]
584,[69]
585,[]
586,[]
587,[]
588,[]
589,[53]
590,[]
591,[]
592,[]
593,[]
594,[]
595,[]
596,[]
597,[]
598,[]
599,[]
600,[]
601,[]
602,[]
603,[]
604,[]
605,[]
606,[]
607,[]
608,[]
609,[71]
610,[]
611,[]
612,[]
613,[]
614,[]
615,[]
616,[]
617,[66]
618,[68]
619,[]
620,[]
621,[]
622,[]
623,[]
624,[]
625,[68]
626,[77]
627,[]
628,[]
629,[59]
630,[]
631,"[60, 82]"
632,[]
633,[69]
634,"[54, 57]"
635,[]
636,[]
637,[]
638,[]
639,[]
640,[]
641,[]
642,[]
643,[]
644,[]
645,[]
646,[]
647,[97]
648,[]
649,[]
650,[]
651,[]
652,[]
653,[]
654,[]
655,[]
656,[110]
657,[]
658,[]
659,[]
660,[]
661,[]
662,[]
663,[]
664,[]
665,[]
666,[]
667,[]
668,[]
669,[]
670,[]
671,[]
672,[]
673,[]
674,[]
675,[]
676,[100]
677,[]
678,[]
679,[]
680,[190]
681,[]
682,[]
683,[]
684,[]
685,[]
686,[]
687,[]
688,[]
689,[]
690,[64]
691,[]
692,[]
693,[53]
694,[59]
695,[]
696,"[59, 60, 64]"
697,"[60, 66]"
698,[]
699,[64]
700,[56]
701,"[60, 63]"
702,[59]
703,[]
704,[]
705,"[68, 104]"
706,[]
707,[]
708,[]
709,[]
710,[]
711,[]
712,[]
713,[]
714,[]
715,[]
716,[73]
717,[83]
718,[]
719,[]
720,[84]
721,[]
722,[]
723,[]
724,[]
725,[67]
726,[]
727,[]
728,[]
729,[]
730,[]
731,[]
732,[]
733,[]
734,[]
735,[]
736,[]
737,[]
738,[]
739,[]
740,[]
741,[]
742,[]
743,[]
744,[]
745,[]
746,[]
747,[]
748,[]
749,[]
750,[]
751,[]
752,[]
753,[]
754,[]
755,[]
756,[]
757,[]
758,[]
759,[]
