timestamp,event,device
224,enter,SCREEN
300,quit,SCREEN
301,enter,TABLE
301,quit,TABLE
302,enter,SCREEN
368,quit,SCREEN
369,enter,TABLE
373,quit,TABLE
374,enter,SCREEN
697,quit,SCREEN
698,enter,TABLE
701,quit,TABLE
702,enter,SCREEN
730,quit,SCREEN
731,enter,TABLE
734,quit,TABLE
735,enter,SCREEN
760,quit,SCREEN
761,enter,TABLE
767,quit,TABLE
768,enter,SCREEN
777,quit,SCREEN
778,enter,TABLE
802,quit,TABLE
803,enter,SCREEN
1195,quit,SCREEN
1196,enter,TABLE
1214,quit,TABLE
1215,enter,SCREEN
1260,quit,SCREEN
1261,enter,TABLE
1269,quit,TABLE
1270,enter,SCREEN
1598,quit,SCREEN
1599,enter,TABLE
1679,quit,TABLE
1751,enter,TABLE
1859,quit,TABLE
2282,enter,TABLE
2347,quit,TABLE
2462,grasp,BLOCK
2477,enter,TABLE
2831,quit,TABLE
4395,release,BLOCK
