timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
71,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
108,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
145,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
184,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
221,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
263,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
306,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
348,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
399,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
454,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
507,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
559,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
615,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
719,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
820,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
858,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
899,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
942,15.32926444082006,15.32926444082006,15.32926444082006,28.435687092872275,23.307981983036136,18.925061955553897,25.647667239454123,21.597335640381424,21.597335640381424,24.125532182015657,17.796489169026213,11.472182557965318,16.210109641206376,15.006132274242553,20.398053401272136,17.62397561331804,42.0157772416706,47.981470205921184,34.02743522403526,40.181339843311726,46.383574867659,32.89536162083676,39.22726781007587,45.559570737040886
986,24.57221950444958,24.57221950444958,24.57221950444958,3.3757993717972834,2.550167264494277,7.542193520462563,6.061087326263838,37.235003965491394,37.235003965491394,12.148455152783875,11.945387991918569,13.895093533354917,27.73758326306288,30.988608186780656,30.903213987082243,30.903213987082243,61.0253898842081,67.35421777182131,54.92876067949721,61.23266259683289,67.5420714061384,55.928677195228595,62.13120916029385,68.35773250228904
1040,26.101238562240912,26.101238562240912,26.101238562240912,1.6163223415814578,2.6919827700019807,8.756825026505812,4.619617715423278,38.7560830063308,38.7560830063308,10.907074509364717,11.117488370802361,13.893659020782708,29.263990671597178,32.42750685956595,32.44796429297214,32.42750685956595,62.49682807878568,68.82877192229465,56.33167659172156,62.64648345944129,68.96468816906238,57.19161821587576,63.420858527382244,69.66887124657751
1090,27.622049348659584,27.622049348659584,27.622049348659584,-0.7959372854199245,3.887508624599694,10.20969168295666,3.6092715589856312,40.28792202407651,40.28792202407651,9.898492708565835,10.604685994669826,14.19804373849594,30.788456271564236,33.95491164040655,34.067554286141394,33.95491164040655,64.03727988131745,70.37051517975405,57.81135329482244,64.13397336531058,70.4585178079143,58.54148859137258,64.79289973706528,71.05882104568866
1142,29.31386329712483,29.31386329712483,29.31386329712483,3.293327158897843,6.249141901415179,12.144124812218207,0.9399518154980421,41.92907650059602,41.92907650059602,6.412892277433991,8.326521367921979,13.33262731201815,32.46391021991601,35.47677287080226,36.03584267922979,35.61690480216616,65.63604139310962,71.96269195784592,59.22677227030292,65.56010551698283,71.89343877892993,59.56552888630166,65.86629724938572,72.17276645249412
1194,30.008174681062197,30.008174681062197,30.008174681062197,3.6087160687829427,7.031463121930436,12.88729365798985,-0.519710289975609,42.61057574079969,42.61057574079969,5.91027069540827,8.446889466719524,13.710973920738635,33.154183275631,36.12771806155335,36.75286429177752,36.30378417210352,66.30612268624344,72.63094299943019,59.87670181065833,66.2098872737568,72.5430985560094,60.165443741652815,66.47112436021432,72.78160721648285
