row,non_zero_column
0,[]
1,[]
2,[230]
3,[149]
4,[64]
5,[]
6,[]
7,"[52, 125, 156]"
8,[]
9,[]
10,[]
11,[]
12,[164]
13,[143]
14,[]
15,[]
16,"[58, 67]"
17,[75]
18,[]
19,[188]
20,[]
21,[]
22,[]
23,[171]
24,[]
25,[]
26,[]
27,"[177, 211]"
28,[]
29,[]
30,[]
31,[183]
32,[185]
33,[]
34,"[196, 205]"
35,[]
36,[]
37,[186]
38,[209]
39,[173]
40,[]
41,[24]
42,[]
43,[]
44,[]
45,[]
46,"[10, 23, 185, 211]"
47,[]
48,[189]
49,[]
50,[]
51,[]
52,[]
53,[]
54,"[30, 50]"
55,[204]
56,[]
57,[25]
58,[]
59,[]
60,[23]
61,[]
62,[199]
63,[]
64,[]
65,[]
66,[]
67,[155]
68,[]
69,[]
70,"[29, 177]"
71,[]
72,[]
73,[]
74,[193]
75,[]
76,[]
77,[]
78,[35]
79,[]
80,[]
81,[]
82,[174]
83,[]
84,[208]
85,[52]
86,[]
87,[167]
88,"[39, 177]"
89,[]
90,[]
91,[157]
92,[]
93,[]
94,[52]
95,[]
96,[59]
97,[235]
98,[]
99,[]
100,[]
101,[54]
102,[]
103,[]
104,[]
105,[]
106,[]
107,[]
108,[]
109,[]
110,[]
111,[]
112,[]
113,[]
114,[277]
115,[]
116,"[166, 277]"
117,[]
118,"[277, 280]"
119,[214]
120,[]
121,[]
122,[]
123,[]
124,[]
125,[]
126,[214]
127,[]
128,[]
129,[196]
130,[]
131,[273]
132,[105]
133,[]
134,[]
135,[]
136,[]
137,[]
138,[]
139,[]
140,[]
141,[]
142,[]
143,[]
144,[]
145,[]
146,[]
147,[]
148,[]
149,[]
150,[]
151,[]
152,[]
153,[]
154,[]
155,[]
156,[]
157,[]
158,[]
159,[]
160,[]
161,[]
162,[]
163,[]
164,[]
165,[]
166,[]
167,[]
168,[]
169,[]
170,[]
171,[88]
172,[]
173,[]
174,[]
175,[]
176,[]
177,[]
178,[]
179,[]
180,[]
181,[]
182,[]
183,[]
184,[]
185,[]
186,[]
187,[]
188,[]
189,[]
190,[]
191,[]
192,[]
193,[]
194,[]
195,[]
196,[]
197,[]
198,[]
199,[]
200,[]
201,[]
202,[]
203,[]
204,[]
205,[]
206,[]
207,[]
208,[178]
209,[]
210,[]
211,[]
212,[]
213,[]
214,[]
215,[]
216,[]
217,[]
218,[]
219,[220]
220,[]
221,[]
222,[]
223,[]
224,[]
225,[]
226,[]
227,[]
228,[]
229,[]
230,[]
231,[]
232,[]
233,[]
234,[]
235,[]
236,[]
237,[]
238,[]
239,[]
240,[]
241,[]
242,[]
243,[]
244,[]
245,[]
246,[]
247,[]
248,[]
249,[]
250,[]
251,[]
252,[]
253,[]
254,[]
255,[]
256,[131]
257,[]
258,[]
259,[]
260,[]
261,[]
262,[]
263,[]
264,[]
265,[]
266,[]
267,[]
268,[]
269,[]
270,[]
271,[]
272,[]
273,[]
274,[]
275,[]
276,[]
277,[]
278,[]
279,[]
280,[]
281,[]
282,[]
283,[]
284,[]
285,[]
286,[]
287,[]
288,[]
289,[44]
290,[]
291,[]
292,[]
293,[]
294,[]
295,[60]
296,[]
297,[]
298,[]
299,[]
300,[]
301,[288]
302,[]
303,[]
304,[279]
305,[271]
306,[]
307,[]
308,[]
309,[59]
310,[]
311,[]
312,[]
313,[]
314,[281]
315,[]
316,[]
317,[277]
318,[]
319,[54]
320,[52]
321,[]
322,[]
323,[]
324,[]
325,[]
326,[]
327,[]
328,[]
329,[]
330,[]
331,"[47, 48, 264]"
332,[]
333,[250]
334,"[48, 55, 56, 59, 63]"
335,"[49, 54, 55, 69, 311]"
336,"[52, 53, 55, 98]"
337,[]
338,"[46, 79, 94, 288]"
339,"[115, 296]"
340,[101]
341,[63]
342,"[280, 287, 294]"
343,[]
344,"[64, 87, 284]"
345,[235]
346,[]
347,[283]
348,[]
349,[271]
350,"[48, 55, 274, 278]"
351,[]
352,"[84, 246, 252]"
353,[]
354,"[270, 276]"
355,[]
356,"[258, 288]"
357,"[79, 83, 87, 181]"
358,"[49, 76, 82, 107]"
359,[116]
360,"[72, 75]"
361,"[38, 55, 95, 223, 244, 302]"
362,"[66, 94, 96]"
363,"[17, 71, 73, 94]"
364,"[74, 96]"
365,"[248, 307]"
366,"[62, 96, 104, 106]"
367,"[85, 102, 217]"
368,"[100, 104, 105, 146, 254]"
369,"[204, 215, 234]"
370,"[79, 88, 106, 302, 305, 307]"
371,"[205, 208, 266]"
372,"[73, 87, 254]"
373,"[33, 77, 178]"
374,[253]
375,"[70, 73, 104, 275]"
376,"[50, 56, 69, 74, 81, 88, 250]"
377,"[104, 108, 121, 235, 236]"
378,"[35, 50, 94, 107, 109, 110]"
379,"[87, 91, 108, 126, 203]"
