timestamp,event,device
0,enter,TABLE
175,quit,TABLE
489,enter,TABLE
763,quit,TABLE
940,enter,TABLE
1294,quit,TABLE
2011,enter,TABLE
2418,grasp,BLOCK
2475,quit,TABLE
2655,enter,TABLE
3177,quit,TABLE
3177,enter,SCREEN
3277,quit,SCREEN
3278,enter,TABLE
3441,quit,TABLE
3442,enter,SCREEN
3501,quit,SCREEN
3502,enter,TABLE
3591,quit,TABLE
3770,enter,TABLE
5205,release,BLOCK
5265,quit,TABLE
