timestamp,event,device
7,enter,TABLE
166,quit,TABLE
368,enter,SCREEN
898,quit,SCREEN
899,enter,TABLE
901,quit,TABLE
902,enter,SCREEN
919,quit,SCREEN
920,enter,TABLE
923,quit,TABLE
924,enter,SCREEN
948,quit,SCREEN
949,enter,TABLE
955,quit,TABLE
956,enter,SCREEN
982,quit,SCREEN
983,enter,TABLE
1015,quit,TABLE
1016,enter,SCREEN
1017,quit,SCREEN
1018,enter,TABLE
1023,quit,TABLE
1024,enter,SCREEN
1205,quit,SCREEN
1304,enter,TABLE
2178,grasp,BLOCK
2192,quit,TABLE
2337,enter,SCREEN
2541,quit,SCREEN
2542,enter,TABLE
2564,quit,TABLE
2565,enter,SCREEN
3056,quit,SCREEN
3057,enter,TABLE
3057,quit,TABLE
3058,enter,SCREEN
3132,quit,SCREEN
3234,enter,TABLE
4275,release,BLOCK
4335,quit,TABLE
