timestamp,event,device
153,enter,TABLE
297,quit,TABLE
461,enter,SCREEN
995,quit,SCREEN
996,enter,TABLE
1463,quit,TABLE
1662,enter,TABLE
1662,quit,TABLE
1663,enter,SCREEN
1753,quit,SCREEN
1796,grasp,BLOCK
1808,enter,SCREEN
2018,quit,SCREEN
2019,enter,TABLE
2022,quit,TABLE
2023,enter,SCREEN
2050,quit,SCREEN
2051,enter,TABLE
2051,quit,TABLE
2052,enter,SCREEN
2217,quit,SCREEN
2473,enter,TABLE
3784,quit,TABLE
3787,enter,TABLE
3828,release,BLOCK
3888,quit,TABLE
