row,non_zero_column
0,[170]
1,[]
2,[]
3,[]
4,[]
5,[]
6,[]
7,[]
8,[77]
9,[67]
10,[41]
11,[]
12,[]
13,[]
14,[225]
15,[]
16,[]
17,[]
18,[]
19,[]
20,[208]
21,[]
22,[]
23,[147]
24,[]
25,[]
26,[]
27,[92]
28,[]
29,"[198, 214]"
30,[]
31,[]
32,[]
33,[133]
34,[89]
35,[]
36,[]
37,[]
38,[]
39,[]
40,"[94, 132]"
41,[100]
42,[]
43,[]
44,[]
45,[]
46,"[127, 198]"
47,[]
48,"[210, 229]"
49,[236]
50,[134]
51,[]
52,[]
53,[]
54,[126]
55,[]
56,[161]
57,[]
58,[]
59,[]
60,[127]
61,"[139, 230]"
62,[]
63,[129]
64,[]
65,"[130, 193]"
66,[]
67,[]
68,[]
69,[]
70,[]
71,[]
72,[121]
73,[]
74,[]
75,[]
76,[]
77,"[104, 139]"
78,[]
79,[]
80,[]
81,[]
82,[]
83,[130]
84,[]
85,[129]
86,"[118, 130]"
87,"[125, 131]"
88,[232]
89,[]
90,"[120, 129, 131]"
91,[]
92,"[58, 89, 92, 93]"
93,[91]
94,[]
95,[]
96,[91]
97,[]
98,[]
99,"[53, 74, 76]"
100,[]
101,[]
102,[]
103,"[46, 116]"
104,[72]
105,[85]
106,[]
107,[70]
108,"[75, 81]"
109,[219]
110,[]
111,[]
112,[]
113,[120]
114,[]
115,[]
116,[208]
117,[111]
118,[113]
119,[]
120,[146]
121,[57]
122,[]
123,[]
124,"[57, 113]"
125,[71]
126,"[69, 118, 137, 213]"
127,[]
128,[82]
129,[17]
130,[]
131,[]
132,[]
133,[]
134,[]
135,[]
136,[4]
137,[57]
138,"[48, 82]"
139,[140]
140,[]
141,[]
142,[39]
143,[]
144,[91]
145,[]
146,"[75, 79]"
147,[]
148,[]
149,[]
150,[179]
151,[56]
152,[]
153,[]
154,[]
155,[78]
156,[]
157,[]
158,[]
159,"[69, 303]"
160,[]
161,[]
162,[]
163,[]
164,[]
165,[80]
166,[]
167,[]
168,[]
169,[]
170,"[39, 55]"
171,[]
172,[]
173,[]
174,[]
175,[45]
176,[]
177,[]
178,[]
179,[]
180,[]
181,[]
182,[]
183,[]
184,[]
185,[]
186,[]
187,[44]
188,[]
189,[]
190,[]
191,[]
192,[]
193,"[50, 52]"
194,[]
195,[63]
196,[]
197,[55]
198,[]
199,[]
200,[]
201,[]
202,[]
203,[]
204,[]
205,[]
206,[106]
207,[]
208,[]
209,[]
210,[]
211,[]
212,[]
213,[]
214,[]
215,[]
216,[]
217,[97]
218,[109]
219,[]
220,[]
221,[]
222,[]
223,[]
224,[]
225,[]
226,[]
227,[]
228,[]
229,[]
230,[]
231,[]
232,[]
233,[]
234,[]
235,[]
236,[]
237,[87]
238,[]
239,[]
240,[]
241,[]
242,[]
243,[]
244,[]
245,[]
246,[]
247,[]
248,[]
249,[]
250,[]
251,[]
252,[]
253,[]
254,[]
255,[]
256,[]
257,[]
258,[]
259,[]
260,[]
261,[]
262,[]
263,[]
264,[]
265,[]
266,[]
267,[]
268,[]
269,[]
270,[]
271,[]
272,[]
273,[]
274,[]
275,[]
276,[]
277,[]
278,[]
279,[]
280,[]
281,[]
282,[]
283,[]
284,[]
285,[180]
286,[]
287,[]
288,[]
289,[]
290,[]
291,[]
292,[]
293,[]
294,[225]
295,[]
296,[]
297,[]
298,[]
299,[]
300,[]
301,[]
302,[]
303,[]
304,[]
305,[]
306,[]
307,[]
308,[]
309,[]
310,[]
311,[]
312,[]
313,[165]
314,[]
315,[]
316,[]
317,[]
318,[]
319,[172]
320,[]
321,[]
322,[177]
323,[]
324,[]
325,[]
326,[]
327,[]
328,[177]
329,"[166, 202]"
330,"[178, 202]"
331,"[195, 203]"
332,"[174, 197, 205]"
333,"[204, 206]"
334,"[171, 196, 204]"
335,"[165, 167, 203]"
336,"[168, 170, 177]"
337,"[168, 174, 204, 207]"
338,"[168, 170, 181, 194, 243]"
339,"[162, 165, 167, 169, 170, 194, 233, 234]"
340,"[171, 172, 185]"
341,"[173, 193, 211, 229]"
342,"[145, 207, 231]"
343,"[171, 181, 206, 208, 227]"
344,"[203, 225, 233, 332]"
345,"[158, 163, 166, 197, 200, 202, 233]"
346,"[165, 200, 205, 314]"
347,"[199, 204, 230, 231, 310, 325]"
348,[174]
349,"[166, 205, 232]"
350,"[161, 164, 167, 235, 376]"
351,"[162, 234]"
352,"[159, 162, 169, 171, 222, 227, 230]"
353,"[153, 166, 179, 214, 354]"
354,"[153, 162, 213, 229, 345, 353]"
355,"[164, 166, 179, 206, 212, 213, 214, 220]"
356,"[164, 167, 201, 218, 229]"
357,"[182, 213, 228]"
358,"[178, 215, 219, 226, 248]"
359,"[219, 223, 276]"
360,[]
361,"[177, 221, 225]"
362,"[92, 195, 207, 243]"
363,"[179, 358]"
364,"[181, 238]"
365,[353]
366,"[228, 280, 379]"
367,"[180, 190, 223]"
368,"[157, 179, 220]"
369,"[214, 353]"
370,"[173, 174, 189]"
371,"[173, 174, 182, 208, 222, 319, 351]"
372,"[203, 216, 361]"
373,"[211, 367]"
374,"[151, 171, 202, 211]"
375,"[155, 163, 200, 204, 363, 365]"
376,"[153, 163, 183, 192, 197, 213]"
377,"[192, 203, 216, 354]"
378,"[199, 290]"
379,"[152, 191, 199]"
380,"[182, 194]"
381,"[192, 222]"
382,"[177, 182, 183, 187]"
383,"[181, 185, 194, 199, 230]"
384,"[153, 174, 179, 227]"
385,"[177, 185, 346]"
386,"[174, 177]"
387,"[174, 210]"
388,[]
389,"[165, 208]"
390,"[195, 363]"
391,[227]
392,"[139, 308]"
393,[225]
394,"[234, 241]"
395,"[208, 214, 234, 353]"
396,"[176, 223, 239, 372]"
397,[211]
398,[211]
399,"[147, 208, 211, 215, 229, 233, 359]"
400,"[210, 213, 214, 215, 217, 219, 367]"
401,"[216, 217]"
402,"[213, 214, 236]"
403,"[214, 221]"
404,"[215, 219]"
405,[]
406,[215]
407,[217]
408,"[160, 181]"
409,[219]
410,[218]
411,[]
412,"[209, 216]"
413,[]
414,"[211, 215]"
415,[]
416,[146]
417,"[212, 213]"
418,[214]
419,[]
420,[131]
421,[214]
422,[215]
423,[]
424,[]
425,[]
426,[]
427,[]
428,[]
429,[]
430,[]
431,[]
432,[]
433,[]
434,[]
435,[]
436,[]
437,[]
438,[]
439,[]
440,[]
441,[]
442,[]
443,[]
444,[]
445,[]
446,[]
447,[]
448,"[233, 241]"
449,[]
450,[]
451,[]
452,[]
453,[]
454,[]
455,[]
456,[]
457,[]
458,[]
459,[222]
460,[224]
461,[]
462,[]
463,[]
464,[]
465,[]
466,[]
467,[]
468,[]
469,[]
470,[]
471,[197]
472,[]
473,[]
474,[]
475,[213]
476,[202]
477,[214]
478,[213]
479,[217]
480,"[213, 215, 216]"
481,[]
482,"[215, 216, 277]"
483,[]
484,[]
485,[272]
486,[]
487,"[222, 270]"
488,[]
489,[]
490,[]
491,[]
492,[]
493,[]
494,[]
495,[]
496,[354]
497,[]
498,[]
499,[]
500,[180]
501,[]
502,[]
503,[]
504,[]
505,[]
506,[]
507,[]
508,[]
509,[236]
510,"[234, 251]"
511,[227]
512,[]
513,[]
514,[316]
515,[]
516,[]
517,[]
518,[]
519,[322]
520,[]
521,[]
522,[]
523,[]
524,[]
525,[]
526,[]
527,[]
528,[]
529,[]
530,[214]
531,[]
532,[]
533,[]
534,[]
535,[231]
536,[]
537,[]
538,[]
539,[]
540,[]
541,[]
542,[]
543,[]
544,[]
545,[]
546,[]
547,[]
548,[]
549,[]
550,[]
551,[]
552,[]
553,[]
554,[]
555,[]
556,[]
557,[]
558,[]
559,[]
560,[]
561,[]
562,[]
563,[]
564,[]
565,[]
566,[]
567,[]
568,[]
569,[]
570,[]
571,[]
572,[]
573,[]
574,[]
575,[]
576,[]
577,[]
578,[]
579,[]
580,[]
581,[]
582,[]
583,[]
584,[]
585,[]
586,[]
587,[]
588,[]
589,[]
590,[]
591,[]
592,[]
593,[]
594,[]
595,[]
596,[]
597,[]
598,[]
599,[]
600,[]
601,[]
602,[]
603,[]
604,[]
605,[]
606,[]
607,[]
608,[]
609,[]
610,[]
611,[]
612,[]
613,[]
614,[]
615,[]
616,[]
617,[]
618,[]
619,[]
620,[]
621,[]
622,[]
623,[]
624,[]
625,[]
626,[]
627,[]
628,[]
629,[]
630,[]
631,[]
632,[]
633,[]
634,[]
635,[]
636,[]
637,[]
638,[]
639,[]
640,[]
641,[]
642,[]
643,[]
644,[]
645,[]
646,[]
647,[]
648,[]
649,[]
650,[]
651,[]
652,[]
653,[]
654,[]
655,[]
656,[]
657,[]
658,[]
659,[]
660,[]
661,[]
662,[]
663,[]
664,[]
665,[]
666,[]
667,[]
668,[]
669,[]
670,[]
671,[]
672,[]
673,[]
674,[]
675,[]
676,[]
677,[]
678,[]
679,[]
680,[]
681,[]
682,[]
683,[]
684,[]
685,[]
686,[]
687,[]
688,[]
689,[]
690,[]
691,[]
692,[]
693,[]
694,[]
695,[]
696,[]
697,[]
698,[]
699,[]
700,[]
701,[]
702,[]
703,[]
704,[]
705,[]
706,[]
707,[]
708,[]
709,[]
710,[]
711,[]
712,[]
713,[]
714,[]
715,[]
716,[]
717,[]
718,[]
719,[]
720,[]
721,[]
722,[]
723,[]
724,[]
725,[]
726,[]
727,[]
728,[]
729,[]
730,[]
731,[]
732,[]
733,[]
734,[]
735,[]
736,[]
737,[]
738,[]
739,[]
740,[]
741,[]
742,[]
743,[]
744,[]
745,[]
746,[]
747,[]
748,[]
749,[]
750,[]
751,[]
752,[]
753,[]
754,[]
755,[]
756,[]
757,[]
758,[]
759,[]
