row,non_zero_column
261,[]
262,[227]
263,[]
264,[]
265,[]
266,[]
267,[]
268,[]
269,[]
270,[]
271,[]
272,[]
273,[]
274,[]
275,[79]
276,"[220, 229]"
277,[]
278,[]
279,[]
280,"[144, 260]"
281,[]
282,[]
283,[212]
284,[128]
285,[]
286,[]
287,[]
288,[]
289,[]
290,[]
291,[]
292,[]
293,[]
294,"[164, 189, 190]"
295,"[184, 189]"
296,[]
297,[186]
298,[]
299,[]
300,[188]
301,[]
302,[]
303,"[159, 161, 235]"
304,[]
305,"[162, 190]"
306,[161]
307,[240]
308,[]
309,"[171, 198, 233, 235, 237]"
310,"[191, 233, 234]"
311,"[201, 237]"
312,"[159, 161, 232, 233]"
313,"[191, 195, 236, 241]"
314,"[188, 189]"
315,"[143, 230, 232, 254]"
316,"[188, 234, 243]"
317,"[192, 262]"
318,[140]
319,"[166, 183, 213]"
320,[]
321,"[166, 178, 219, 266]"
322,"[103, 211, 217]"
323,"[106, 148, 184, 220]"
324,"[103, 147, 173, 215, 219, 220, 230, 231, 240]"
325,[]
326,"[218, 229, 252]"
327,"[159, 163, 224]"
328,[]
329,[211]
330,"[97, 232]"
331,[224]
332,"[169, 210, 222]"
333,"[155, 162, 198, 224]"
334,[224]
335,"[120, 129, 163, 183, 224]"
336,"[194, 211]"
337,"[92, 207, 208, 209]"
338,"[164, 166, 204, 209]"
339,"[162, 165, 166, 194]"
340,"[165, 196, 197]"
341,"[123, 158]"
342,"[113, 137, 159, 163, 204]"
343,"[157, 160, 162, 169]"
344,"[86, 99, 158, 159, 160, 195]"
345,[163]
346,"[86, 88, 104, 118, 130, 168]"
347,"[85, 129, 137, 185]"
348,"[133, 155, 188]"
349,"[130, 134, 161]"
350,"[125, 136, 156, 161, 163, 187, 192]"
351,"[118, 122, 166, 190, 193]"
352,[167]
353,"[119, 120, 123, 128, 129, 160]"
354,"[64, 122, 164, 166]"
355,"[115, 124, 125, 126, 130, 134, 166]"
356,[131]
357,"[85, 125, 126, 133, 134, 135, 183]"
358,"[121, 123, 131, 132, 133, 136]"
359,"[69, 99, 121, 133]"
360,"[91, 92, 97, 99, 114, 118]"
361,"[90, 92, 93, 94, 97, 103, 113, 121]"
362,"[93, 97, 132, 133]"
363,"[80, 93, 94, 96, 121, 131, 133]"
364,[]
365,"[75, 84, 86, 90, 94, 125, 126, 128, 183, 188]"
366,"[89, 136, 182]"
367,"[60, 97, 187]"
368,"[73, 79, 83, 120, 122, 192]"
369,"[63, 88, 90, 92, 119, 120, 122]"
370,"[74, 78, 88, 121]"
371,"[73, 75, 86, 120, 121, 125]"
372,"[86, 87, 89, 115, 118, 119, 121, 131, 194, 195]"
373,"[75, 76, 86, 104]"
374,"[74, 88, 123, 203]"
375,"[76, 113, 116, 128, 144]"
376,"[73, 87, 108, 110]"
377,[115]
378,"[181, 230]"
379,[150]
380,"[107, 110, 125]"
381,"[199, 235]"
382,[]
383,"[140, 149, 212, 241]"
384,"[168, 210, 233]"
385,"[209, 235, 239]"
386,[235]
387,"[182, 212, 231, 232, 233, 234, 235, 339, 371]"
388,"[213, 214, 231, 233, 235, 236, 246, 332]"
389,"[164, 215]"
390,[214]
391,"[168, 213, 214, 216, 217]"
392,[220]
393,[206]
394,"[147, 148, 150, 160, 186, 215, 329]"
395,"[108, 215, 217]"
396,[220]
397,[151]
398,"[152, 158, 193, 217, 219]"
399,[151]
400,[216]
401,"[153, 195]"
402,"[167, 191, 264]"
403,"[130, 195]"
404,"[168, 190]"
405,[170]
406,"[175, 205]"
407,"[164, 171, 192, 198, 215, 335]"
408,"[163, 176, 178]"
409,"[158, 163, 172, 203, 208]"
410,"[167, 169, 178, 179, 189, 215, 217]"
411,"[171, 173, 174, 176, 177, 218]"
412,"[158, 159, 174, 213, 216, 217]"
413,"[173, 175, 176, 217, 367]"
414,"[155, 173, 213]"
415,"[157, 215]"
416,[]
417,[208]
418,"[207, 211]"
419,[]
420,[305]
421,[]
422,[]
423,[212]
424,[]
425,[]
426,[337]
427,[]
428,[356]
429,[]
430,[]
431,[]
432,[]
433,[]
434,[]
435,[]
436,[]
437,[]
438,[]
439,[]
440,[]
441,[193]
442,"[178, 270]"
443,[]
444,[]
445,[]
446,[]
447,[]
448,[]
449,[]
450,[]
451,[]
452,[]
453,[]
454,[]
455,[]
456,[]
457,[]
458,[]
459,[]
460,[]
461,[]
462,[]
463,[]
464,[]
465,[]
466,[]
467,[]
468,[]
469,[]
470,[]
471,[]
472,[]
473,[]
474,[]
475,[]
476,[]
477,[]
478,[]
479,[]
480,[]
481,[]
482,[225]
483,[]
484,[]
485,[]
486,[]
487,[]
488,[]
489,[]
490,[]
491,[]
492,[]
493,[]
494,[]
495,[]
496,[]
497,[]
498,[]
499,[]
500,[]
501,[]
502,[]
503,[]
504,[]
505,[]
506,[]
507,[]
508,[]
509,[]
510,[]
511,[]
512,[]
513,[]
514,[]
515,[293]
516,[]
517,[]
518,[]
519,[]
520,[]
521,[]
522,[]
523,[]
524,[]
525,[]
526,[]
527,[]
528,[]
529,[]
530,[]
531,[]
532,[]
533,[]
534,[]
535,[]
536,[208]
537,[]
538,[]
539,[]
540,[]
541,[]
542,[]
543,[]
544,[]
545,[]
546,[]
547,[]
548,[]
549,[]
550,[]
551,[]
552,[]
553,[]
554,[]
555,[]
556,[]
557,[199]
558,[]
559,[]
560,[]
561,[]
562,[]
563,[]
564,[]
565,[]
566,[]
567,[]
568,[]
569,[]
570,[]
571,[]
572,[]
573,[]
574,[]
575,[]
576,[]
577,[]
578,[]
579,"[181, 192]"
580,[]
581,[]
582,[]
583,[]
584,[]
585,[183]
586,[]
587,[181]
588,[]
589,[]
590,[182]
591,[]
592,[]
593,[]
594,[]
595,[]
596,[255]
597,[]
598,[]
599,[]
600,[]
601,[173]
602,[]
603,[]
604,[]
605,[]
606,[]
607,[]
608,[]
609,[]
610,[221]
611,[191]
612,[]
613,[]
614,[]
615,[]
616,[214]
617,[]
618,[]
619,"[216, 281]"
620,[221]
621,[]
622,[287]
623,[227]
624,[]
625,[]
626,[287]
627,"[287, 290]"
628,[220]
629,[]
630,[214]
631,[]
632,[245]
633,[210]
634,"[214, 286]"
635,"[214, 215, 216]"
636,[]
637,[]
638,[263]
639,[228]
640,[283]
641,[302]
642,[]
643,[309]
644,[]
645,[]
646,[308]
647,[214]
648,"[302, 306]"
649,[]
650,[]
651,[295]
652,[]
653,[]
654,[271]
655,[]
656,[]
657,[]
658,[160]
659,[]
660,[195]
661,[152]
662,[]
663,[]
664,[193]
665,[]
666,[]
667,[147]
668,[303]
669,"[199, 206, 284]"
670,[196]
671,"[170, 205, 286]"
672,[]
673,"[98, 203, 283]"
674,"[291, 293, 294]"
675,"[197, 198, 203, 294]"
676,"[199, 200, 288, 294, 295]"
677,"[246, 293]"
678,"[142, 289, 291, 311]"
679,"[308, 310, 312]"
680,"[290, 312]"
681,"[285, 286, 292]"
682,"[284, 287, 294, 313]"
683,[]
684,[295]
685,[291]
686,[]
687,[]
688,[136]
689,[196]
690,[]
691,[]
692,[]
693,[]
694,[]
695,[]
696,[111]
697,[]
698,[]
699,[]
700,[]
701,[]
702,[]
703,[]
704,[]
705,[]
706,[]
707,[176]
708,[]
709,[]
710,[]
711,[]
712,[]
713,[]
714,[180]
715,[]
716,[]
717,[239]
718,[]
719,[]
720,[]
721,[276]
722,[]
723,[]
724,[]
725,[]
726,"[188, 278]"
727,[]
728,[]
729,[]
730,[285]
731,[]
732,[]
733,[]
734,"[288, 307]"
735,[305]
736,"[283, 303]"
737,[305]
738,"[288, 290, 293, 303]"
739,"[284, 290]"
740,"[295, 306, 307]"
741,"[176, 292, 297, 299]"
742,"[292, 302, 306]"
743,[307]
744,"[294, 302]"
745,"[291, 304]"
746,[186]
747,[234]
748,[]
749,"[185, 186]"
750,[186]
751,[]
752,[181]
753,[]
754,[]
755,[]
756,[179]
757,[185]
758,[181]
759,[180]
