timestamp,event,device
219,enter,SCREEN
326,quit,SCREEN
331,enter,SCREEN
1185,quit,SCREEN
2005,enter,TABLE
2226,quit,TABLE
2227,enter,SCREEN
2261,quit,SCREEN
2262,enter,TABLE
2265,quit,TABLE
2266,enter,SCREEN
2291,quit,SCREEN
2292,enter,TABLE
2388,quit,TABLE
2390,enter,TABLE
2398,quit,TABLE
2399,enter,SCREEN
2455,quit,SCREEN
2456,enter,TABLE
2484,quit,TABLE
2485,enter,SCREEN
2665,grasp,BLOCK
2779,quit,SCREEN
2780,enter,TABLE
2793,quit,TABLE
2794,enter,SCREEN
2815,quit,SCREEN
2816,enter,TABLE
2822,quit,TABLE
2823,enter,SCREEN
2842,quit,SCREEN
2843,enter,TABLE
2845,quit,TABLE
2846,enter,SCREEN
2877,quit,SCREEN
2878,enter,TABLE
2878,quit,TABLE
2879,enter,SCREEN
3056,quit,SCREEN
3102,enter,TABLE
3379,quit,TABLE
3381,enter,TABLE
5224,quit,TABLE
5309,enter,TABLE
5375,quit,TABLE
5390,enter,TABLE
5455,quit,TABLE
5534,release,BLOCK
