timestamp,distance
0,nan
43,nan
87,nan
132,nan
175,30.975901169595492
215,35.413121795446344
255,nan
294,nan
337,nan
380,nan
425,nan
469,nan
514,nan
557,nan
602,nan
648,nan
691,nan
734,nan
774,nan
806,nan
840,nan
872,nan
904,nan
940,nan
972,nan
1008,nan
1040,nan
1076,nan
1110,25.20508224225151
1148,24.599396054038184
1187,23.915044217553255
1230,23.708756756392102
1274,25.231999037777722
1320,25.325100696032155
1364,24.31398482583173
1407,23.61987442751915
1450,23.026783069581025
1491,nan
1528,nan
1562,nan
1591,nan
1618,nan
1644,nan
1676,nan
1708,nan
1744,nan
1777,nan
1812,19.18210953808604
1847,nan
1885,nan
1921,11.463064971475216
1959,8.807554821740013
2001,11.439448648997724
2044,14.122721388490008
2087,13.784724026329489
2130,9.162748486618357
2174,9.357256780911268
2218,nan
2262,nan
2303,nan
2346,nan
2388,nan
2429,nan
2468,nan
2511,nan
2552,nan
2584,nan
2616,nan
2648,nan
2680,nan
2716,nan
2748,nan
2784,nan
2820,1.868266726755
2858,2.2899379582919024
2898,2.460618686104107
2939,3.1308514992186347
2982,2.491942228876021
3025,1.5099863886660159
3070,1.239397007299129
3114,1.8649302145751756
3155,2.5717885485338257
3196,1.7924074609489322
3236,1.343453476636054
3277,1.0821966004616446
3317,0.8512296391395183
3356,1.0819933729776152
3395,1.7327289551487837
3437,1.6673705718257805
3476,1.3247756490900933
3516,0.9043148640182413
3557,0.8775956780271331
3597,1.251828450342514
3637,1.440309753005479
3676,1.3154827972240326
3715,1.3953925267340779
3753,1.4238853470477113
3790,1.6428344570358866
3828,1.6107867949657395
3867,1.529260898241725
3907,1.6572891465812147
3951,1.5901122301056185
3990,1.5493164891426134
4028,1.657548776510522
4064,1.4566762463592726
4103,1.288957130215281
4141,1.2793505223414168
4179,1.1288301227542326
4218,1.8644250075847724
4257,6.048381726614057
4299,7.842749217588394
4338,9.379927315770418
4375,9.893908788818843
