row,non_zero_column
0,[]
1,"[110, 161]"
2,[]
3,[]
4,[]
5,[]
6,[]
7,[]
8,[]
9,[88]
10,[]
11,[]
12,[]
13,[142]
14,[150]
15,[]
16,[]
17,[]
18,[]
19,[]
20,[]
21,[]
22,[]
23,[]
24,"[125, 150]"
25,[143]
26,[]
27,[]
28,[]
29,[]
30,[]
31,[]
32,[148]
33,[]
34,[131]
35,[]
36,[121]
37,[]
38,[]
39,[]
40,[]
41,[]
42,[]
43,[]
44,[]
45,[]
46,[]
47,[]
48,[118]
49,[]
50,[]
51,[]
52,[]
53,[114]
54,[]
55,[]
56,[]
57,[]
58,[113]
59,[]
60,[]
61,[]
62,[]
63,[]
64,[109]
65,[]
66,[]
67,[]
68,[]
69,[]
70,[]
71,[]
72,[]
73,[]
74,[]
75,[78]
76,[]
77,[]
78,[]
79,[]
80,[]
81,[43]
82,[]
83,[7]
84,[]
85,[]
86,[]
87,[]
88,[]
89,[]
90,[]
91,[]
92,[]
93,[]
94,[]
95,[]
96,[]
97,[]
98,[]
99,[]
100,[25]
101,[]
102,[]
103,[]
104,[]
105,[]
106,[]
107,[]
108,[]
109,[]
110,[]
111,[]
112,[]
113,[]
114,[]
115,[]
116,[]
117,[]
118,[]
119,[]
120,[]
121,[]
122,[]
123,[]
124,[]
125,[]
126,[]
127,[56]
128,[]
129,[]
130,[]
131,[]
132,[]
133,[]
134,[]
135,[]
136,[30]
137,[]
138,[]
139,[]
140,[]
141,[]
142,[]
143,[]
144,[]
145,[14]
146,[]
147,[]
148,[]
149,[]
150,[]
151,[]
152,[]
153,[]
154,[]
155,[]
156,[]
157,[]
158,[]
159,[]
160,[]
161,[]
162,[]
163,[]
164,[]
165,[]
166,[]
167,[]
168,[]
169,[]
170,[]
171,[]
172,[]
173,[]
174,[]
175,[]
176,[]
177,[]
178,[]
179,[]
180,[]
181,[]
182,[]
183,[]
184,[]
185,[]
186,[]
187,[]
188,[]
189,[]
190,[]
191,[]
192,[]
193,[]
194,[]
195,[]
196,[]
197,[]
198,[]
199,[]
200,[]
201,[]
202,[]
203,[]
204,[]
205,[]
206,[]
207,[]
208,[]
209,[]
210,[]
211,[]
212,[]
213,[]
214,[]
215,[]
216,[]
217,[]
218,[]
219,[]
220,[]
221,[]
222,[]
223,[]
224,[]
225,[]
226,[376]
227,[]
228,[]
229,[142]
230,[]
231,[]
232,[]
233,[]
234,[]
235,[]
236,[]
237,[]
238,[]
239,[]
240,[]
241,[]
242,[]
243,[]
244,[]
245,[]
246,[]
247,[174]
248,[]
249,[]
250,[]
251,[]
252,[]
253,[]
254,[]
255,[]
256,[]
257,[]
258,[]
259,[]
260,"[123, 222]"
261,[]
262,[]
263,[153]
264,[]
265,[]
266,[]
267,"[145, 226, 228]"
268,"[16, 73]"
269,"[7, 227, 236]"
270,"[228, 229]"
271,[]
272,[]
273,"[161, 165]"
274,[15]
275,"[5, 15]"
276,[]
277,"[12, 13, 14, 142]"
278,[9]
279,"[14, 16, 39]"
280,"[48, 59, 105]"
281,"[44, 92]"
282,"[55, 56, 57, 60]"
283,"[55, 56, 57, 58, 62]"
284,"[64, 66, 67, 70, 161]"
285,"[67, 99, 140, 198]"
286,"[79, 166]"
287,"[65, 90, 98, 221]"
288,[169]
289,[62]
290,"[5, 143]"
291,"[0, 50, 107, 178]"
292,"[40, 41, 55]"
293,"[41, 44, 47, 51, 53, 56, 58, 100]"
294,"[37, 47, 54, 59]"
295,"[0, 3, 36, 45, 168]"
296,"[11, 67, 171]"
297,"[9, 101, 181]"
298,"[18, 104, 106]"
299,"[22, 108]"
300,"[17, 75, 110, 139]"
301,"[60, 141, 147, 174]"
302,"[22, 23, 28, 38, 111, 181, 218]"
303,"[3, 56, 68, 82, 110]"
304,"[25, 63, 77, 111]"
305,"[2, 26]"
306,"[15, 74, 112]"
307,"[32, 66, 177, 208]"
308,"[28, 30, 44, 56]"
309,"[111, 154, 180, 222]"
310,"[29, 61]"
311,"[14, 121, 127, 166, 217]"
312,"[15, 19, 53, 105, 176]"
313,"[3, 9, 18, 47]"
314,"[5, 29, 41, 70, 93, 101]"
315,"[42, 151]"
316,"[3, 43, 91, 96]"
317,"[4, 86, 136, 180]"
318,"[51, 168, 244, 250]"
319,[81]
320,"[120, 242]"
321,"[48, 78, 105, 155]"
322,[]
323,"[72, 237]"
324,"[4, 101, 119, 120]"
325,[145]
326,"[142, 229]"
327,"[45, 80, 248]"
328,"[4, 6, 65, 112]"
329,"[1, 4]"
330,"[0, 2, 4, 5, 149]"
331,"[8, 175, 235]"
332,[]
333,"[29, 46]"
334,"[58, 131]"
335,"[8, 53]"
336,"[47, 50]"
337,"[72, 148]"
338,[8]
339,[]
340,[234]
341,[9]
342,[]
343,[193]
344,"[7, 10, 114]"
345,[172]
346,[]
347,"[12, 122]"
348,"[18, 143]"
349,"[88, 130, 148]"
350,"[118, 219]"
351,"[150, 175]"
352,"[21, 155, 191, 222]"
353,"[24, 135]"
354,"[6, 166]"
355,[26]
356,[121]
357,"[77, 158, 160]"
358,"[6, 26, 126]"
359,"[20, 49, 51, 113, 143, 158, 219]"
360,"[27, 31, 34, 159]"
361,"[42, 54, 159]"
362,[159]
363,"[25, 37, 41, 91, 158, 162, 217]"
364,"[42, 130]"
365,"[26, 31, 43, 70, 139, 146, 159, 216]"
366,[41]
367,"[0, 40, 42, 52, 54, 144]"
368,"[40, 160]"
369,"[159, 203]"
370,"[4, 151, 158]"
371,"[156, 157, 158, 160, 163]"
372,"[35, 44, 139, 154, 164]"
373,"[73, 150, 157, 164, 201]"
374,"[159, 162, 164, 197, 198]"
375,[113]
376,"[47, 56, 125, 160, 183, 186]"
377,[145]
378,[50]
379,"[2, 119, 161]"
380,[8]
381,"[14, 49]"
382,[18]
383,"[20, 38, 149, 207]"
384,[15]
385,"[9, 22, 23, 85]"
386,"[7, 8, 23, 29]"
387,"[0, 7, 18, 33]"
388,[9]
389,"[8, 30, 31]"
390,"[30, 33]"
391,[]
392,[]
393,[]
394,[95]
395,[]
396,[]
397,[2]
398,[6]
399,"[10, 16]"
400,[]
401,"[19, 28, 30]"
402,[23]
403,[32]
404,"[37, 49, 53, 59, 196]"
405,"[43, 92]"
406,[44]
407,"[46, 129]"
408,"[36, 42]"
409,"[43, 45, 189]"
410,[]
411,[]
412,[]
413,[]
414,[]
415,[]
416,[167]
417,[]
418,[3]
419,[157]
420,"[0, 156]"
421,[]
422,"[5, 9, 150]"
423,[]
424,[10]
425,[18]
426,[26]
427,"[31, 35]"
428,"[12, 39, 123, 167]"
429,[]
430,[14]
431,[44]
432,"[33, 35, 40, 44, 169]"
433,[42]
434,"[14, 36]"
435,[33]
436,[76]
437,"[47, 50]"
438,"[13, 34, 40, 44, 49]"
439,"[37, 50]"
440,"[16, 35]"
441,[49]
442,"[21, 48]"
443,[27]
444,"[48, 72]"
445,[50]
446,[30]
447,[]
448,[32]
449,[]
450,[36]
451,[42]
452,[]
453,[43]
454,[44]
455,[45]
456,"[46, 48]"
457,"[42, 49]"
458,[]
459,[48]
460,[49]
461,[]
462,[]
463,[]
464,[]
465,[]
466,[]
467,[]
468,[]
469,[]
470,[]
471,[43]
472,[]
473,[]
474,[]
475,[]
476,[]
477,[]
478,[]
479,[]
480,[]
481,[]
482,[]
483,[]
484,[]
485,[]
486,[44]
487,[]
488,[]
489,[]
490,[]
491,[]
492,[33]
493,[]
494,[]
495,[]
496,[]
497,[]
498,[]
499,[]
500,[]
501,[]
502,[50]
503,[]
504,"[38, 76]"
505,[40]
506,[]
507,[]
508,[]
509,[60]
510,[]
511,[]
512,"[49, 96]"
513,[]
514,[66]
515,[57]
516,[]
517,[]
518,[]
519,[]
520,"[58, 76]"
521,[]
522,[]
523,[]
524,[]
525,[]
526,[77]
527,[]
528,"[67, 75, 83]"
529,[]
530,[74]
531,[]
532,[83]
533,[75]
534,[77]
535,[]
536,[]
537,[]
538,[]
539,[]
540,[]
541,[]
542,[95]
543,[]
544,[79]
545,[]
546,[]
547,[]
548,[85]
549,[]
550,"[65, 83]"
551,[]
552,[]
553,[]
554,[]
555,[]
556,[]
557,[]
558,[]
559,[]
560,[]
561,[]
562,[]
563,[]
564,[]
565,[47]
566,[]
567,[]
568,[]
569,[38]
570,[]
571,[]
572,[]
573,[119]
574,[]
575,[]
576,[]
577,[]
578,[]
579,[]
580,[]
581,[]
582,[]
583,"[39, 43]"
584,[]
585,[]
586,[]
587,[]
588,[]
589,[]
590,[]
591,[]
592,[]
593,[]
594,[]
595,[49]
596,[]
597,[53]
598,[]
599,[]
600,[]
601,[]
602,[144]
603,[56]
604,[]
605,[]
606,[]
607,[]
608,[108]
609,[]
610,[63]
611,[127]
612,[]
613,"[68, 145]"
614,[105]
615,[]
616,[75]
617,[]
618,[98]
619,[89]
620,[]
621,[]
622,[]
623,[]
624,[]
625,[]
626,[]
627,[]
628,[38]
629,[]
630,[]
631,[]
632,[]
633,[]
634,[]
635,[]
636,[]
637,[]
638,[]
639,[]
640,[]
641,[]
642,[]
643,[]
644,[]
645,[]
646,[]
647,[]
648,[]
649,[]
650,[]
651,[]
652,[]
653,[]
654,[]
655,[]
656,[]
657,[]
658,[]
659,[]
660,[]
661,[]
662,[]
663,[]
664,[]
665,[]
666,[]
667,[]
668,[]
669,[]
670,[]
671,[]
672,[]
673,[]
674,[]
675,[]
676,[]
677,[]
678,[]
679,[]
680,[]
681,[]
682,[]
683,[]
684,[]
685,[]
686,[]
687,[]
688,[]
689,[]
690,[]
691,[]
692,[]
693,[]
694,[]
695,[]
696,[]
697,[]
698,[]
699,[]
700,[]
701,[]
702,[]
703,[]
704,[]
705,[]
706,[]
707,[]
708,[]
709,[]
710,[]
711,[]
712,[]
713,[]
714,[]
715,[]
716,[]
717,[]
718,[]
719,[]
720,[]
721,[]
722,[]
723,[]
724,[]
725,[]
726,[]
727,[]
728,[]
729,[]
730,[]
731,[]
732,[]
733,[]
734,[]
735,[]
736,[]
737,[]
738,[]
739,[]
740,[]
741,[]
742,[]
743,[]
744,[]
745,[]
746,[]
747,[]
748,[]
749,[]
750,[]
751,[]
752,[]
753,[]
754,[]
755,[]
756,[]
757,[]
758,[]
759,[]
