timestamp,distance
0,nan
39,nan
77,nan
119,nan
162,nan
202,nan
240,nan
279,nan
318,nan
366,nan
406,nan
445,nan
484,nan
523,nan
561,nan
599,nan
637,nan
675,nan
712,nan
749,nan
787,nan
823,nan
856,nan
889,nan
921,nan
951,nan
978,nan
1007,nan
1037,nan
1067,nan
1098,nan
1129,nan
1166,5.280328631810179
1205,15.835842306998737
1243,nan
1284,24.93328344555744
1325,10.447852985162028
1365,23.088263947679895
1408,18.685288185660312
1450,13.879374980130939
1491,14.106034320281454
1532,25.228055012418597
1574,13.883554133042583
1613,12.055970386724029
1652,nan
1692,nan
1732,nan
1771,nan
1810,nan
1851,9.675733529652797
1891,13.665088167714117
1933,8.435483681798637
1975,17.233283867925703
2016,8.302588692728634
2058,12.999593635362121
2100,1.5635015620166821
2140,nan
2181,8.836145077928544
2223,4.283108665542532
2266,1.43051519987894
2308,9.3004154578897
2351,1.688631840208805
2395,1.646298639836572
2437,1.618222891624039
2479,nan
2523,nan
2565,nan
2607,nan
2651,nan
2695,4.1496069579289605
2742,nan
2787,nan
2830,nan
2873,nan
2915,nan
2958,nan
3001,nan
3043,nan
3089,nan
3132,nan
3174,nan
3218,nan
3261,nan
3307,nan
3349,nan
3392,nan
3436,nan
3477,nan
3518,nan
3562,nan
3605,nan
