timestamp,event,device
5,enter,TABLE
73,quit,TABLE
85,enter,SCREEN
174,quit,SCREEN
219,enter,SCREEN
507,quit,SCREEN
508,enter,TABLE
518,quit,TABLE
519,enter,SCREEN
690,quit,SCREEN
691,enter,TABLE
783,quit,TABLE
838,enter,TABLE
1335,quit,TABLE
1354,enter,TABLE
1415,quit,TABLE
1450,enter,TABLE
1527,grasp,BLOCK
1594,quit,TABLE
1644,enter,TABLE
1708,quit,TABLE
1773,enter,TABLE
2748,quit,TABLE
2941,enter,TABLE
2951,quit,TABLE
2952,enter,SCREEN
2975,quit,SCREEN
2976,enter,TABLE
2995,quit,TABLE
2996,enter,SCREEN
3008,quit,SCREEN
3009,enter,TABLE
3012,quit,TABLE
3013,enter,SCREEN
3098,release,BLOCK
3158,quit,SCREEN
