timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
49,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
64,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
130,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
148,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
163,34.35415473522227,29.85026986231423,26.11688144393581,29.047016754148913,23.54909436893909,18.59066247073546,14.85157672470425,14.85157672470425,14.85157672470425,26.15420332057433,19.871411993497905,13.635464792919434,38.28425155470735,43.57194717229773,49.107712896133926,33.60364789495816,39.52259879018228,45.55314150125468,18.776758537027487,37.92089682576487,44.17066109505175,31.13708915211021,37.44795033306698,43.765304404876076
181,34.353435335897174,29.849122074060407,26.11520400128772,29.04709652928666,23.548787357233255,18.589760015473644,14.848357546356603,14.848357546356603,14.848357546356603,26.1560144179662,19.873315260603793,13.637538300003468,38.28136155243297,43.569188786602226,49.1050710513619,33.601159797127856,39.52024176199602,45.55088693278462,18.773703888833534,37.918915486079115,44.168743960827385,31.135850930451223,37.44666583793239,43.76398717912352
195,34.37567966252858,29.872770922675468,26.140002967840893,29.0657603955922,23.569334265350804,18.612652424410797,14.864279946046024,14.864279946046024,14.864279946046024,26.16259410571535,19.87904476272125,13.641617691401589,38.28763723842923,43.57336635651894,49.10759175727825,33.60169996316774,39.51922735520788,45.548728229366596,18.783199283374387,37.913952910142704,44.16316494356587,31.124542460591805,37.435708003443004,43.753280405920805
213,34.37072565778748,29.86698201174728,26.133286608450195,29.062534883077678,23.565244876242037,18.607332440374634,14.857042767464955,14.857042767464955,14.857042767464955,26.163886642722726,19.880613584605214,13.643711040979873,38.28257139309207,43.56885475559734,49.103535098643405,33.59820566718419,39.51618979989788,45.54603507190193,18.777332577022058,37.912132646477986,44.16154272977235,31.12486874635049,37.43590905433833,43.75339233926963
228,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
259,34.37598775126213,29.873473903261022,26.14120453316818,29.065349368862258,23.569269040594257,18.61312908954403,14.867152510269996,14.867152510269996,14.867152510269996,26.160701668921185,19.877077777786873,13.63951437479737,38.29036062039586,43.57599827443837,49.11013904490571,33.60413243187598,39.52155899851312,45.550979759705164,18.78602671147327,37.91598699963904,44.165146909672025,31.125961742174862,37.43716607262397,43.75476585407975
277,34.371138936779275,29.86887675388481,26.137073812658492,29.060285894632422,23.564270050335697,18.608375854833376,14.867618109944896,14.867618109944896,14.867618109944896,26.156319214156692,19.872786456867047,13.635412370362559,38.292906031767366,43.57890842007337,49.11331884565266,33.60761337590269,39.52526133438626,45.55483632394181,18.78795735723295,37.92018913859606,44.16941898255509,31.130764452214205,37.44194308668581,43.759523889734204
291,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
306,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
323,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
338,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
353,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
371,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
391,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
403,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
421,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
439,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
453,38.001097345338586,31.668399391660643,25.336019080190702,38.44438053092081,32.1989831359016,25.996170059994046,9.146345760685536,9.146345760685536,9.146345760685536,43.74540094706327,38.37270155460985,33.339024691811424,19.008431936075013,25.34017768777934,31.672558280793893,19.879825945534336,26.000223079900174,32.20307350248776,9.147065768596942,29.618554308165614,35.189275384807395,28.82528732272796,33.34218513861464,38.37613389360255
