timestamp,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15,block_16,block_17,block_18,block_19,block_20,block_21,block_22,block_23
0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
55,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
170,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
230,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
290,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
348,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
405,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
465,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
525,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
585,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
644,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
745,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
798,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
845,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
890,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
937,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
985,9.607930089416449,3.4443587974650294,1.3124725979190832,29.277772508594698,27.543173529271325,26.079118248469165,19.610317183944588,17.4389170242155,17.14569344681302,25.334843925402826,23.69399931727612,23.47902426511151,47.500251608872134,53.831451678630415,60.16310080916296,48.09374308597962,54.35585903049251,60.63277100782677,50.482929019203695,56.480770261041236,62.544791297319904,52.96995279427353,58.714284343336146,64.56888333473727
1039,11.928022395152704,5.659244305055935,1.4137171469476657,25.46532624419914,23.893283810254974,22.65724469803958,18.22963803454012,14.901980764831077,13.857870716046575,23.40243637977099,20.914668449542113,20.184026021127153,45.14445335658253,51.47592638029645,57.80780697083195,45.33705803957833,51.64492385055029,57.95834460710904,47.202369151089684,53.28989567751833,59.42881903073671,49.430941515559056,55.273567887007836,61.21387797735846
1093,11.768687573942413,5.550842955956939,1.8286415866837304,25.889818275846164,24.284493381043955,23.005349437623263,18.457432366647392,15.2639005459939,14.335924539730435,23.70518127753445,21.313035206403615,20.658594875747298,45.35736610508527,51.68752760869268,58.018381422013334,45.58501852875119,51.88741431768614,58.1965277066087,47.53383492152757,53.60760498899074,59.735311041179976,49.806869728767744,55.633030858358524,61.55945252370204
1154,10.901272099094832,4.706530629272978,1.9727170325489263,26.53774593298211,24.99318084272045,23.77229003747649,17.801007901562492,14.838786321571972,14.210199204215803,23.156603596195122,20.96525667138607,20.52515942016826,46.22403063397364,52.55449272171044,58.88557229614331,46.433686176637394,52.738988510742494,59.05029067281747,48.31872470361278,54.40600016697884,60.543775679893855,50.53762523885889,56.3858604791053,62.32897545585948
1209,9.952453308303427,3.742592900844817,1.2522668799159606,27.170109714461983,25.699508936963866,24.551379041956586,17.02111637642755,14.306434827286088,13.864892649583146,22.480775652903713,20.50221814154953,20.196586826510142,47.13440781171868,53.46595247939479,59.79787597832066,47.32056461401909,53.63013621236712,59.94471959352857,49.115369036660375,55.220242215829074,61.37143510921469,51.26388930683698,57.139671171884864,63.104040430235905
1277,10.469192629104226,4.193534974379313,1.288386414357889,26.542168549069075,25.07296404097187,23.934826004550366,17.10565412140823,14.162808485512418,13.588942128387405,22.45966252111913,20.30808168780635,19.9121165577639,46.577244076799566,52.90955874949075,59.242091206878314,46.74511936673621,53.05740217807945,59.37416853636559,48.501949181509396,54.6115447106358,60.76697112066759,50.6386424783192,56.51773043322853,62.48566088969022
1328,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1372,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1414,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1456,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
