timestamp,distance
17,nan
31,nan
49,nan
64,nan
82,nan
97,nan
120,nan
129,nan
144,nan
165,nan
180,nan
195,nan
213,nan
227,nan
242,nan
263,nan
274,nan
289,nan
310,nan
325,nan
340,nan
358,nan
373,nan
388,nan
408,nan
422,nan
436,nan
454,nan
472,nan
487,nan
502,nan
519,nan
536,nan
551,nan
566,nan
584,nan
599,nan
619,nan
634,nan
649,nan
666,nan
681,nan
696,nan
717,nan
729,nan
747,nan
765,nan
777,nan
795,nan
810,nan
825,nan
845,nan
857,nan
872,nan
892,nan
910,nan
925,nan
941,nan
956,nan
977,nan
995,nan
1007,nan
1022,nan
1040,nan
1054,nan
1083,22.001066051811815
1089,26.031164060984736
1103,26.93977087363503
1121,25.757087963595087
1136,27.50011449020361
1154,25.258438928861544
1171,26.411889414659868
1186,26.461950835568782
1200,26.293773177561402
1218,26.19660251438492
1232,26.211321956596745
1250,26.09678839198547
1267,26.197889143547744
1282,26.07460627362972
1300,26.031642698509618
1315,26.067393347512883
1333,26.152869315733103
1345,26.168085142640628
1363,26.163345978815396
1381,25.29357148397848
1396,26.031091059591834
1414,25.878388380229413
1429,26.024963774441186
1447,25.989949641144307
1462,26.18276728141633
1483,26.114086595268233
1492,26.245132224522607
1510,26.136437424044278
1525,25.811742024834068
1542,25.972098555403008
1560,26.04644019468808
1575,26.06002892139447
1590,26.42592543857666
1605,25.986900172446784
1623,26.264385963257492
1644,26.087779616646532
1655,26.531092290027477
1673,26.340426059628435
1688,26.393065022929356
1705,26.308694993469683
1719,26.256592988131818
1739,26.350789850309344
1754,26.479793589908155
1769,26.49176148657409
1786,26.464109474268703
1801,26.304797588154198
1816,26.341871284829484
1833,26.401557522797827
1851,26.279003882719685
1866,26.116365363006928
1884,26.226931955817093
1899,26.06595896816273
1916,26.388517585856096
1931,26.528635715029342
1951,26.576190549689528
1963,26.454576112375936
1981,26.500524921823594
1996,26.64364264152599
2014,26.663314883498696
2029,26.933896815231144
2046,26.86170470712781
2064,26.7161812819767
2079,26.781881641724855
2099,26.2492541111894
2111,25.783170264075682
2126,24.926741232004936
2141,24.452567176906662
2159,24.317189418388775
2176,24.33756198475806
2191,24.310013866755654
2209,24.137800985844375
2224,23.93631689743162
2242,23.953656963282075
2256,23.975605303108804
2271,24.013847718725575
2288,17.1869354787995
2305,13.059229448315401
2323,12.50382987544651
2337,8.435609383595684
2352,8.28840587919901
2370,8.260585402044429
2385,8.714100578315822
2405,8.822410875555253
2417,8.929161973786732
2435,8.998422014574533
2453,8.842795098241929
