timestamp,event,device
0,enter,SCREEN
664,quit,SCREEN
812,enter,TABLE
919,quit,TABLE
1029,enter,TABLE
1253,quit,TABLE
1455,enter,TABLE
1552,quit,TABLE
1552,enter,SCREEN
2590,quit,SCREEN
2932,enter,SCREEN
3034,quit,SCREEN
3129,enter,TABLE
3627,quit,TABLE
3627,enter,SCREEN
3894,grasp,BLOCK
4889,quit,SCREEN
4946,enter,SCREEN
5120,quit,SCREEN
5232,enter,TABLE
7057,release,BLOCK
7117,quit,TABLE
