row,non_zero_column
414,"[199, 200, 201, 203, 206, 213, 231]"
415,"[183, 201, 202, 234]"
416,"[188, 206, 225, 229, 282]"
417,"[216, 224, 227, 231, 235, 238]"
418,"[222, 229, 230, 231, 234, 237]"
419,[221]
420,[189]
421,"[215, 238, 349]"
422,"[188, 236]"
423,[376]
424,"[201, 348, 376]"
425,"[188, 208, 234, 375, 376]"
426,"[218, 375]"
427,"[186, 374, 377]"
428,[375]
429,[347]
430,"[187, 243]"
431,[235]
432,[230]
433,"[243, 376]"
434,"[197, 212]"
435,"[378, 379]"
436,[188]
437,[]
438,"[188, 192]"
439,"[198, 230]"
440,[]
441,[]
442,[]
443,[201]
444,[198]
445,[202]
446,[202]
447,[320]
448,"[205, 230, 292]"
449,"[204, 206, 293]"
450,"[207, 210, 348]"
451,[]
452,[]
453,[217]
454,[314]
455,[]
456,[]
457,[]
458,[349]
459,"[248, 251]"
460,"[247, 253]"
461,[249]
462,"[245, 343]"
463,"[220, 256]"
464,[283]
465,[229]
466,[221]
467,[]
468,[232]
469,[]
470,[]
471,[241]
472,[]
473,[261]
474,[]
475,[]
476,[]
477,[]
478,[]
479,[]
480,[]
481,[]
482,[]
483,[]
484,[]
485,[]
486,[]
487,[]
488,[]
489,[]
490,[]
491,[]
492,"[325, 335]"
493,[]
494,[]
495,[]
496,[]
497,[]
498,[]
499,[331]
500,[]
501,[]
502,[]
503,[]
504,[]
505,[]
506,[]
507,[]
508,[]
509,[]
510,[]
511,[]
512,[]
513,[]
514,[]
515,[]
516,[]
517,[316]
518,[]
519,[]
520,[]
521,[]
522,[]
523,[]
524,[]
525,[]
526,[]
527,[]
528,[]
529,[]
530,[]
531,[]
532,[]
533,[]
534,[]
535,[]
536,[]
537,[]
538,[]
539,[]
540,[]
541,[]
542,[]
543,[]
544,[]
545,[]
546,[]
547,[]
548,[]
549,[]
550,[]
551,[]
552,[]
553,[264]
554,[]
555,[]
556,[]
557,[]
558,[]
559,[]
560,[]
561,[]
562,[]
563,[]
564,[]
565,[]
566,[]
567,[]
568,[]
569,[]
570,[]
571,[]
572,[]
573,[]
574,[]
575,[]
576,[]
577,[]
578,[]
579,[]
580,[]
581,[]
582,[]
583,[]
584,[]
585,[]
586,[]
587,[]
588,[]
589,[]
590,[]
591,[]
592,[]
593,[]
594,[]
595,[]
596,[]
597,[]
598,[]
599,[]
600,[]
601,[]
602,[]
603,[]
604,[331]
605,[305]
606,[]
607,[]
608,[]
609,[]
610,[]
611,[]
612,[]
613,[]
614,[]
615,[]
616,[]
617,[]
618,[]
619,[]
620,[]
621,[]
622,[]
623,[]
624,[]
625,[]
626,[]
627,[]
628,[]
629,[]
630,[331]
631,[]
632,[]
633,[]
634,[]
635,[]
636,[]
637,[]
638,[]
639,[336]
640,[]
641,[]
642,[]
643,[]
644,[271]
645,[]
646,[]
647,[]
648,[]
649,[]
650,[]
651,[324]
652,[]
653,[]
654,[]
655,[]
656,[278]
657,[]
658,[]
659,[]
660,[331]
661,[]
662,[]
663,[]
664,[]
665,[278]
666,[]
667,[]
668,[]
669,[]
670,[]
671,[]
672,[]
673,[]
674,[]
675,[]
676,"[262, 287]"
677,[]
678,[]
679,[]
680,[]
681,[267]
682,[]
683,[]
684,[]
685,[]
686,[]
687,[]
688,[]
689,[]
690,[]
691,[]
692,[]
693,[]
694,[]
695,[]
696,[]
697,[]
698,[]
699,[]
700,[]
701,[]
702,[]
703,[]
704,[]
705,[]
706,[]
707,[]
708,[]
709,[]
710,[]
711,[]
712,[]
713,[]
714,[]
715,[]
716,[]
717,[]
718,[]
719,[]
720,[]
721,[]
722,[]
723,[]
724,[]
725,[]
726,[]
727,[]
728,[]
729,[]
730,[]
731,[]
732,[]
733,[]
734,[]
735,[]
736,[]
737,[]
738,[]
739,[]
740,[]
741,[]
742,[]
743,[]
744,[]
745,[]
746,[]
747,[]
748,[]
749,[110]
750,[]
751,[]
752,[]
753,[]
754,[]
755,[]
756,[]
757,[]
758,[]
759,[]
