timestamp,x,y
1701854707994,18.534167945384983,18.46528661251068
1701854708026,13.787975370883942,22.062247097492218
1701854708060,nan,nan
1701854708094,nan,nan
1701854708128,nan,nan
1701854708165,nan,nan
1701854708202,nan,nan
1701854708240,nan,nan
1701854708279,nan,nan
1701854708317,nan,nan
1701854708356,nan,nan
1701854708393,nan,nan
1701854708432,nan,nan
1701854708470,nan,nan
1701854708508,nan,nan
1701854708547,nan,nan
1701854708585,nan,nan
1701854708622,nan,nan
1701854708661,nan,nan
1701854708700,nan,nan
1701854708738,nan,nan
1701854708777,nan,nan
1701854708814,nan,nan
1701854708854,nan,nan
1701854708891,nan,nan
1701854708928,nan,nan
1701854708967,nan,nan
1701854709005,nan,nan
1701854709043,nan,nan
1701854709082,nan,nan
1701854709119,nan,nan
1701854709156,nan,nan
1701854709196,nan,nan
1701854709235,nan,nan
1701854709273,nan,nan
1701854709312,nan,nan
1701854709350,nan,nan
1701854709387,nan,nan
1701854709424,nan,nan
1701854709464,nan,nan
1701854709502,nan,nan
1701854709540,nan,nan
1701854709578,nan,nan
1701854709615,nan,nan
1701854709653,nan,nan
1701854709690,nan,nan
1701854709726,nan,nan
1701854709763,nan,nan
1701854709802,nan,nan
1701854709840,nan,nan
1701854709877,nan,nan
1701854709915,nan,nan
1701854709952,nan,nan
1701854709990,nan,nan
1701854710028,nan,nan
1701854710067,nan,nan
1701854710104,nan,nan
1701854710143,nan,nan
1701854710182,nan,nan
1701854710219,nan,nan
1701854710256,nan,nan
1701854710297,nan,nan
1701854710334,nan,nan
1701854710372,nan,nan
1701854710409,nan,nan
1701854710447,nan,nan
1701854710484,nan,nan
1701854710521,nan,nan
1701854710559,nan,nan
1701854710601,nan,nan
1701854710637,nan,nan
1701854710677,nan,nan
1701854710716,nan,nan
1701854710753,nan,nan
1701854710790,nan,nan
1701854710827,nan,nan
1701854710866,nan,nan
1701854710904,nan,nan
1701854710942,nan,nan
1701854710980,nan,nan
1701854711019,nan,nan
1701854711057,nan,nan
1701854711098,nan,nan
1701854711135,nan,nan
1701854711175,nan,nan
1701854711212,nan,nan
1701854711250,nan,nan
1701854711287,nan,nan
1701854711324,nan,nan
1701854711361,nan,nan
1701854711399,nan,nan
1701854711440,nan,nan
1701854711476,nan,nan
1701854711512,nan,nan
1701854711549,nan,nan
1701854711586,nan,nan
1701854711625,nan,nan
1701854711664,nan,nan
1701854711703,nan,nan
1701854711744,nan,nan
1701854711780,nan,nan
1701854711817,nan,nan
1701854711854,nan,nan
1701854711893,nan,nan
1701854711931,nan,nan
1701854711969,nan,nan
1701854712006,nan,nan
1701854712044,nan,nan
1701854712079,nan,nan
1701854712117,nan,nan
1701854712153,nan,nan
1701854712190,nan,nan
1701854712228,nan,nan
1701854712267,nan,nan
1701854712306,nan,nan
1701854712348,nan,nan
1701854712384,nan,nan
1701854712425,nan,nan
1701854712463,nan,nan
1701854712502,nan,nan
1701854712540,nan,nan
1701854712578,nan,nan
1701854712616,nan,nan
1701854712656,nan,nan
1701854712693,nan,nan
1701854712732,nan,nan
1701854712771,nan,nan
1701854712812,nan,nan
1701854712854,nan,nan
1701854712896,nan,nan
1701854712937,nan,nan
1701854712974,nan,nan
1701854713013,nan,nan
1701854713051,nan,nan
1701854713091,nan,nan
1701854713132,nan,nan
1701854713169,nan,nan
1701854713203,nan,nan
1701854713236,nan,nan
1701854713271,nan,nan
1701854713305,nan,nan
1701854713340,nan,nan
1701854713375,nan,nan
1701854713408,23.890110408266384,37.347478602081544
1701854713445,35.208062559366226,34.047222465276725
1701854713482,34.567388474941254,36.29491323232651
1701854713520,34.712599893411,36.54088316857815
1701854713558,nan,nan
1701854713598,nan,nan
1701854713636,nan,nan
1701854713680,nan,nan
1701854713722,nan,nan
1701854713764,nan,nan
1701854713804,nan,nan
1701854713844,nan,nan
1701854713884,nan,nan
1701854713926,nan,nan
1701854713969,6.091792464256286,26.63027775287628
1701854714014,24.4679936816295,28.387308359146118
1701854714057,23.705292572577793,28.69992154836655
1701854714100,19.694087892770767,22.075288832187653
1701854714141,24.23091363658508,30.438565641641617
1701854714183,nan,nan
1701854714224,nan,nan
1701854714265,nan,nan
1701854714307,nan,nan
1701854714348,nan,nan
1701854714389,nan,nan
1701854714430,nan,nan
1701854714471,nan,nan
1701854714511,nan,nan
1701854714554,nan,nan
1701854714595,nan,nan
1701854714636,22.055540124575298,35.6554192006588
1701854714679,nan,nan
1701854714711,nan,nan
1701854714743,nan,nan
1701854714777,nan,nan
1701854714810,nan,nan
1701854714843,nan,nan
1701854714879,nan,nan
1701854714918,nan,nan
1701854714958,nan,nan
1701854714998,nan,nan
1701854715041,nan,nan
1701854715080,nan,nan
1701854715120,nan,nan
1701854715160,nan,nan
1701854715199,nan,nan
1701854715238,nan,nan
1701854715276,nan,nan
1701854715315,nan,nan
1701854715353,nan,nan
1701854715390,nan,nan
1701854715428,nan,nan
1701854715467,nan,nan
1701854715505,nan,nan
1701854715543,nan,nan
1701854715580,nan,nan
1701854715621,nan,nan
1701854715661,nan,nan
1701854715701,nan,nan
1701854715741,nan,nan
1701854715778,nan,nan
1701854715820,nan,nan
1701854715861,nan,nan
1701854715902,nan,nan
1701854715943,nan,nan
1701854715984,nan,nan
1701854716022,nan,nan
